AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Lab,7081,7081,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Lab,31012,31012,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Lab,45743,45743,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
4,Banana River Aquatic Preserve,Turbidity,Surface,Lab,25747,25747,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Lab,82568,82568,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Surface,Lab,1,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
6,Biscayne Bay Aquatic Preserve,Turbidity,Surface,Lab,17693,17693,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Surface,Lab,11708,11708,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Lab,2817,2817,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Lab,6441,6441,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Lab,1755,1755,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Lab,69,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Lab,1675,1675,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Lab,3319,3319,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Lab,69,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Lab,560,560,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Lab,14496,14496,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Lab,9596,9596,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Surface,Lab,28561,28561,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Surface,Lab,27708,27708,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Surface,Lab,7549,7549,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Lab,820,820,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Lab,8583,8583,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Lab,124,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Turbidity,Surface,Lab,4979,4979,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
28,Matlacha Pass Aquatic Preserve,Turbidity,Surface,Lab,3783,3783,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
29,Mosquito Lagoon Aquatic Preserve,Turbidity,Surface,Lab,6832,6832,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Turbidity,Surface,Lab,763,763,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
48,Nature Coast Aquatic Preserve,Turbidity,Surface,Lab,1913,1913,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
31,North Fork St. Lucie Aquatic Preserve,Turbidity,Surface,Lab,517,517,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
33,Pellicer Creek Aquatic Preserve,Turbidity,Surface,Lab,285,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
34,Pine Island Sound Aquatic Preserve,Turbidity,Surface,Lab,8871,8871,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
35,Pinellas County Aquatic Preserve,Turbidity,Surface,Lab,32281,32281,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
37,Rocky Bayou State Park Aquatic Preserve,Turbidity,Surface,Lab,135,135,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
38,Rookery Bay Aquatic Preserve,Turbidity,Surface,Lab,1245,1245,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
39,Rookery Bay National Estuarine Research Reserve,Turbidity,Surface,Lab,7447,7447,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Turbidity,Surface,Lab,9225,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
40,St. Andrews State Park Aquatic Preserve,Turbidity,Surface,Lab,245,245,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
41,St. Joseph Bay Aquatic Preserve,Turbidity,Surface,Lab,5082,5082,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
42,St. Joseph Bay State Buffer Preserve,Turbidity,Surface,Lab,1,0,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
43,St. Martins Marsh Aquatic Preserve,Turbidity,Surface,Lab,5822,5822,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
44,Terra Ceia Aquatic Preserve,Turbidity,Surface,Lab,13880,13880,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
45,Tomoka Marsh Aquatic Preserve,Turbidity,Surface,Lab,623,623,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
47,Yellow River Marsh Aquatic Preserve,Turbidity,Surface,Lab,1119,1119,0,0,7303,1.65697469954146,970,0.220082905457375,0,0,580,0.131595964087915
