AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|625|7|2012|2022|2022-06-07|6||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5267|23|2000|2022|2022-05-26|7.262|TRUE|0.2186|0|0.236205710354317|7.04187139884529|6.7926|0.8156|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|7210|24|1999|2022|2022-06-07|5.6|TRUE|0.2082|0|0.183290733421168|5.0758085891307|7.3907|0.7666|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|932|13|2005|2022|2022-04-11|9.60375|TRUE|-0.0197|1|0.0189100228937728|11.8456022286706|8.5207|0.666|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|10071|28|1995|2022|2022-06-30|1.6|TRUE|0.1671|0|0.0658495717948718|1.11005197949806|10.9745|0.4454|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|591|13|2004|2022|2022-05-05|1.47|TRUE|-0.0764|0.6246|-0.0966666666666666|3.03941721906566|9.3944|0.5855|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|1098|7|2010|2021|2021-12-16|5.7||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|132|15|2003|2022|2022-07-06|2.96|TRUE|0.1287|0.1045|0.0452657342657343|2.24888888888889|17.8206|0.0858|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1603|20|2002|2021|2021-10-27|3.69|TRUE|0.1697|0.0005|0.0686666666666667|3.28355833333333|15.1447|0.176|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1686|16|2000|2022|2022-06-28|6.5|TRUE|0.106|0.0638|0.105|6.96526785714286|19.0727|0.0598|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|154|4|2019|2022|2022-05-19|0.82||||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|2012|17|2006|2022|2022-07-05|2.97|TRUE|0.0018|0.8004|0.0189382936507937|4.02511996336996|12.5265|0.3254|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|5372|15|2004|2022|2022-05-29|0.43|TRUE|0.0699|0.4195|0.0126549401709402|0.48743876764606|10.965|0.4462|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|FALSE|130|7|2004|2022|2022-05-17|4.3||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|595|24|1994|2022|2022-04-12|5|TRUE|-0.4103|0|-0.148214285714286|6.363677213868|4.3173|0.9597|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1872|22|2001|2022|2022-07-05|3|TRUE|0.434|0|0.107642992424242|0.638042763157895|5.7906|0.887|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|3592|21|2002|2022|2022-06-14|6.3|TRUE|0.4142|0|0.436930583333333|1.70398073214286|5.1363|0.9244|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|14709|21|2002|2022|2022-06-14|5.1|TRUE|0.4066|0|0.335435246178689|3.3576254216374|6.8654|0.8099|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|1568|16|2003|2022|2022-04-25|5.0997|TRUE|0.2439|0.0016|0.249897078431373|2.56541104575163|8.1781|0.6973|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|580|13|2002|2022|2022-03-09|3.2|TRUE|-0.1403|0.124|-0.13965|4.6763803125|14.0019|0.2329|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|All|Lab|TRUE|382|18|2002|2022|2022-04-13|2|TRUE|-0.0336|0.8374|0|1.42875|||0
