AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|96|8|2013|2022|||||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|All|94.15|TRUE|0.1434|13.1975|0|38.66|0.0001|0.508333333333334|88.4007034632035|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|1|96.7|TRUE|0.0158|1.6444|0.1001|||0.0666666666666664|93.0333333333333|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|2|98|TRUE|0.1769|4.7386|0|||0.618181818181818|87.15|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|3|94.2|TRUE|0.2702|4.7985|0|||0.875|87.625|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|4|92.65|TRUE|0.1793|3.4405|0.0006|||0.475|92.35|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|5|93.1|TRUE|0.1092|2.915|0.0036|||0.342857142857142|88.5142857142857|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|6|93.95|TRUE|0.1804|4.8896|0|||0.7|91|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|7|93.7|TRUE|0.1816|0.4109|0.6811|||0.591287878787879|88.2871212121212|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|8|91.35|TRUE|0.1321|2.3282|0.0199|||0.463961038961039|88.0103896103896|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|9|92.4|TRUE|0.0647|4.8884|0|||0.2|94.9|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|10|91.6|TRUE|0.1121|2.802|0.0051|||0.383771929824562|89.2622807017544|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|11|95.5|TRUE|0.1798|7.558|0|||0.760000000000001|84.04|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|3682|23|2000|2022|12|97.1|TRUE|0.0906|4.2029|0|||0.386666666666667|87.4833333333333|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|All|92.8|TRUE|0.0966|9.9427|0|55.8739|0|0.350000000000001|88.65|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|1|95.85|TRUE|0.1695|0.9999|0.3174|||0.458823529411765|91.4117647058823|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|2|97|TRUE|0.1407|4.727|0|||0.482352941176471|87.9941176470588|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|3|93.3|TRUE|0.0616|4.1718|0|||0.200000000000003|89.2|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|4|91.2|TRUE|0.1127|1.8034|0.0713|||0.416666666666667|87.2166666666667|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|5|92.5|TRUE|0.2274|1.1442|0.2525|||0.759999999999999|85.9|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|6|91.8|TRUE|0.1409|3.4757|0.0005|||0.6|84.5|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|7|91.3|TRUE|-0.0399|-1.1714|0.2414|||-0.1625|92.925|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|8|89.6|TRUE|0.0666|1.0446|0.2962|||0.210000000000001|87.8|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|9|91.1|TRUE|0.0358|4.3048|0|||0.15|88.1|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|10|89.9|TRUE|0.1614|1.9497|0.0512|||0.623076923076923|90.7692307692308|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|11|93.5|TRUE|0.0387|7.1089|0|||0.149999999999999|90.85|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|4642|23|2000|2022|12|96|TRUE|0.0348|4.3624|0|||0.100000000000001|94.85|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|All|44|TRUE|0.2121|25.8447|0|11.9748|0.3655|0.275|43.937175|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|1|64|TRUE|0.1906|8.479|0|||0.3015|48.382|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|2|61|TRUE|0.2676|9.4011|0|||0.668301435406699|52.9803827751196|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|3|54.617|TRUE|0.2358|7.9713|0|||0.213266666666667|61.6540666666667|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|4|52|TRUE|0.2392|6.9123|0|||0.748571428571428|31.52|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|5|1.38965|TRUE|0.1919|5.6641|0|||0.352166666666667|26.5461666666667|2
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|6|43|TRUE|0.2105|7.2723|0|||0.274074074074074|39.7111111111111|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|7|42|TRUE|0.2183|8.5162|0|||0.236842105263158|51.7748947368421|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|8|30.42|TRUE|0.2308|6.9493|0|||0.2203|48.0767|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|9|35.706|TRUE|0.2126|7.2832|0|||0.4|65.1|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|10|41.05|TRUE|0.2042|6.0951|0|||0.318181818181818|32.206|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|11|50.5|TRUE|0.1676|7.6928|0|||0.07628|0.55057|1
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|6638|31|1991|2021|12|69.5|TRUE|0.1749|7.3109|0|||0.11385|39.79765|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|All|74|TRUE|0.0221|0.2928|0.7697|37.191|0.0001|0.05|72.3597222222222|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|1|79.4|TRUE|-0.0375|0.1509|0.88|||-0.319444444444445|70.0694444444445|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|2|84|TRUE|0.064|-1.0378|0.2994|||1.01111111111111|62.9888888888889|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|3|74.65|TRUE|-0.2987|-0.0371|0.9704|||-1.56|95.47|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|4|82.2|TRUE|0.1164|0.4765|0.6338|||0.623076923076923|82.2538461538462|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|5|78.3|TRUE|-0.1012|2.3577|0.0184|||-0.45|91.65|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|6|66|TRUE|0.2192|2.0644|0.039|||3.67|1.23|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|7|64|TRUE|0.1024|-0.3196|0.7493|||0.909090909090909|52.6363636363637|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|8|69|TRUE|0.0202|1.2087|0.2268|||0.0277777777777778|78.8444444444445|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|9|64.8|TRUE|0.2949|-1.0165|0.3094|||1.70357142857143|49.2392857142857|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|10|76.75|TRUE|0.1534|-4.0164|0.0001|||0.838194444444445|52.5888888888889|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|11|78.2|TRUE|-0.0037|2.699|0.007|||0|74.65|0
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|599|18|1999|2022|12|91.6|TRUE|-0.1074|0.8587|0.3905|||-1.06349206349206|82.8793650793651|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|All|90.1|TRUE|0.1199|7.5883|0|186.6536|0|2.72083333333333|96.4|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|1|92.9|TRUE|0.468|-0.7406|0.4589|||3.66666666666667|4.18333333333334|1
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|Surface|Field|TRUE|1133|11|1995|2021|2|96|TRUE|-0.1053|3.0825|0.0021|||-3.10000000000001|155.9|-1
