AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|3|2|2017|2019|2019-10-15|0.000021||||||||
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|158|4|2000|2020|2020-08-05|0.046||||||||
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|FALSE|205|5|1999|2020|2020-08-27|0.039||||||||
4|Banana River Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|436|24|1997|2022|2022-04-11|0.034|TRUE|0.2212|0.0001|0.00105818452380952|0.0269540808823529|3.3749|0.9848|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|125|20|1998|2021|2021-10-18|0.000048|TRUE|0.2602|0.0133|0.000000375|-0.00173789932126697|11.1284|0.4326|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|389|9|2000|2021|2021-01-14|0.01||||||||
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|45|4|1999|2021|2021-11-03|0.06||||||||
9|Cape Haze Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|88|12|2008|2022|2022-06-08|0.074|TRUE|0.0679|0.3506|0.00292307692307692|0.0506785714285714|15.0402|0.1807|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|22|3|2001|2022|2022-05-11|0.0505||||||||
11|Cockroach Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|98|7|2008|2022|2022-06-28|0.000447||||||||
13|Coupon Bight Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|2|2|2010|2011|2011-04-13|0.005130035||||||||
14|Estero Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|50|2|2020|2021|2021-11-01|0.042||||||||
15|Florida Keys National Marine Sanctuary|Total Phosphorus|Bottom|Lab|TRUE|8604|27|1995|2021|2021-05-06|0.00543243|TRUE|0.012|0.6872|0.000000266666666666667|0.00524349938297491|20.2262|0.0423|0
16|Fort Clinch State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|491|13|2007|2022|2022-05-10|0.128|TRUE|-0.0065|0.9614|-0.0000333333333333297|0.1411125|10.2374|0.5092|0
19|Guana River Marsh Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|219|19|1997|2021|2021-12-01|0.092|TRUE|-0.2686|0.0002|-0.00233333333333333|0.116156944444444|12.7418|0.3105|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Phosphorus|Bottom|Lab|TRUE|236|18|1998|2021|2021-12-01|0.09095|TRUE|-0.4582|0|-0.00322447115384615|0.11366644386702|8.4464|0.6728|-1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|484|20|1997|2022|2022-04-06|0.066|TRUE|0.0963|0.1464|0.000728333333333333|0.0651590277777778|9.9448|0.5354|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|153|20|1997|2022|2022-06-15|0.046|TRUE|-0.1491|0.0554|-0.00075|0.06|11.4521|0.1774|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|93|17|1999|2022|2022-06-15|0.036|TRUE|-0.3521|0.357|-0.000211111111111111|0.0506861111111111|5.8448|0.8835|0
25|Lemon Bay Aquatic Preserve|Total Phosphorus|Bottom|Lab|TRUE|89|11|2008|2022|2022-03-02|0.056|TRUE|0.516|0.0002|0.00819444444444445|-0.027537037037037|6.8022|0.8149|2
26|Lignumvitae Key Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|22|2|2020|2021|2021-05-06|0.015||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|19|6|2005|2021|2021-05-13|0.015||||||||
28|Matlacha Pass Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|46|6|2007|2022|2022-06-14|0.049||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Phosphorus|Bottom|Lab|FALSE|57|3|2020|2022|2022-04-06|0.05075||||||||
