AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Dissolved Oxygen|Surface|Field|276|5.7|9.7|7.6|7.71449275362319|0.693822164759051|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|Dissolved Oxygen|Surface|Field|1708|2.9|11.4|7.6|7.8809718969555|1.31350329726351|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|Dissolved Oxygen|Surface|Field|490|4.3|12.4|9.3|8.94102040816327|1.6265973679856|69, 5002
1|Alligator Harbor Aquatic Preserve|2001|Dissolved Oxygen|Surface|Field|312|4.5|11.3|8.2|8.1275641025641|1.08876600363377|69, 5002
1|Alligator Harbor Aquatic Preserve|2002|Dissolved Oxygen|Surface|Field|662|4.2|11.7|8|7.9726586102719|1.49314881205994|69, 5002
1|Alligator Harbor Aquatic Preserve|2003|Dissolved Oxygen|Surface|Field|460|3.1|12|8.5|8.33217391304348|1.19403366648667|69, 5002
1|Alligator Harbor Aquatic Preserve|2004|Dissolved Oxygen|Surface|Field|443|2.2|10.9|7.3|7.25056433408578|1.78067006486366|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2005|Dissolved Oxygen|Surface|Field|177|4.36|11.1|8.3|8.3125988700565|1.23572854044913|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2006|Dissolved Oxygen|Surface|Field|107|2.6|11.91|7.4|7.38420560747664|0.973482406139217|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2007|Dissolved Oxygen|Surface|Field|285|2.3|9.4|5.4|5.74957894736842|1.82260719991693|69, 557, 5002
1|Alligator Harbor Aquatic Preserve|2008|Dissolved Oxygen|Surface|Field|391|2|10.7|4.8|5.05611253196931|1.82811286405253|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2009|Dissolved Oxygen|Surface|Field|403|2.9|12|7.2|7.07131513647643|1.4122120214319|69, 95, 557, 5002
1|Alligator Harbor Aquatic Preserve|2010|Dissolved Oxygen|Surface|Field|151|2.2|10.6|8.1|7.43046357615894|2.37430673046494|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2011|Dissolved Oxygen|Surface|Field|132|4.4|9.5|7.1|7.14090909090909|0.818111262282812|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2012|Dissolved Oxygen|Surface|Field|195|2.8|9.4|4.9|5.1374358974359|1.64739206261991|69, 5002
1|Alligator Harbor Aquatic Preserve|2013|Dissolved Oxygen|Surface|Field|202|2.1|18.6|7.6|8.03267326732673|2.23444802853347|69, 5002
1|Alligator Harbor Aquatic Preserve|2014|Dissolved Oxygen|Surface|Field|325|3.7|9.4|5.3|5.56769230769231|1.00229792956044|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2015|Dissolved Oxygen|Surface|Field|303|4.1|10.5|6.6|6.9947194719472|1.29927584409804|69, 95, 5002
1|Alligator Harbor Aquatic Preserve|2016|Dissolved Oxygen|Surface|Field|358|3.7|11.8|7.1|6.88698324022346|1.15532204381653|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2017|Dissolved Oxygen|Surface|Field|450|2.4|15.4|6.6|6.5964|1.21346543820187|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2018|Dissolved Oxygen|Surface|Field|111|3.5|9.24|6.59|6.85279279279279|1.34179674058275|95, 469, 557
1|Alligator Harbor Aquatic Preserve|2019|Dissolved Oxygen|Surface|Field|109|5.06|10.41|6.73|6.98899082568807|1.24451607801329|469, 557, 5002
1|Alligator Harbor Aquatic Preserve|2020|Dissolved Oxygen|Surface|Field|93|5.12|10.11|7.3|7.37236559139785|1.01753474232906|469, 5002
1|Alligator Harbor Aquatic Preserve|2021|Dissolved Oxygen|Surface|Field|102|5.26|9.66|7.515|7.37039215686275|1.21217987225913|469, 5002
1|Alligator Harbor Aquatic Preserve|2022|Dissolved Oxygen|Surface|Field|17|6.1|9.07|8.52|8.41235294117647|0.666853895277713|469, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Dissolved Oxygen|Surface|Field|6|4.4|9.5|7.9|7.63333333333333|1.93045763140937|115, 5002
2|Apalachicola Bay Aquatic Preserve|1993|Dissolved Oxygen|Surface|Field|2|6.7|6.8|6.75|6.75|0.0707106781186545|115
2|Apalachicola Bay Aquatic Preserve|1994|Dissolved Oxygen|Surface|Field|8|6.2|7.7|6.65|6.7875|0.556616051305951|115, 119
2|Apalachicola Bay Aquatic Preserve|1995|Dissolved Oxygen|Surface|Field|1377|4.8|11.7|8.8|8.73333333333333|1.37283127064997|95, 5002
2|Apalachicola Bay Aquatic Preserve|1996|Dissolved Oxygen|Surface|Field|2626|2.1|11.9|8.1|7.99737242955065|1.84997831336209|95, 5002
