AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|394|0.2|72|3.65|6.76404060913706|9.86395238403344|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|425|0.85|90|5.55|9.19321647058823|10.836906015374|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|381|0.56|57.6|6|9.11462467191601|9.99110415732127|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|449|0.7|71|6.1|8.97821826280624|8.89650694878361|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|401|0.56|76.5|8.71|10.0154663341646|8.20931232531013|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|396|0.85|29|9.4|10.1670429292929|5.93491766939157|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|398|0.45|103.4|8.522|9.6177135678392|7.87411343621712|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|493|0.6|38.2|8.3|9.47932048681542|6.71270699569761|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|431|0.55|61|10.2|11.3538167053364|8.25274426190291|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|468|0.64|27.04|8.92|10.1657435897436|6.1607654574661|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|538|0.45|40.4|5.585|6.56912639405205|5.33758160830685|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|323|0.85|25|5.8|6.78576160990712|5.21432244029046|355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|559|0.2|72|2.7|5.50616994633274|8.62941744035803|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|563|0.5|90|4.5|7.6047406749556|9.89787896076501|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|496|0.56|57.6|4.6|7.84426814516129|9.14932138272105|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|604|0.7|71|4.9|7.68505132450331|8.23028716156807|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|557|0.56|76.5|7.2|8.59841472172352|7.61855073894433|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|585|0.55|35|8|8.8818358974359|6.32013159085821|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|544|0.45|103.4|7.65|9.12755147058824|8.72706981686901|355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|682|0.6|38.2|6.9|8.20936803519062|6.32989655549477|355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|588|0.55|61|8.05|9.60668537414966|7.86183439140929|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|690|0.64|34|6.4|8.21311884057971|6.21180882792918|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|692|0.45|40.4|4.3|5.65452167630058|5.06128683903293|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|420|0.71|25|4.3|5.68859285714286|5.12062866800137|355, 5002
4|Banana River Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|35|1.89066|72.32245|36.91275|35.6943582857143|24.6330836740672|5002
4|Banana River Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|73|0.91|130|3.5244|18.4863665753425|37.3308734144599|540, 5002
4|Banana River Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|95|1.6554|77|7.8231|21.6516835789474|24.1092610649237|540, 5002
4|Banana River Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|38|1.1|20|4.0851|6.44334315789474|4.8029100552073|5002
4|Banana River Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|88|1.5486|94|5.8|20.7496394318182|28.5902150223257|540, 5002
4|Banana River Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|133|1.3|130|9.9|19.8440165413534|26.8837321806091|540, 5002
4|Banana River Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|63|2.97038|44|10.8936|17.5101611111111|13.707096279461|5002
4|Banana River Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|67|2.8836|110|11.74339|24.0430423880597|27.1790229287662|540, 5002
4|Banana River Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|67|6.1|63.2519|18|23.4430065671642|15.324932332409|5002
4|Banana River Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|38|3.71822|187.23575|25.439475|48.7007215789474|49.0126360988934|5002
4|Banana River Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|56|0.77|192.78762|7.25877|29.3863108928571|53.9086238484646|5002
4|Banana River Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|71|1.02171|182.86746|34|51.8916642253521|53.0783220227137|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|622|0|70|0.85|2.77104501607717|6.83171176951092|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|914|0|93|1.20075|3.65439914660832|7.92993485455796|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|808|0|33|1.2|3.79710982673267|5.34369118449249|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|734|0|57|1.2|4.76254768392371|8.06195722801174|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|778|0|59|1.9|6.04396128534704|9.88097810521514|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|847|0|67|3.1|7.05666362455726|9.78251333887507|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|734|0|77.8|1.9|6.39619891008174|10.5483531683094|514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|850|0|97.9|1.7|7.06357334117647|11.301225550258|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|757|0|49|2|6.99035472919419|9.56224593227889|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|922|0|45.2|2.65|5.90524945770065|7.03327689789777|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|734|0|25|1.5|3.16417155313352|3.9771425488532|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|942|0|42|1.4|3.14993426751592|4.15646274413331|477, 514, 540, 5002
6|Biscayne Bay Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.8|3.4|2.6|2.6|1.13137084989848|5026
6|Biscayne Bay Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|7|0.55|5.7|2.1|2.78571428571429|2.15729658865641|5002, 5026
6|Biscayne Bay Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|33|0.6|6.2|1.8|2.61545454545455|1.93585105785074|5002, 5026
6|Biscayne Bay Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1.4|1.9|1.5|1.64|0.240831891575846|5002, 5026
6|Biscayne Bay Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|25|0.6|15|2.7|3.9904|4.02382951925153|5002, 5026
6|Biscayne Bay Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|18|0.6|13|1.85|4.15333333333333|4.64952749022446|5002, 5026
6|Biscayne Bay Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|10|3.3|16|4.4|7.06|4.94619943885089|5002
6|Biscayne Bay Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|35|0.36|78|3|10.0748571428571|17.4842632389358|5002, 5026
6|Biscayne Bay Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|52|0.34|13|1.005|1.51769230769231|1.95240988884438|5002, 5026
6|Biscayne Bay Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|72|0.16|16|1.12|2.19361111111111|3.09485320389799|5002, 5026
6|Biscayne Bay Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|60|0.23|21|0.825|1.9764|3.80075769966009|5002, 5026
6|Biscayne Bay Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.1|1.6|1.35|1.35|0.353553390593274|5026
9|Cape Haze Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|12|1|6.4|3.15|3.39166666666667|1.35072932039313|476, 513, 5028
9|Cape Haze Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|3|1|2|1|1.33333333333333|0.577350269189626|513
9|Cape Haze Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|17|0.502|4.8|1.8|2.02229411764706|1.33654086005189|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|10|1|4.8|4.005|3.226|1.73384095131141|476, 479, 513, 5002
9|Cape Haze Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|12|0.62|7.6|2.15|2.62033333333333|2.14081833687848|476, 479, 513, 5002, 5028
9|Cape Haze Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|9|1|4.8|2.8|2.65555555555556|1.17272237881682|476, 513, 5028
9|Cape Haze Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|5|3.26|35.2|9.32|16.822|15.0917235596204|479, 5002
9|Cape Haze Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|5|11|20|17|17|3.67423461417477|5002, 5028
9|Cape Haze Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|6|2.1|41|25|23.15|16.8755148069622|476, 5002, 5028
9|Cape Haze Aquatic Preserve|10|Chlorophyll a corrected for pheophytin|Surface|Lab|2|1.9|6.7|4.3|4.3|3.39411254969543|476, 5028
9|Cape Haze Aquatic Preserve|11|Chlorophyll a corrected for pheophytin|Surface|Lab|7|0.5|15|13|9.17142857142857|6.47474948954637|513, 5002, 5028
9|Cape Haze Aquatic Preserve|12|Chlorophyll a corrected for pheophytin|Surface|Lab|5|1|1.8|1|1.28|0.389871773792359|476, 513, 5028
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|Chlorophyll a corrected for pheophytin|Surface|Lab|114|0.5|10.78|2.385|3.19824561403509|2.29081824297034|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|Chlorophyll a corrected for pheophytin|Surface|Lab|169|0.2|21|3|3.86366863905325|3.09885609217701|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|Chlorophyll a corrected for pheophytin|Surface|Lab|111|0.9|6.8|3|3.12486486486486|1.20962493425544|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|Chlorophyll a corrected for pheophytin|Surface|Lab|146|1.15|11|3.25|4.00260273972603|2.12196234969183|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|Chlorophyll a corrected for pheophytin|Surface|Lab|135|0.52|15|3.7|4.54807407407407|2.9187235239737|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|Chlorophyll a corrected for pheophytin|Surface|Lab|117|0.9|13.9|4|4.79059829059829|2.48278392500695|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|7|Chlorophyll a corrected for pheophytin|Surface|Lab|115|0.8|23|5.7|6.69686956521739|4.18326686853276|354
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|8|Chlorophyll a corrected for pheophytin|Surface|Lab|151|0.5|36|4.76|5.95629139072848|4.35424859432624|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|9|Chlorophyll a corrected for pheophytin|Surface|Lab|161|0.3|41|4.7|6.76180124223603|6.91625602188413|354, 5002
