AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,41,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,2102,2102,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,3123,3121,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,954,951,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,191,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,148,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,3823,3820,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,48,48,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,3999,3903,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,50,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen Saturation,Bottom,Field,15097,15097,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,7,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,20,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,55,0,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,256,254,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,699,693,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,722,721,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,16,16,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,284,284,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,213,210,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,63,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,269,269,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,170,0,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,164,163,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,54,0,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,18,0,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,37,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,10635,10496,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,257,257,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Dissolved Oxygen Saturation,Bottom,Field,10,0,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Dissolved Oxygen Saturation,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,53,0,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,25,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,28,0,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,2088,2024,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Dissolved Oxygen Saturation,Bottom,Field,50,0,0,0,0,0,0,0,0,0,0,0
