AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Chlorophyll a uncorrected for pheophytin|Surface|All|12|3|32|18|18.3333333333333|9.64207949405609|5002
1|Alligator Harbor Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|Surface|All|12|9|25|15.5|17.3333333333333|5.80490910324784|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Chlorophyll a uncorrected for pheophytin|Surface|All|12|17|32|20.5|21.8333333333333|5.23681605789648|5002
1|Alligator Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|Surface|All|12|8|17|10.5|11.8333333333333|3.58870281282637|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Chlorophyll a uncorrected for pheophytin|Surface|All|12|7|13|10|9.83333333333333|2.65718009562883|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|Surface|All|12|0|2|1|1|0.852802865422442|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Chlorophyll a uncorrected for pheophytin|Surface|All|12|5|10|7|7.16666666666667|2.03752672412294|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Chlorophyll a uncorrected for pheophytin|Surface|All|12|2|7|3|4|2.25630429927107|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|Surface|All|12|3|7|4.5|4.5|1.44599761096244|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|Surface|All|12|10|17|12.5|13|2.95419578350399|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|Surface|All|12|12|37|22|22.8333333333333|8.45128643605472|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|Surface|All|12|7|12|9.5|9.5|1.78376517003169|5002
