AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,44,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,112,112,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,4,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
8,Boca Ciega Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,70,70,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,65,8.00492610837438,21,2.58620689655172,0,0,81,9.97536945812808
