AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|336|5.3|11.8|8.7|8.48556547619048|1.17554800502488|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|839|2|12.4|8.63|8.38056019070322|1.86105272025754|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|596|2.2|11.1|8.5|7.9123322147651|1.79511487342053|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|954|4.1|12|7.6|7.5896855345912|1.16122348622183|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|706|2.9|11.3|7.2|7.20657223796034|1.51253134534819|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|1063|2.1|18.6|6.3|6.11211665098777|1.81634583222376|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|854|2.3|15.4|6.3|6.34927400468384|1.6746132691668|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|619|2.6|11.3|6.9|7.01158319870759|1.35958496455123|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|847|3.5|10.6|7.2|7.0058559622196|1.31298441670851|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|524|2.9|11.4|7.6|7.61776717557252|1.75383692324495|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|453|4|11.4|8.2|8.13781456953642|1.63020340254861|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|471|6|10.7|8.2|8.30707006369427|0.944252892432884|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|3381|2|16.7|10|9.73321206743567|1.72457753311818|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|3211|1.41|17.9|9.3|9.0974369355341|1.77276089353962|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|4534|2.7|14.5|9.1|8.93217026907808|1.61365459381722|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|3416|1|18.2|7.9|7.88196135831382|1.75099314708591|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|3408|0.8|18.2|7.5|7.49158450704225|1.49663979800116|69, 95, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|4043|0.9|16.7|6.86|6.83126143952511|1.53097433884099|69, 95, 119, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|4484|1|17.7|6.5|6.50566458519179|1.57970053659169|69, 95, 103, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|4653|0.5|16.8|6.7|6.66212551042338|1.636621015635|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|3639|1|15.97|6.6|6.61410827150316|1.7316905753791|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|3237|0.9|14.8|7.3|7.17415508186593|1.86662095755425|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|2985|1.3|15.4|8.5|8.27774874371859|1.78898739383322|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|2651|0.1|15.5|9.2|8.88273481705017|1.87331469644468|69, 95, 118, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Dissolved Oxygen|Surface|Field|5173|1.2|16.7|9.9|9.66800889232554|1.69570907058014|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Dissolved Oxygen|Surface|Field|4953|0.8|17.9|9.27|9.06027054310519|1.80074170443204|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Dissolved Oxygen|Surface|Field|6831|2.4|14.5|8.9|8.81105255453082|1.61526128199034|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Dissolved Oxygen|Surface|Field|5535|1|18.2|8.2|7.99382113821138|1.65792057390237|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Dissolved Oxygen|Surface|Field|5104|0.8|18.2|7.5|7.48418103448276|1.46212816425559|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Dissolved Oxygen|Surface|Field|5454|0.9|16.7|6.9|6.85212137880455|1.48890424877813|69, 95, 119, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|Dissolved Oxygen|Surface|Field|6126|1|17.9|6.5|6.56069866144303|1.65579981091716|69, 95, 103, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Dissolved Oxygen|Surface|Field|6300|0.5|16.8|6.6|6.60836666666667|1.60588401983343|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Dissolved Oxygen|Surface|Field|5245|0.2|15.97|6.5|6.57616015252622|1.61596982623573|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Dissolved Oxygen|Surface|Field|5408|0.15|16.2|7.2|7.25276627218935|1.90593763396839|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Dissolved Oxygen|Surface|Field|4687|1.3|15.4|8.5|8.20726904203115|1.79489608370193|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Dissolved Oxygen|Surface|Field|4129|0.1|15.5|9.1|8.85146040203439|1.82228292043163|69, 95, 118, 129, 355, 5002
4|Banana River Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|2256|0.5|14.3|8|7.91757978723404|1.85129639788796|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|3419|0.42|16.59|7.9|7.52273764258555|2.63413078451978|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|2958|0.12|16|7.4|7.16674137931035|1.97426438684807|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|3376|0.44|15.2|6.6|6.35844786729858|2.05388248550017|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|3985|0.3|13.5|6.3|6.13273274780427|1.80631670958206|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|3315|0.3|18.93|5.97|5.92276923076923|2.00632211231521|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|3336|0.13|14.3|5.4|5.38770833333333|2.07089883397819|69, 95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|3517|0|13.7|5.3|5.2545663918112|1.71837584571622|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|2769|0.38|12.2|5.95|5.8897616468039|1.95628993732774|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|3176|0.29|15|6.2|6.17889798488665|1.77984006562273|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|2795|0.39|15.2|6.87|6.87636493738819|1.98670335418367|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Dissolved Oxygen|Surface|Field|2152|1|13.4|7.57|7.26416821561338|1.96776731027934|69, 95, 118, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Dissolved Oxygen|Surface|Field|11054|1.08|20.4|9|8.88100687533924|1.83271453012845|69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Dissolved Oxygen|Surface|Field|11186|0|18.16|8.17|8.03789647774003|1.84737059947225|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Dissolved Oxygen|Surface|Field|14486|0.51|15.6|7.9|7.89541488333564|1.65864845638475|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Dissolved Oxygen|Surface|Field|13872|1.01|18.6|7.2|7.19590542099193|1.45907972186967|69, 95, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Dissolved Oxygen|Surface|Field|13102|0.65|14.8|6.5|6.58715997557625|1.39296676818681|69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Dissolved Oxygen|Surface|Field|12457|0.4|13.2|6.2|6.29335795135265|1.39899147764937|60, 69, 95, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Dissolved Oxygen|Surface|Field|12819|0.3|14.9|5.7|5.82471643653951|1.50448314403295|60, 69, 95, 103, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Dissolved Oxygen|Surface|Field|14973|0.33|14.4|5.8|5.88651229813665|1.45783957795251|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Dissolved Oxygen|Surface|Field|14146|0.29|14.1|5.7|5.77176445638343|1.40605500579929|60, 69, 95, 115, 477, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Dissolved Oxygen|Surface|Field|13806|0.63|14.7|6.6|6.64599232217876|1.51225381269189|60, 69, 95, 477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Dissolved Oxygen|Surface|Field|11271|0.95|18.5|7.5|7.57667021559755|1.6776426116176|69, 95, 477, 540, 5002, 5008
