AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|7|0.17|0.29|0.23|0.227142857142857|0.0411154008915904|5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|7|0.15|0.25|0.2|0.205714285714286|0.0320713490294909|5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|10|0.16|0.7|0.385|0.392|0.194924486803366|5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|7|0.21|0.46|0.35|0.344285714285714|0.0910781976942786|5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|7|0.2|0.68|0.46|0.464285714285714|0.149650386218139|5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|4|0.38|0.84|0.65|0.63|0.200166597280032|5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|13|0.27|0.89|0.53|0.543076923076923|0.191284457261283|5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|8|0.3|0.93|0.6|0.595|0.233115544618666|5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|10|0.26|0.88|0.61|0.576|0.219352582741931|5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Lab|9|0.28|0.73|0.44|0.475555555555556|0.173501520966756|5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Lab|3|0.24|0.54|0.42|0.4|0.150996688705415|5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Lab|2|0.17|0.22|0.195|0.195|0.0353553390593274|5002
2|Apalachicola Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Lab|20|0.383|1.71|0.68|0.7384|0.3497675017253|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Total Nitrogen|Bottom|Lab|17|0.22|0.9|0.5|0.554176470588235|0.210435036084215|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Total Nitrogen|Bottom|Lab|11|0.34|0.9|0.64|0.601636363636364|0.20863905326054|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Total Nitrogen|Bottom|Lab|15|0.405|0.8|0.58|0.610266666666667|0.121675485655591|5002
2|Apalachicola Bay Aquatic Preserve|5|Total Nitrogen|Bottom|Lab|7|0.488|0.983|0.572|0.669428571428571|0.218438288114254|5002
2|Apalachicola Bay Aquatic Preserve|6|Total Nitrogen|Bottom|Lab|6|0.313|0.406|0.382|0.367|0.0431833301170718|5002
2|Apalachicola Bay Aquatic Preserve|7|Total Nitrogen|Bottom|Lab|11|0.405|1.417|0.58|0.660727272727273|0.337080729472656|355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Total Nitrogen|Bottom|Lab|23|0.404|1.304|0.574|0.620173913043478|0.214134548223968|355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Total Nitrogen|Bottom|Lab|11|0.496|0.954|0.68|0.645090909090909|0.140914480835331|355, 5002
