AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,1248,1248,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1870,1870,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Surface,Sample,2608,2608,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
4,Banana River Aquatic Preserve,Total Nitrogen,Surface,Sample,1655,1655,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,7009,7009,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,2512,2512,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1795,1795,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
9,Cape Haze Aquatic Preserve,Total Nitrogen,Surface,Sample,333,326,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Surface,Sample,1754,1753,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1283,1274,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
13,Coupon Bight Aquatic Preserve,Total Nitrogen,Surface,Sample,98,98,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
14,Estero Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,5439,5411,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
15,Florida Keys National Marine Sanctuary,Total Nitrogen,Surface,Sample,20969,20963,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
16,Fort Clinch State Park Aquatic Preserve,Total Nitrogen,Surface,Sample,47,0,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
17,Fort Pickens State Park Aquatic Preserve,Total Nitrogen,Surface,Sample,77,77,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,3843,3807,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
19,Guana River Marsh Aquatic Preserve,Total Nitrogen,Surface,Sample,1447,1447,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Total Nitrogen,Surface,Sample,2366,2366,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Total Nitrogen,Surface,Sample,2601,2601,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Total Nitrogen,Surface,Sample,829,829,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Total Nitrogen,Surface,Sample,526,389,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
25,Lemon Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1531,1529,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
26,Lignumvitae Key Aquatic Preserve,Total Nitrogen,Surface,Sample,129,0,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Total Nitrogen,Surface,Sample,4837,4257,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
28,Matlacha Pass Aquatic Preserve,Total Nitrogen,Surface,Sample,1260,1255,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
29,Mosquito Lagoon Aquatic Preserve,Total Nitrogen,Surface,Sample,337,337,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Total Nitrogen,Surface,Sample,414,414,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
48,Nature Coast Aquatic Preserve,Total Nitrogen,Surface,Sample,4243,4237,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
31,North Fork St. Lucie Aquatic Preserve,Total Nitrogen,Surface,Sample,252,252,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
33,Pellicer Creek Aquatic Preserve,Total Nitrogen,Surface,Sample,146,0,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
34,Pine Island Sound Aquatic Preserve,Total Nitrogen,Surface,Sample,2664,2638,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
35,Pinellas County Aquatic Preserve,Total Nitrogen,Surface,Sample,10871,10859,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
37,Rocky Bayou State Park Aquatic Preserve,Total Nitrogen,Surface,Sample,584,584,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
38,Rookery Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1771,1769,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
39,Rookery Bay National Estuarine Research Reserve,Total Nitrogen,Surface,Sample,3610,3607,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Total Nitrogen,Surface,Sample,217,0,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
40,St. Andrews State Park Aquatic Preserve,Total Nitrogen,Surface,Sample,1132,1132,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
41,St. Joseph Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1401,1395,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
42,St. Joseph Bay State Buffer Preserve,Total Nitrogen,Surface,Sample,53,0,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
43,St. Martins Marsh Aquatic Preserve,Total Nitrogen,Surface,Sample,993,992,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
44,Terra Ceia Aquatic Preserve,Total Nitrogen,Surface,Sample,1258,1255,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
45,Tomoka Marsh Aquatic Preserve,Total Nitrogen,Surface,Sample,300,300,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
47,Yellow River Marsh Aquatic Preserve,Total Nitrogen,Surface,Sample,75,75,0,0,1651,1.67806722432842,365,0.370983971459644,0,0,766,0.778558142844075
