AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|All|Field|56|1.5|45.9|6.35|9.35214285714286|9.36165539252069|129
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|All|Field|143|1.2|85.3|7.4|10.9188811188811|11.4392104958104|129
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|All|Field|135|1.15|58|6.5|9.32785185185185|7.97878805232088|129
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|All|Field|117|1.21|44.2|6.16|8.45675213675214|7.72963975485005|129
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|All|Field|193|1.23|50|7.8|9.30678756476684|6.76597338721571|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|All|Field|200|1.55|75|8.4|10.7772|9.81470910081742|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|All|Field|214|1.24|50|6.45|8.59317757009346|6.56661446533874|103, 129, 355
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|All|Field|213|1.96|59.8|7.33|10.407323943662|9.64928748338541|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|All|Field|204|2|56.5|7.3|9.84975490196078|8.08921135424954|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|All|Field|196|1.4|65.9|6.56|9.89545918367347|9.98046313571939|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|All|Field|193|0.17|49.4|6.35|9.23906735751295|9.45323644758667|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|All|Field|239|0.18|101.6|7.3|9.75196652719665|12.1673128331077|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|All|Field|257|0.31|68.2|6.2|8.64501945525292|8.92497768399318|129, 355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|All|Field|164|1.8|50.3|7.2|9.57743902439024|8.47343974612604|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|All|Field|116|0.75|27.5|4.4|6.12870689655172|4.83147264077535|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|All|Field|129|0.4|41.5|5.4|6.84356589147287|5.889533592321|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|All|Field|136|1.5|61|5.75|9.87647058823529|9.55431440487891|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|All|Field|272|0.1|23.8|4.65|6.07974264705882|4.71905522550308|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|All|Field|230|1.01|74.1|4.4|7.76856521739131|8.81730752022456|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|All|Field|237|1.27|34.53|4.51|6.38552742616034|5.37573946788487|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|All|Field|90|0.3|55|10.42|13.1961111111111|11.2535390382933|129
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|All|Field|70|0.9|45.9|6.3|8.52542857142857|8.60829389174813|129
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|All|Field|176|0.45|85.3|6.3|9.81818181818182|10.7201122110816|129
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|All|Field|165|1.15|58|6.21|8.56139393939394|7.56111803716317|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|All|Field|139|1.21|44.2|5.4|7.6563309352518|7.36098332907008|129
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|All|Field|237|0.93|50|7.6|8.93789029535865|6.56304960415187|129, 355
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|All|Field|247|1.55|75|8.06|10.5512550607287|9.91557666570842|103, 129, 355
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|All|Field|260|1.24|50|6.5|8.40153846153846|6.21661895984878|103, 129, 355
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|All|Field|259|0|59.8|7.2|9.92119691119691|9.26962371165353|129, 355
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|All|Field|250|2|56.5|6.95|9.472|7.61041650354497|129, 355
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|All|Field|242|1|65.9|6.51|9.72107438016529|9.71711565230412|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|All|Field|239|0.05|49.4|6.3|8.9273640167364|9.25864393743557|129, 355
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|All|Field|302|0.18|101.6|7.2|9.80450331125828|12.2260794012867|129, 355
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|All|Field|318|0.31|68.2|6.2|8.58899371069182|9.01539578328638|129, 355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|All|Field|212|1.8|50.3|7.4|10.2900943396226|8.91403632441295|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|All|Field|140|0.75|27.5|4.8|6.35021428571429|4.78817510300747|129, 355
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|All|Field|157|0.4|41.5|5.4|6.97974522292994|5.56079337968924|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|All|Field|164|0.2|61|6.1|10.1743902439024|9.60515979658543|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|All|Field|322|0.1|23.8|4.9|6.29083850931677|4.64132301795696|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|All|Field|275|1.01|74.1|4.4|7.23574545454545|8.19305739617476|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|All|Field|287|1.27|34.53|4.68|6.41383275261324|5.03535805213386|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|All|Field|90|0.3|55|10.42|13.1961111111111|11.2535390382933|129
4|Banana River Aquatic Preserve|2003|Turbidity|All|Field|48|2.05|9|5.665|5.44333333333333|1.74825302873533|5002
4|Banana River Aquatic Preserve|2004|Turbidity|All|Field|196|1.03|13.3|5.235|5.42647959183674|2.69387974044715|3013, 5002
4|Banana River Aquatic Preserve|2005|Turbidity|All|Field|143|0.9|11.8|3.5|3.79363636363636|1.9296199528954|103, 3013, 5002
4|Banana River Aquatic Preserve|2006|Turbidity|All|Field|23|1.65|20.7|6.06|6.73608695652174|4.08361998402313|103, 3013
4|Banana River Aquatic Preserve|2007|Turbidity|All|Field|24|1.05|8.81|3.865|4.27875|2.13981574277868|3013
4|Banana River Aquatic Preserve|2008|Turbidity|All|Field|38|0.97|10.6|3.505|4.02921052631579|1.98403136088301|3013, 5002
4|Banana River Aquatic Preserve|2009|Turbidity|All|Field|111|0.23|8.69|3.42|3.63693693693694|1.58823389209112|95, 3013, 5002
4|Banana River Aquatic Preserve|2010|Turbidity|All|Field|18|1.69|8.32|5.22|5.19666666666667|1.89026608771171|95, 3013
4|Banana River Aquatic Preserve|2011|Turbidity|All|Field|17|4.91|19.1|8.72|9.54176470588235|3.90377579289289|3013
4|Banana River Aquatic Preserve|2012|Turbidity|All|Field|18|1.65|22.9|2.725|3.94222222222222|4.82809249333347|3013
4|Banana River Aquatic Preserve|2013|Turbidity|All|Field|19|0.92|6.28|2.44|2.43947368421053|1.17907437181418|3013
4|Banana River Aquatic Preserve|2014|Turbidity|All|Field|19|0.9|8.7|2.94|3.87947368421053|2.4301245365532|3013
