AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
5|Big Bend Seagrasses Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Lab|24|2|340|15.2|31.0166666666667|67.5642989511001|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Lab|25|2|155.85771|20|31.8580256|38.3072785190829|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Lab|27|2|331.64307|21.7|50.2672959259259|79.4819348762402|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Lab|31|1|250|11|19.8677419354839|43.9722669197816|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Lab|15|2|76|19|32.08436|28.8006806486637|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Lab|8|2|580|32.21921|122.24932375|202.703215655833|477, 514, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Lab|25|2|510|9|50.436|123.48780938484|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Lab|12|2|260|16.4|45.78222|74.4199594498582|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Lab|9|8|440|41|163.639933333333|180.209441582275|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Lab|18|3|250|24.5|48.7222222222222|65.9565592827454|514, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Lab|5|2|89.10252|6|31.917214|40.282778456103|477, 514
5|Big Bend Seagrasses Aquatic Preserve|12|Colored dissolved organic matter, CDOM|Bottom|Lab|12|1|260|50.48916|74.36182|84.2691011321072|477, 514, 540
11|Cockroach Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|Bottom|Lab|10|13.9|59|42|38.6|16.0319819250286|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|Bottom|Lab|4|13.4|42|38.5|33.1|13.3930330147183|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|Bottom|Lab|3|27|32|31|30|2.64575131106459|514
11|Cockroach Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|Bottom|Lab|7|35|65|45|47|12.328828005938|514
11|Cockroach Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|Bottom|Lab|8|13|36|32.5|30|7.40656079818041|514
11|Cockroach Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|Bottom|Lab|6|30|110|47.9|61.3|36.3072995415522|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|Bottom|Lab|13|68|218|186|157.461538461538|55.9562558084667|514
11|Cockroach Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|Bottom|Lab|5|30.2|152|141|120.04|50.6310971636997|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|Bottom|Lab|2|70.4|107|88.7|88.7|25.8801081914276|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|Bottom|Lab|10|20.8|190|47|74.08|59.1759861204977|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|Bottom|Lab|6|24|73.5|46.5|47.75|22.7722418747035|514, 5002
