AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|678|13|2001|2019|2019-10-15|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|2843|17|2002|2019|2019-12-04|11|TRUE|-0.0371|0.5649|-0.0825396825396822|12.8471052631579|4.4712|0.9541|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3429|19|2000|2019|2019-12-04|9.8|TRUE|0.0076|0.818|0.0392040816326532|12.0207557493188|4.4672|0.9542|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|7|1999|2017|2017-05-04|8.85||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3651|30|1990|2019|2019-10-22|1|TRUE|0.0121|0.7104|0.00285542929292928|1.89262929518398|18.1272|0.0787|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|452|16|2000|2020|2020-07-07|1.32|TRUE|-0.0515|0.7353|-0.0146666666666667|2.12986758942812|11.9564|0.3669|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|35|7|2000|2016|2016-07-27|11||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|29|9|2001|2022|2022-01-05|4.95||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|393|16|1994|2017|2017-05-23|2.9329|TRUE|0.0434|0.478|0.0296687499999999|2.72947239583333|14.7276|0.1953|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|675|19|1999|2017|2017-06-26|8.7|TRUE|-0.0865|0.1169|-0.101380952380952|12.7604166666667|20.5823|0.038|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|61|17|1995|2011|2011-07-14|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|0.189868010178571|6.8538|0.8108|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|144|16|2000|2018|2018-06-20|3.2|TRUE|0.4385|0|0.333333333333333|0.618916666666667|21.7527|0.0264|2
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|15978|26|1995|2020|2020-12-16|0.26577653|TRUE|0.0811|0.0466|0.00279061458116676|0.3184920696333|21.3532|0.0299|1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|16|3|2004|2007|2007-07-02|6.4192||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|190|13|1998|2012|2012-09-25|5|TRUE|-0.252|0.0001|0|5|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|504|18|1997|2016|2016-07-14|4.9|TRUE|-0.2772|0|-0.316464285714286|7.2734246031746|9.5015|0.5757|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|48|3|2006|2018|2018-06-11|13.85||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|98|7|2006|2018|2018-06-11|9.9||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|77|10|2000|2017|2017-06-15|3.755|TRUE|0.2759|0.2001|0.0605062142857143|2.49878317307692|7.5708|0.5779|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|40|6|2001|2017|2017-06-01|3.35||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|301|23|1997|2019|2019-10-16|2.4|TRUE|-0.2047|0.0267|-0.025|3.89|12.2368|0.2003|-1
24|Lake Jackson Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|76|10|1999|2017|2017-03-13|2.58|TRUE|0.3529|0.0248|0.158333333333333|0.4429375|10.275|0.3287|1
26|Lignumvitae Key Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|15|3|2001|2017|2017-05-09|0.49||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|3138|23|1997|2019|2019-12-17|5.6|TRUE|0.0475|0.2227|0.0341959064327486|7.89986746912284|19.1788|0.058|0
28|Matlacha Pass Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|TRUE|183|15|1999|2022|2022-01-11|4.6|TRUE|0.3022|0.0015|0.128333333333333|2.15722222222222|11.6375|0.3915|1
29|Mosquito Lagoon Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|12|5|1991|2013|2013-06-13|11.345||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|66|8|2004|2017|2017-10-04|8.2895||||||||
48|Nature Coast Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|1161|6|2005|2016|2016-02-18|1||||||||
31|North Fork St. Lucie Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|216|9|1999|2017|2017-06-21|17.175||||||||
32|Oklawaha River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Sample|FALSE|21|2|2015|2017|2017-05-31|10||||||||
