AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|8|Secchi Depth|Surface|Field|3|0.5|1|0.5|0.666666666666667|0.288675134594813|69
1|Alligator Harbor Aquatic Preserve|1998|10|Secchi Depth|Surface|Field|3|0.5|1|0.8|0.766666666666667|0.251661147842358|69
1|Alligator Harbor Aquatic Preserve|1998|11|Secchi Depth|Surface|Field|2|0.6|0.8|0.7|0.7|0.14142135623731|69
1|Alligator Harbor Aquatic Preserve|1999|1|Secchi Depth|Surface|Field|2|0.8|1|0.9|0.9|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|1999|3|Secchi Depth|Surface|Field|2|1|1.2|1.1|1.1|0.141421356237309|69
1|Alligator Harbor Aquatic Preserve|1999|4|Secchi Depth|Surface|Field|1|0.8|0.8|0.8|0.8||69
1|Alligator Harbor Aquatic Preserve|1999|5|Secchi Depth|Surface|Field|4|0.4|0.9|0.65|0.65|0.208166599946613|69
1|Alligator Harbor Aquatic Preserve|1999|6|Secchi Depth|Surface|Field|4|0.5|1|0.6|0.675|0.23629078131263|69
1|Alligator Harbor Aquatic Preserve|1999|7|Secchi Depth|Surface|Field|2|0.4|1.7|1.05|1.05|0.919238815542512|69
1|Alligator Harbor Aquatic Preserve|1999|8|Secchi Depth|Surface|Field|8|0.3|2.4|0.5|0.8375|0.698851097976427|69
1|Alligator Harbor Aquatic Preserve|1999|9|Secchi Depth|Surface|Field|3|0.6|1|0.7|0.766666666666667|0.208166599946613|69
1|Alligator Harbor Aquatic Preserve|1999|10|Secchi Depth|Surface|Field|2|0.5|0.5|0.5|0.5|0|69
1|Alligator Harbor Aquatic Preserve|1999|11|Secchi Depth|Surface|Field|4|1.1|2.1|1.6|1.6|0.522812904711937|69
1|Alligator Harbor Aquatic Preserve|1999|12|Secchi Depth|Surface|Field|2|0.6|0.7|0.65|0.65|0.0707106781186547|69
1|Alligator Harbor Aquatic Preserve|2000|1|Secchi Depth|Surface|Field|4|0.8|1.9|1.05|1.2|0.496655480858378|69
1|Alligator Harbor Aquatic Preserve|2000|2|Secchi Depth|Surface|Field|4|0.6|2.7|1.4|1.525|0.997914491994847|69
1|Alligator Harbor Aquatic Preserve|2000|3|Secchi Depth|Surface|Field|3|0.6|1.5|1.3|1.13333333333333|0.472581562625261|69
1|Alligator Harbor Aquatic Preserve|2000|4|Secchi Depth|Surface|Field|5|0.5|2.2|0.9|1.14|0.658027355054484|69
