AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|3|3|2018|2022|2022-04-06|6||||||||
3|Apalachicola National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|FALSE|26|6|1999|2022|2022-04-06|6||||||||
4|Banana River Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|45|5|2008|2022|2022-04-11|5||||||||
5|Big Bend Seagrasses Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|73|14|1993|2022|2022-01-19|4|TRUE|-0.3488|0.0004|-0.32|6.24|14.1139|0.1679|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|367|16|2000|2022|2022-03-08|3|TRUE|-0.3507|0.01|-0.0316666666666666|6.48333333333333|||-1
8|Boca Ciega Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|24|6|2002|2021|2021-12-16|11||||||||
9|Cape Haze Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|64|6|2010|2015|2015-05-18|9.11||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|2|1|1994|1994|1994-04-25|23||||||||
11|Cockroach Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|1|1|2020|2020|2020-06-02|2||||||||
13|Coupon Bight Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
14|Estero Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|175|8|2009|2022|2022-06-21|8.45||||||||
15|Florida Keys National Marine Sanctuary|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|14|4|2002|2006|2006-07-05|5||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|736|24|1996|2022|2022-06-07|9.2|TRUE|-0.0512|0.2923|-0.0474509803921569|10.292349537037|10.36|0.4983|0
19|Guana River Marsh Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|20|4|2019|2022|2022-02-15|20||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Total Suspended Solids, TSS|Bottom|All|TRUE|89|11|2009|2022|2022-06-14|14|TRUE|0.07|0.4758|0.5|10.1448863636364|8.2207|0.6073|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|55|14|2000|2021|2021-06-29|11.1|TRUE|-0.2047|0.0684|-0.4|13.7857142857143|9.0347|0.5288|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|6|3|2005|2022|2022-06-15|7||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|43|9|2004|2020|2020-11-03|10.4||||||||
26|Lignumvitae Key Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|4|2|2020|2021|2021-04-28|5||||||||
28|Matlacha Pass Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|54|5|2018|2022|2022-06-07|5.55||||||||
29|Mosquito Lagoon Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|4|2|2020|2021|2021-10-05|11.35||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|29|3|2020|2022|2022-04-26|13.8||||||||
48|Nature Coast Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|60|1|2015|2015|2015-11-05|3.525||||||||
31|North Fork St. Lucie Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|FALSE|28|8|2014|2021|2021-09-02|11||||||||
34|Pine Island Sound Aquatic Preserve|Total Suspended Solids, TSS|Bottom|All|TRUE|209|11|2008|2022|2022-06-07|9.275|TRUE|-0.3165|0.0004|-0.715|20.9114583333333|10.5288|0.4835|-1
