AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1125,1125,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,2904,2904,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,3686,3686,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,72,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,6994,6994,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,610,610,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,62,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,43,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,416,416,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,1362,1362,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,61,61,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,241,241,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,Surface,Lab,18863,18863,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,16,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,380,380,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,943,943,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,48,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,135,0,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Lab,150,150,0,0,2075,3.88642280534172,180,0.337135472270607,0,0,2032,3.80588488696597
