AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Salinity,Bottom,Field,2588,2588,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Salinity,Bottom,Field,16244,16244,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Salinity,Bottom,Field,23208,23208,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Salinity,Bottom,Field,5157,5157,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Salinity,Bottom,Field,34859,34859,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Salinity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Salinity,Bottom,Field,3810,3810,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Salinity,Bottom,Field,4101,4101,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Salinity,Bottom,Field,564,564,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Salinity,Bottom,Field,5025,5025,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Salinity,Bottom,Field,4444,4444,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Salinity,Bottom,Field,51,51,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Salinity,Bottom,Field,380,380,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Salinity,Bottom,Field,17341,17341,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Salinity,Bottom,Field,17,0,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Salinity,Bottom,Field,18,0,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Salinity,Bottom,Field,4344,4344,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Salinity,Bottom,Field,2044,2044,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Salinity,Bottom,Field,5873,5873,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Salinity,Bottom,Field,8212,8212,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Salinity,Bottom,Field,2121,2121,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Salinity,Bottom,Field,335,335,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Salinity,Bottom,Field,1880,1880,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Salinity,Bottom,Field,53,0,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Salinity,Bottom,Field,463,463,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Salinity,Bottom,Field,1061,1061,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Salinity,Bottom,Field,1022,1022,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Salinity,Bottom,Field,377,377,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Salinity,Bottom,Field,1051,1051,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Salinity,Bottom,Field,94,94,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Salinity,Bottom,Field,69,0,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Salinity,Bottom,Field,2822,2822,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Salinity,Bottom,Field,13154,13154,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Salinity,Bottom,Field,277,277,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Salinity,Bottom,Field,1858,1858,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Salinity,Bottom,Field,6757,6757,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Salinity,Bottom,Field,147,147,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Salinity,Bottom,Field,174,174,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Salinity,Bottom,Field,2019,2019,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Salinity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Salinity,Bottom,Field,2841,2841,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Salinity,Bottom,Field,3406,3406,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Salinity,Bottom,Field,105,105,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Salinity,Bottom,Field,409,409,0,0,0,0,0,0,0,0,0,0
