AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,284,284,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,16,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Field,104,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,134,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1519,1519,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,36,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
8,Boca Ciega Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,6,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,8,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,154,154,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,446,446,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Surface,Field,954,954,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
16,Fort Clinch State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,1,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
17,Fort Pickens State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,2,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,198,198,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,14,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Surface,Field,54,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,211,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,74,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",Surface,Field,86,0,0,0,318,2.95703924121257,219,2.03645155291055,0,0,233,2.16663567044821
