AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1125|13|2001|2019|2019-10-15|5|TRUE|0.2515|0.0019|0.163865546218487|4.16848429348429|7.7632|0.7343|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2906|17|2002|2019|2019-12-04|11|TRUE|-0.0255|0.7141|-0.0461466165413538|12.5070158033974|4.0974|0.967|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|3690|19|2000|2019|2019-12-04|9.2|TRUE|0.034|0.49|0.0472486772486773|11.5120025803144|4.432|0.9555|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|95|11|1999|2018|2018-04-02|12|TRUE|0.1481|0.1844|2.03555555555556|7.54625|13.8929|0.1262|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|7657|34|1982|2019|2019-10-22|1|TRUE|0.0367|0.3042|0.00714320500927644|1.46559540741122|22.1677|0.0231|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|2367|25|1993|2020|2020-07-07|0.6949|TRUE|0.3781|0|0.0515454545454545|0.267925579501177|3.8906|0.973|1
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|75|10|2000|2018|2018-09-17|10|TRUE|-0.4603|0.0696|-0.231560606060606|11.6863484848485|7.0241|0.4264|0
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|40|9|2001|2022|2022-01-05|5.2||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1565|16|1994|2017|2017-05-23|3.1857|TRUE|0.0774|0.2016|0.04091|3.09109118055556|13.3378|0.2718|0
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1442|19|1999|2017|2017-06-26|8.2|TRUE|0.0528|0.2601|0.065|9.21416666666667|15.6347|0.1552|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|61|17|1995|2011|2011-07-14|0.20439494|TRUE|-0.0294|0.3537|-0.00366114923076923|0.189868010178571|6.8538|0.8108|0
14|Estero Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|574|18|1999|2018|2018-06-20|3.7512|TRUE|0.0203|0.6854|0.0135370370370371|3.94398444444444|16.249|0.1321|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|21107|35|1982|2020|2020-12-16|0.26834631|TRUE|-0.0848|0.0249|-0.00399936400177369|0.525717126799987|17.117|0.1045|-1
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|FALSE|24|3|2004|2007|2007-07-02|6.4192||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|394|15|1982|2013|2013-11-22|5|TRUE|-0.2474|0.0005|0|5|||-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|1259|19|1997|2016|2016-07-14|5.81|TRUE|-0.3023|0|-0.363888888888889|9.12126339285714|7.8869|0.7234|-1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|472|19|1986|2019|2019-12-10|6.1|TRUE|0.0837|0.0989|0.0625|4.371875|11.0678|0.4376|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|4092|19|1986|2019|2019-12-10|6.1|TRUE|0.1196|0.0166|0.102023440955329|4.76773829606066|6.0957|0.8669|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|All|All|TRUE|151|11|2000|2018|2018-03-01|3.9|TRUE|0.3|0.1272|0.0716025779220779|2.49878317307692|8.5357|0.4812|0
