AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Dissolved Oxygen Saturation|All|Field|118|55.6|125|94.2|93.3067796610169|11.4504710373275|129
2|Apalachicola Bay Aquatic Preserve|2001|Dissolved Oxygen Saturation|All|Field|230|52.2|158|92.2|93.6473913043478|14.4111785569674|129
2|Apalachicola Bay Aquatic Preserve|2002|Dissolved Oxygen Saturation|All|Field|226|43|142.4|92.25|91.8017699115044|14.4097280862672|129
2|Apalachicola Bay Aquatic Preserve|2003|Dissolved Oxygen Saturation|All|Field|329|27.9|124.7|88.1|87.612462006079|16.229741490827|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Dissolved Oxygen Saturation|All|Field|312|1.7|150|91.8|91.0592948717949|15.8447079062073|129, 355
2|Apalachicola Bay Aquatic Preserve|2005|Dissolved Oxygen Saturation|All|Field|316|2.1|147.2|92.55|91.2509493670886|18.5762426972366|129, 355
2|Apalachicola Bay Aquatic Preserve|2006|Dissolved Oxygen Saturation|All|Field|336|53.2|178.3|93.55|93.063125|14.6875548109489|129, 355
2|Apalachicola Bay Aquatic Preserve|2007|Dissolved Oxygen Saturation|All|Field|332|6.4|132.7|92.25|91.233734939759|14.4195949853948|129, 355
2|Apalachicola Bay Aquatic Preserve|2008|Dissolved Oxygen Saturation|All|Field|333|9.4|126.5|88.7|87.7841141141141|12.7305507295837|129, 355
2|Apalachicola Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|All|Field|283|6.36|132.7|82|81.3258657243816|17.1271231393819|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Dissolved Oxygen Saturation|All|Field|307|9.4|119.4|89.7|89.6277524429967|12.2423071682286|129, 355
2|Apalachicola Bay Aquatic Preserve|2011|Dissolved Oxygen Saturation|All|Field|359|26.4|147|86.5|86.3802228412256|13.6749096983295|129, 355
2|Apalachicola Bay Aquatic Preserve|2012|Dissolved Oxygen Saturation|All|Field|487|0.4|158|90.8|88.7790349075975|19.6192280047634|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|227|18.7|119.9|95.4|90.4008810572687|19.590466326806|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|147|6.6|131.5|92.5|90.6148299319728|18.5007715630939|129, 355
2|Apalachicola Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|176|11.7|122|94.5|91.7732954545455|15.7051082660818|129, 355
2|Apalachicola Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|169|6.04|165.4|100.6|97.9837278106509|17.3430555869529|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|346|33.7|145.9|103.95|101.347427745665|15.751128030522|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|361|19.3|135.7|102|98.2376731301939|18.1513090777857|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|333|58.1|138|100.8|100.876276276276|11.771028681156|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|134|32.1|122.5|96.25|95.1656716417911|13.4535519779611|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|36|52.1|113.8|83.65|84.0666666666667|15.298477982186|5002
2|Apalachicola Bay Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|12|89.1|167.2|116|121.616666666667|32.578432166454|5002
3|Apalachicola National Estuarine Research Reserve|2000|Dissolved Oxygen Saturation|All|Field|142|55.6|125|91.95|92.1218309859155|11.2913455605156|129
3|Apalachicola National Estuarine Research Reserve|2001|Dissolved Oxygen Saturation|All|Field|272|52.2|158|92.6|93.8205882352941|13.7106962185227|129
3|Apalachicola National Estuarine Research Reserve|2002|Dissolved Oxygen Saturation|All|Field|269|43|142.4|92.7|92.1271375464684|13.706408771179|129
3|Apalachicola National Estuarine Research Reserve|2003|Dissolved Oxygen Saturation|All|Field|397|27.9|124.7|88.1|87.3564231738035|16.1633592462552|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Dissolved Oxygen Saturation|All|Field|376|1.7|150|91.5|90.4877659574468|15.1862326882743|129, 355
3|Apalachicola National Estuarine Research Reserve|2005|Dissolved Oxygen Saturation|All|Field|387|2.1|147.2|92.2|90.5627906976744|17.5611326149633|129, 355
3|Apalachicola National Estuarine Research Reserve|2006|Dissolved Oxygen Saturation|All|Field|407|53.2|178.3|92.5|92.3798771498772|14.1833746508838|129, 355
3|Apalachicola National Estuarine Research Reserve|2007|Dissolved Oxygen Saturation|All|Field|400|6.4|132.7|92.2|90.77375|13.713671934691|129, 355
3|Apalachicola National Estuarine Research Reserve|2008|Dissolved Oxygen Saturation|All|Field|403|9.4|126.5|88.1|87.3945657568238|12.2593804270543|129, 355
3|Apalachicola National Estuarine Research Reserve|2009|Dissolved Oxygen Saturation|All|Field|346|6.36|132.7|82.85|81.234450867052|16.9092545234306|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2010|Dissolved Oxygen Saturation|All|Field|375|9.4|119.4|89|89.3341866666667|12.1272409723492|129, 355
3|Apalachicola National Estuarine Research Reserve|2011|Dissolved Oxygen Saturation|All|Field|507|26.4|147|86.5|85.7577909270217|13.0331241667198|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Dissolved Oxygen Saturation|All|Field|691|0.4|158|90|88.4555571635311|18.88343916188|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2013|Dissolved Oxygen Saturation|All|Field|297|18.7|119.9|92.4|87.9686868686869|19.1834246079468|355
3|Apalachicola National Estuarine Research Reserve|2014|Dissolved Oxygen Saturation|All|Field|171|6.6|131.5|91.5|90.2133333333333|17.7119773367197|129, 355
3|Apalachicola National Estuarine Research Reserve|2015|Dissolved Oxygen Saturation|All|Field|204|11.7|122|93.15|90.1490196078431|16.8848680038371|129, 355
3|Apalachicola National Estuarine Research Reserve|2016|Dissolved Oxygen Saturation|All|Field|197|6.04|165.4|99.6|97.2190355329949|16.55669115567|129, 355
3|Apalachicola National Estuarine Research Reserve|2017|Dissolved Oxygen Saturation|All|Field|458|33.7|145.9|100.85|97.1454366812227|16.7696426882639|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2018|Dissolved Oxygen Saturation|All|Field|479|2|135.7|98.1|92.666388308977|22.6863085565769|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Dissolved Oxygen Saturation|All|Field|505|10.5|138|96.4|95.1235643564356|15.9918214206363|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2020|Dissolved Oxygen Saturation|All|Field|206|15.6|122.5|88.95|87.2728155339806|19.2838878489449|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Dissolved Oxygen Saturation|All|Field|134|4.2|113.8|89.3|83.0768656716418|17.1136401394889|5002
3|Apalachicola National Estuarine Research Reserve|2022|Dissolved Oxygen Saturation|All|Field|56|3.9|167.2|82.95|79.1017857142857|36.0926912322926|5002
4|Banana River Aquatic Preserve|1991|Dissolved Oxygen Saturation|All|Field|70|0.479|139|61|45.8520914285714|42.4748887435304|3001, 5002
4|Banana River Aquatic Preserve|1992|Dissolved Oxygen Saturation|All|Field|497|0.186|145|53|47.0255651911469|40.6853585965053|3001, 5002
4|Banana River Aquatic Preserve|1993|Dissolved Oxygen Saturation|All|Field|502|0.1624|159|63|55.7456629482072|45.2584043213147|3001, 5002
4|Banana River Aquatic Preserve|1994|Dissolved Oxygen Saturation|All|Field|464|0.0816|179|50|48.9944193965517|46.6153096062022|3001, 5002
4|Banana River Aquatic Preserve|1995|Dissolved Oxygen Saturation|All|Field|283|0.19|176|58|47.1057519434629|44.9246844288749|3001, 5002
4|Banana River Aquatic Preserve|1996|Dissolved Oxygen Saturation|All|Field|364|0.0588|142|45.5|43.3566519230769|43.8372463478189|3001, 5002
4|Banana River Aquatic Preserve|1997|Dissolved Oxygen Saturation|All|Field|383|0.1408|166|49|44.7267070496084|46.1402553944073|3001, 5002
4|Banana River Aquatic Preserve|1998|Dissolved Oxygen Saturation|All|Field|349|0.2896|169|61|48.1995985673353|43.8373141870064|3001, 5002
4|Banana River Aquatic Preserve|1999|Dissolved Oxygen Saturation|All|Field|331|0.3304|131|52|44.8117595166163|44.048132195632|3001, 5002
4|Banana River Aquatic Preserve|2000|Dissolved Oxygen Saturation|All|Field|476|0.0871|146|56.5|46.7546037815126|42.6011481017272|3001, 5002
4|Banana River Aquatic Preserve|2001|Dissolved Oxygen Saturation|All|Field|486|0.1198|138|44|41.1709294238683|39.7287701594381|3001, 5002
4|Banana River Aquatic Preserve|2002|Dissolved Oxygen Saturation|All|Field|486|0.1953|158|49|41.9052709876543|39.6537097606431|3001, 5002
4|Banana River Aquatic Preserve|2003|Dissolved Oxygen Saturation|All|Field|361|0.2149|157|58|50.5604725761773|47.8136247464854|3001, 5002
4|Banana River Aquatic Preserve|2004|Dissolved Oxygen Saturation|All|Field|307|0.4338|184|76|67.8576250814332|46.4841388691068|3001, 5002
4|Banana River Aquatic Preserve|2005|Dissolved Oxygen Saturation|All|Field|435|0.1603|182.4|71.1|56.678863908046|43.1049670090918|3001, 5002
4|Banana River Aquatic Preserve|2006|Dissolved Oxygen Saturation|All|Field|395|0.1182|176.8|65|54.6065587341772|48.4970114234892|3001, 5002
4|Banana River Aquatic Preserve|2007|Dissolved Oxygen Saturation|All|Field|415|0.199|166.017|42.995|46.7064561445783|47.2465691052095|3001, 5002
4|Banana River Aquatic Preserve|2008|Dissolved Oxygen Saturation|All|Field|309|0.3198|188.687|46.481|49.0363378640777|53.1279484614409|3001, 5002
4|Banana River Aquatic Preserve|2009|Dissolved Oxygen Saturation|All|Field|259|0.4599|169.311|66.622|59.2052243243243|51.3067638338501|3001, 5002
4|Banana River Aquatic Preserve|2010|Dissolved Oxygen Saturation|All|Field|220|0.4692|159.763|62.473|55.2309531818182|53.1944710635401|3001, 5002
4|Banana River Aquatic Preserve|2011|Dissolved Oxygen Saturation|All|Field|162|0.4703|126.569|47.7|40.3782216049383|40.985521513334|3001, 5002
4|Banana River Aquatic Preserve|2012|Dissolved Oxygen Saturation|All|Field|113|0.6271|122.2|89.15|82.0892840707965|29.994591408713|3001, 3013, 5002
4|Banana River Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|246|21.79|261|93.5|95.3023577235772|32.4704259811608|3001, 3013, 5002
4|Banana River Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|283|0|203.4|99.1|99.4749116607774|24.7650346392582|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|327|29|189.09|97.5|101.833669724771|28.4983501834567|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|270|24|212|98|103.594962962963|31.9570497862289|3001, 3013, 5002
4|Banana River Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|128|65.05|155.3|102.24|102.164296875|14.0464179132844|3001, 3013, 5002
4|Banana River Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|77|4.28|146.7|58.91|56.0954415584416|30.7217886675571|95, 540, 3001, 3013
4|Banana River Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|122|4.35|137.6|69.185|67.3140983606557|24.2548380367421|3001, 3013
4|Banana River Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|377|1.5|208.3|86.8|83.1740053050398|27.0692848849175|3001, 3013, 5002
4|Banana River Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|245|62.9|161.3|96.7|97.8595918367347|17.5001323132216|5002
4|Banana River Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|25|80.5|135.3|112|106.848|15.6653311487501|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Dissolved Oxygen Saturation|All|Field|2|63|63|63|63|0|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Dissolved Oxygen Saturation|All|Field|26|5|129.3|82.1|74.4|38.713470523837|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Dissolved Oxygen Saturation|All|Field|6|47.2|62.6|52.3|54.0333333333333|7.01674188399906|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Dissolved Oxygen Saturation|All|Field|44|49|85.1|71|69.4681818181818|10.9359822716226|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Dissolved Oxygen Saturation|All|Field|118|21.9|173.2|81.5|83.7661016949153|23.0743770288955|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Dissolved Oxygen Saturation|All|Field|16|50|87|61|62.125|11.2242297434315|5002
5|Big Bend Seagrasses Aquatic Preserve|2011|Dissolved Oxygen Saturation|All|Field|168|23.5|125.6|76.55|76.2845238095238|21.9627637738572|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Dissolved Oxygen Saturation|All|Field|42|22.5|105.3|78.7|68.8|28.374327111394|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|36|7.6|104.2|88.17933|79.319275|24.7272299055571|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|100|3.4|148.9|69.4|66.308|26.8337631435556|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|58|43.5|129.6|75.8|77.7965517241379|17.1343398453478|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|189|18|122|71|73.3756613756614|16.9436563228499|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|210|15|123|75.9|76.2761904761905|26.1513794226074|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Dissolved Oxygen Saturation|All|Field|164|31.4|138|74.8|78.1908536585366|23.6449032472866|95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|92|42.3|111.8|71.3|78|19.874031872198|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|238|8.1|120.7|67.1|63.9747899159664|22.1595945768919|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2021|Dissolved Oxygen Saturation|All|Field|320|6.6|107.8|72.25|66.45125|26.0955430141578|477, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2022|Dissolved Oxygen Saturation|All|Field|33|9.3|109.4|81.9|71.3212121212121|32.1173021669761|477, 5002, 5008
6|Biscayne Bay Aquatic Preserve|1995|Dissolved Oxygen Saturation|All|Field|92|1.9|7.5|5.8|5.81576086956522|0.910045565452212|102
6|Biscayne Bay Aquatic Preserve|1996|Dissolved Oxygen Saturation|All|Field|167|1.9|10|5.8|5.93473053892216|1.17954086144601|102
6|Biscayne Bay Aquatic Preserve|2009|Dissolved Oxygen Saturation|All|Field|76|2.19|105|87.1|82.4523684210526|19.2068042712938|5002
6|Biscayne Bay Aquatic Preserve|2013|Dissolved Oxygen Saturation|All|Field|540|10.21|115.6|83.8|78.9100370370371|18.2037247202502|5002
6|Biscayne Bay Aquatic Preserve|2014|Dissolved Oxygen Saturation|All|Field|764|5|153.6|83.5|78.9325654450262|20.5114973535599|5002
6|Biscayne Bay Aquatic Preserve|2015|Dissolved Oxygen Saturation|All|Field|558|10.3|138.3|85.7|81.268100358423|19.0301269316522|5002
6|Biscayne Bay Aquatic Preserve|2016|Dissolved Oxygen Saturation|All|Field|248|5.2|142.3|92.55|87.475|20.4890713438753|5002
6|Biscayne Bay Aquatic Preserve|2017|Dissolved Oxygen Saturation|All|Field|22|49|103|80|77.3636363636364|16.2555351878191|5002
6|Biscayne Bay Aquatic Preserve|2019|Dissolved Oxygen Saturation|All|Field|235|20.4|175.2|98.9|99.1055319148936|23.6799820621495|5026
6|Biscayne Bay Aquatic Preserve|2020|Dissolved Oxygen Saturation|All|Field|1675|2.8|172.1|91.9|85.2088|23.2009221777336|5002, 5026
