AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,17,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,111,111,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,174,174,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
4,Banana River Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,105,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,303,303,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
6,Biscayne Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,276,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,42,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
9,Cape Haze Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,23,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
11,Cockroach Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,32,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
13,Coupon Bight Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,6,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
14,Estero Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,153,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
15,Florida Keys National Marine Sanctuary,Chlorophyll a corrected for pheophytin,Bottom,Lab,261,261,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,1,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,7,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,126,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
19,Guana River Marsh Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,177,177,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,473,473,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,54,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,2,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
25,Lemon Bay Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,25,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,17,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,77,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
28,Matlacha Pass Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,62,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,17,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,21,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
48,Nature Coast Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,12,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,20,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
33,Pellicer Creek Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,221,221,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
34,Pine Island Sound Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,172,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
35,Pinellas County Aquatic Preserve,Chlorophyll a corrected for pheophytin,Bottom,Lab,357,0,0,0,1046,25.5745721271394,106,2.59168704156479,0,0,335,8.19070904645477
