AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Salinity|Surface|Field|1|30.1|30.1|30.1|30.1||95
1|Alligator Harbor Aquatic Preserve|1996|9|Salinity|Surface|Field|1|32|32|32|32||95
1|Alligator Harbor Aquatic Preserve|1998|8|Salinity|Surface|Field|3|33.1|33.5|33.5|33.3666666666667|0.23094010767585|69
1|Alligator Harbor Aquatic Preserve|1998|10|Salinity|Surface|Field|3|27.6|28.5|28|28.0333333333333|0.450924975282289|69
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|Surface|Field|48|29|31.9|30.1|29.9979166666667|0.472876927595841|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|Surface|Field|262|26.5|31.8|30.4|30.3641221374046|0.712135496846078|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|Surface|Field|46|31|32.9|31.9|31.9260869565217|0.551939925317439|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|Surface|Field|194|29.2|32.5|30.7|30.7175257731959|0.805294695105106|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|Surface|Field|176|29.5|32.7|31.2|31.2710227272727|0.593210229702234|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|Surface|Field|281|29.6|34.2|32|32.0850533807829|0.959719498081319|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|Surface|Field|124|31.2|33.1|32.5|32.2806451612903|0.475185444220634|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|Surface|Field|86|27.1|34.2|28.9|28.9488372093023|1.39939013490092|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|Surface|Field|172|26.3|31.4|28.25|28.3970930232558|0.886772670459486|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|Surface|Field|190|29|33.2|30.4|30.7426315789474|1.07443767551879|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|Surface|Field|201|28.9|34.7|31.1|31.5114427860697|1.39370671518803|69, 5002
