AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|163|8|2013|2022|2022-06-07|97.9||||||||
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5909|23|2000|2022|2022-05-26|93|TRUE|0.1699|0.0003|0.316522366522367|88.2759049158456|4.7407|0.9431|1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen Saturation|All|Field|TRUE|7679|23|2000|2022|2022-06-22|91.5|TRUE|-0.0104|0.7328|-0.0366319444444443|90.4779996836926|13.6883|0.2507|0
4|Banana River Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|9767|32|1991|2022|2022-04-11|69.647|TRUE|0.4288|0|1.6757649122807|29.8110755129923|8.8771|0.6332|1
5|Big Bend Seagrasses Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1862|18|1999|2022|2022-07-21|72.9|TRUE|0.0414|0.3931|0.294166666666667|65.3827150451887|10.8188|0.4586|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|5930|12|1995|2022|2022-05-05|88.9|TRUE|0.4066|0|1.59442176870748|54.2417640612076|16.9045|0.1107|1
8|Boca Ciega Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|9526|27|1992|2021|2021-12-16|92.3|TRUE|0.0952|0.0595|0.423076923076923|86.3386846213758|19.9548|0.046|0
9|Cape Haze Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|FALSE|25|4|2017|2022|2022-07-06|80||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|1189|19|2002|2021|2021-10-27|73|TRUE|-0.0904|0.1214|-0.244666666666666|78.6181071428572|4.2164|0.9632|0
11|Cockroach Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|14968|28|1993|2022|2022-06-28|62.3|TRUE|-0.115|0.0161|-0.347499454704086|72.8195928978338|12.3114|0.3407|-1
13|Coupon Bight Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|164|20|1995|2022|2022-05-19|93.406682865|TRUE|-0.2029|0.0325|-0.502789436794118|98.4594880180469|19.9665|0.0458|-1
14|Estero Bay Aquatic Preserve|Dissolved Oxygen Saturation|All|Field|TRUE|2414|11|2011|2022|2022-07-05|83.2|TRUE|-0.2077|0.0135|-1.13799342105263|83.9180828423221|7.3988|0.7659|-1
