AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Chlorophyll a uncorrected for pheophytin|All|Lab|5|3|32|19|18.6|11.2827301660547|5002
1|Alligator Harbor Aquatic Preserve|2001|7|Chlorophyll a uncorrected for pheophytin|All|Lab|5|9|25|15|17.6|6.76756972627545|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Chlorophyll a uncorrected for pheophytin|All|Lab|5|17|32|19|21.6|6.10737259384099|5002
1|Alligator Harbor Aquatic Preserve|2001|9|Chlorophyll a uncorrected for pheophytin|All|Lab|5|9|17|11|12.6|3.64691650576209|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Chlorophyll a uncorrected for pheophytin|All|Lab|5|7|13|8|9.4|2.88097205817759|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Chlorophyll a uncorrected for pheophytin|All|Lab|6|0|2|1|1|0.894427190999916|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Chlorophyll a uncorrected for pheophytin|All|Lab|6|5|10|7|7.16666666666667|2.13697605664328|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Chlorophyll a uncorrected for pheophytin|All|Lab|5|2|7|3|4.4|2.40831891575846|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Chlorophyll a uncorrected for pheophytin|All|Lab|5|3|7|4|4.4|1.67332005306815|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Chlorophyll a uncorrected for pheophytin|All|Lab|5|10|17|14|13.6|3.04959013639538|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Chlorophyll a uncorrected for pheophytin|All|Lab|5|12|37|22|24.2|9.17605579756357|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Chlorophyll a uncorrected for pheophytin|All|Lab|5|7|12|9|9.4|2.07364413533277|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Chlorophyll a uncorrected for pheophytin|All|Lab|5|0|4|3|2.2|2.04939015319192|5002
1|Alligator Harbor Aquatic Preserve|2003|3|Chlorophyll a uncorrected for pheophytin|All|Lab|6|2|16|7.5|8.66666666666667|5.92171146432065|5002
