AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|90|0.00016|1.15|0.44|0.41354|0.346550143849699|514, 5002
1|Alligator Harbor Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|144|0.00013|0.93|0.27|0.294452708333333|0.271353332935881|514, 5002
1|Alligator Harbor Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|18|0.00032|0.7|0.37|0.32683|0.269823504405031|514, 5002
1|Alligator Harbor Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|216|0.00011|0.77|0.22|0.228076944444444|0.20737883817476|514, 5002
1|Alligator Harbor Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|231|0.00013|0.93|0.27|0.267666233766234|0.236050570755537|514, 5002
1|Alligator Harbor Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|231|0.00013|0.8|0.22|0.205470649350649|0.176092948198469|514, 5002
1|Alligator Harbor Aquatic Preserve|2009|Total Nitrogen|Surface|Lab|168|0.00011|0.84|0.225|0.218918928571429|0.197507276282354|514, 5002
1|Alligator Harbor Aquatic Preserve|2010|Total Nitrogen|Surface|Lab|103|0.00015|0.9|0.23|0.244591165048544|0.230001013485836|514, 5002
1|Alligator Harbor Aquatic Preserve|2011|Total Nitrogen|Surface|Lab|42|0.00013|0.5|0.15|0.154839285714286|0.143071049915305|514, 5002
1|Alligator Harbor Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|10|0.234|0.534|0.294|0.356|0.114387256477479|5002
1|Alligator Harbor Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|84|0.0002|1.19|0.34|0.347316428571429|0.317778401355117|514, 5002
1|Alligator Harbor Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|84|0.0002|0.00108|0.00036|0.000448214285714286|0.000234423983693668|514
1|Alligator Harbor Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|84|0.00015|0.00126|0.00038|0.000437738095238095|0.000234239868770518|514
1|Alligator Harbor Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|80|0.00012|0.574|0.00033|0.06115675|0.165667621549324|514, 5002
1|Alligator Harbor Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|134|0.16|0.76|0.33|0.360985074626866|0.149133788906483|514, 5002
1|Alligator Harbor Aquatic Preserve|2021|Total Nitrogen|Surface|Lab|108|0.11|1.5|0.335|0.384722222222222|0.208245264874568|514, 5002
1|Alligator Harbor Aquatic Preserve|2022|Total Nitrogen|Surface|Lab|38|0.17|0.85|0.295|0.348736842105263|0.134118480136343|514, 5002
2|Apalachicola Bay Aquatic Preserve|1992|Total Nitrogen|Surface|Lab|4|0.41|0.694|0.552|0.552|0.163967476449854|5002
2|Apalachicola Bay Aquatic Preserve|2000|Total Nitrogen|Surface|Lab|52|0.434|0.734|0.5715|0.575346153846154|0.0852861123824342|5002
2|Apalachicola Bay Aquatic Preserve|2001|Total Nitrogen|Surface|Lab|154|0.284|4.304|0.59|0.730987012987013|0.505734552644697|5002
2|Apalachicola Bay Aquatic Preserve|2002|Total Nitrogen|Surface|Lab|195|0.293|1|0.578|0.5972|0.163824163971714|103, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Total Nitrogen|Surface|Lab|26|0.406|1.04|0.84|0.754384615384615|0.209141306665723|5002
2|Apalachicola Bay Aquatic Preserve|2004|Total Nitrogen|Surface|Lab|6|0.1148|0.3247|0.16235|0.181483333333333|0.0750925140521122|103
2|Apalachicola Bay Aquatic Preserve|2005|Total Nitrogen|Surface|Lab|4|0.195|0.491|0.2385|0.29075|0.139452202086115|103
2|Apalachicola Bay Aquatic Preserve|2006|Total Nitrogen|Surface|Lab|2|0.168|0.296|0.232|0.232|0.0905096679918781|103
2|Apalachicola Bay Aquatic Preserve|2007|Total Nitrogen|Surface|Lab|160|0.00021|1.6|0.499|0.50429425|0.334321983076177|514, 5002
2|Apalachicola Bay Aquatic Preserve|2008|Total Nitrogen|Surface|Lab|72|0.00022|0.52|0.315|0.253737916666667|0.190855473133929|514, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Total Nitrogen|Surface|Lab|26|0.344|0.754|0.46|0.481692307692308|0.115183599259884|5002
2|Apalachicola Bay Aquatic Preserve|2013|Total Nitrogen|Surface|Lab|117|0.265|1.417|0.66|0.783128205128205|0.298260373940505|355, 5002
2|Apalachicola Bay Aquatic Preserve|2014|Total Nitrogen|Surface|Lab|233|0.214|1.405|0.694|0.679733905579399|0.209313589832481|355
2|Apalachicola Bay Aquatic Preserve|2015|Total Nitrogen|Surface|Lab|233|0.194|1.011|0.625|0.616974248927039|0.145527279192584|355
2|Apalachicola Bay Aquatic Preserve|2016|Total Nitrogen|Surface|Lab|232|0.164|1.004|0.65|0.638594827586207|0.187926391523753|355
2|Apalachicola Bay Aquatic Preserve|2017|Total Nitrogen|Surface|Lab|232|0.174|1.512|0.609|0.636181034482759|0.260696057923987|355
2|Apalachicola Bay Aquatic Preserve|2018|Total Nitrogen|Surface|Lab|217|0.008|1.329|0.588|0.632248847926267|0.243068697062625|355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Total Nitrogen|Surface|Lab|225|0.204|1.26|0.58|0.573706666666667|0.165250035660251|355, 5002
2|Apalachicola Bay Aquatic Preserve|2020|Total Nitrogen|Surface|Lab|14|0.51|0.64|0.582|0.567857142857143|0.0448259147967182|5002
