AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|Lab|298|0.3|2.8|1|1.12281879194631|0.601742789372252|5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|Lab|582|0.5|16|2|2.68243986254296|2.24735879991405|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|Lab|480|0.4|27|3.4|3.95120833333333|3.05543914175867|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|Lab|740|1.6|35|7|7.78810810810811|4.79887438191059|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|Lab|712|1.4|30|6.3|7.25814606741573|4.35566022821355|5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|Lab|863|0.9|22|5.3|6.10880648899189|3.23743565822772|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|Lab|880|1|24|6|6.83340909090909|3.69334145084092|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|Lab|592|2|31|7.8|8.78445945945946|4.59881854669506|5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|Lab|750|1.4|39|7|8.74853333333333|5.90820223534711|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|Lab|636|1.1|23|5.55|6.8188679245283|4.08048429750852|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|Lab|258|0.6|12|4.3|4.46798449612403|2.46780684619135|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|Lab|290|0.44|19|3.8|4.22372413793103|2.85440615990663|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Lab|2470|0.32|164|5.4|8.61026720647773|9.82949978524885|5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Lab|2492|0.64|47|7.2|9.75640449438202|8.06624634275019|5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Lab|3134|0.8|52|9.1|11.6391065730696|8.99995229086913|5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Lab|2198|0.72|47|8.6|11.165805277525|8.65033566469045|5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Lab|2424|0.34|120|5.45|7.62627887788779|7.06577149358934|5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Lab|2552|0.03|46|4.8|5.87887931034483|4.78528409429611|5002
2|Apalachicola Bay Aquatic Preserve|7|Turbidity|All|Lab|3256|0.8|37|5.4|6.04231572481573|3.62843971830605|5002
2|Apalachicola Bay Aquatic Preserve|8|Turbidity|All|Lab|4160|0.7|30|5.1|5.82134615384615|3.35291873874921|5002
2|Apalachicola Bay Aquatic Preserve|9|Turbidity|All|Lab|2506|0.3|64|5.8|7.89350359138069|6.8233177008325|5002
2|Apalachicola Bay Aquatic Preserve|10|Turbidity|All|Lab|1870|0.1|39|5.3|7.15732620320856|5.99508749451493|5002
2|Apalachicola Bay Aquatic Preserve|11|Turbidity|All|Lab|2000|0.78|40|3.4|4.8043|4.36065517632195|5002
2|Apalachicola Bay Aquatic Preserve|12|Turbidity|All|Lab|1954|0.7|95|5.2|7.18368474923234|6.98354155659659|5002
3|Apalachicola National Estuarine Research Reserve|1|Turbidity|All|Lab|4223|0.32|164|4.9|7.71680322045939|8.67224398785066|5002
3|Apalachicola National Estuarine Research Reserve|2|Turbidity|All|Lab|4250|0.56|50|6.4|8.95392|7.79072646785073|5002
3|Apalachicola National Estuarine Research Reserve|3|Turbidity|All|Lab|5031|0.8|52|7|9.95131782945736|8.56212583879041|5002
3|Apalachicola National Estuarine Research Reserve|4|Turbidity|All|Lab|3832|0.4|49|6.9|9.87692588726514|8.34337745912672|5002
3|Apalachicola National Estuarine Research Reserve|5|Turbidity|All|Lab|3541|0.34|120|5.1|7.09126800338887|6.42273036715028|5002
3|Apalachicola National Estuarine Research Reserve|6|Turbidity|All|Lab|3254|0.03|46|4.6|5.71221880762139|4.72998128509347|5002
3|Apalachicola National Estuarine Research Reserve|7|Turbidity|All|Lab|3786|0.8|37|5.3|5.93108293713682|3.62631015307252|5002
3|Apalachicola National Estuarine Research Reserve|8|Turbidity|All|Lab|5056|0.7|30|4.9|5.59907436708861|3.31957509430552|5002
3|Apalachicola National Estuarine Research Reserve|9|Turbidity|All|Lab|3498|0.3|64|5.2|7.03884505431675|6.2626858098395|5002
3|Apalachicola National Estuarine Research Reserve|10|Turbidity|All|Lab|3200|0.1|39|4.6|6.1608625|5.3742089575298|5002
3|Apalachicola National Estuarine Research Reserve|11|Turbidity|All|Lab|3026|0.5|40|3|4.17410442828817|3.87172379756464|5002
3|Apalachicola National Estuarine Research Reserve|12|Turbidity|All|Lab|3084|0.48|95|4.6|6.55365758754864|6.44758287457851|5002
4|Banana River Aquatic Preserve|1|Turbidity|All|Lab|1791|0.22|16.03841|3.9|4.22044413735343|2.37244975843817|5002
4|Banana River Aquatic Preserve|2|Turbidity|All|Lab|2605|0.19|33|3.8|4.43848281381958|3.005515943942|5002
4|Banana River Aquatic Preserve|3|Turbidity|All|Lab|2056|0.5|32|3.4|4.46638422178988|3.80018451427447|540, 5002
4|Banana River Aquatic Preserve|4|Turbidity|All|Lab|2385|0.45|18.2|2.9|3.68672791194969|2.4851482273342|5002
4|Banana River Aquatic Preserve|5|Turbidity|All|Lab|2902|0.30542|23|2.8|3.47812381805651|2.36730125810123|5002
4|Banana River Aquatic Preserve|6|Turbidity|All|Lab|2341|0.2|18|2.5169|2.95403403673644|1.85357596574763|5002
4|Banana River Aquatic Preserve|7|Turbidity|All|Lab|2266|0.43406|23|2.8|3.2415191968226|2.28847212590424|5002
4|Banana River Aquatic Preserve|8|Turbidity|All|Lab|2778|0.5|70|3.4|3.90123791216703|2.79174479100115|5002
4|Banana River Aquatic Preserve|9|Turbidity|All|Lab|1611|0.15|20.38341|2.9|3.38930705772812|2.09139657904011|5002
4|Banana River Aquatic Preserve|10|Turbidity|All|Lab|2595|0.04|47.10395|3.1|3.43744689402698|2.31946482894449|5002
4|Banana River Aquatic Preserve|11|Turbidity|All|Lab|1880|0.1|56.73264|3.2|3.80624065957447|3.66547229396894|5002
4|Banana River Aquatic Preserve|12|Turbidity|All|Lab|1323|0.3|55.45407|4|4.66651904761905|4.14912292334088|540, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Turbidity|All|Lab|6160|0.05|40|2.5|3.8130762987013|4.15545095339824|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Turbidity|All|Lab|6397|0.1|98.8|2.9|4.335486870408|5.60285335549121|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Turbidity|All|Lab|7830|0.03|124|3.7|5.78634500893998|6.76857463919103|477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Turbidity|All|Lab|7289|0.01|49|4.1|6.30702558375635|6.5296812940409|5002
