AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,678,678,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,2843,2843,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,3430,3429,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,40,0,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,3652,3651,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,453,452,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,35,0,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,32,0,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,393,393,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,Sample,681,675,0,0,1192,2.98059611922385,91,0.22754550910182,0,0,1132,2.83056611322264
