AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
2|Apalachicola Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
3|Apalachicola National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
4|Banana River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|28|2|2020|2021|||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|24|6|2016|2021|||||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
8|Boca Ciega Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
9|Cape Haze Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
11|Cockroach Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|2|1|2021|2021|||||||||||
13|Coupon Bight Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
14|Estero Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|22|2|2020|2021|||||||||||
15|Florida Keys National Marine Sanctuary|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
16|Fort Clinch State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|24|3|2020|2022|||||||||||
19|Guana River Marsh Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|1|1|2018|2018|||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|6|3|2018|2021|||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|5|2|2020|2021|||||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|3|2|2020|2021|||||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
24|Lake Jackson Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
25|Lemon Bay Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|36|3|2020|2022|||||||||||
26|Lignumvitae Key Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
28|Matlacha Pass Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|2|1|2021|2021|||||||||||
29|Mosquito Lagoon Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|8|2|2020|2021|||||||||||
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
48|Nature Coast Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|54|3|2015|2022|||||||||||
31|North Fork St. Lucie Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
32|Oklawaha River Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
33|Pellicer Creek Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
34|Pine Island Sound Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|12|2|2020|2021|||||||||||
35|Pinellas County Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|13|2|2020|2021|||||||||||
36|Rainbow Springs Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
37|Rocky Bayou State Park Aquatic Preserve|Colored dissolved organic matter, CDOM|Bottom|Sample|FALSE|0|0|||||||||||||
