AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,809,809,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,2868,2868,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,All,3464,3464,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,64,64,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,4261,4261,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,1,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,2600,2600,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,51,51,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,48,0,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,3002,3002,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,771,771,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,93,93,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,All,616,616,0,0,2167,2.94353359866339,91,0.123609394313968,0,0,1380,1.87451608959644
