AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1996|5|Salinity|All|Field|1|30.1|30.1|30.1|30.1||95
1|Alligator Harbor Aquatic Preserve|1996|9|Salinity|All|Field|1|32|32|32|32||95
1|Alligator Harbor Aquatic Preserve|1998|8|Salinity|All|Field|4|33.1|34|33.5|33.525|0.368555739791599|69
1|Alligator Harbor Aquatic Preserve|1998|10|Salinity|All|Field|4|27.6|28.9|28.25|28.25|0.568624070307732|69
1|Alligator Harbor Aquatic Preserve|1998|11|Salinity|All|Field|80|29|31.9|30.2|30.12875|0.41710082865636|69, 5002
1|Alligator Harbor Aquatic Preserve|1998|12|Salinity|All|Field|406|26.5|31.8|30.5|30.4753694581281|0.693307860253713|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Salinity|All|Field|74|31|32.9|32|32.0162162162162|0.542451822752403|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|2|Salinity|All|Field|276|29.2|32.5|30.75|30.7971014492754|0.857645150523265|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Salinity|All|Field|288|29.5|32.7|31.4|31.3954861111111|0.578247177006368|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|4|Salinity|All|Field|433|29.6|34.2|31.9|32.0311778290993|0.8966877053851|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|5|Salinity|All|Field|222|30.9|33.1|32.5|32.2725225225225|0.513802202321429|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|6|Salinity|All|Field|163|27|34.4|28.9|28.8926380368098|1.38156103702953|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|7|Salinity|All|Field|277|26.3|31.4|28.4|28.4768953068592|0.846630426797516|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|8|Salinity|All|Field|292|29|34.2|30.4|30.7513698630137|1.07647357974355|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|9|Salinity|All|Field|348|28.9|34.7|31.2|31.6560344827586|1.35939184527834|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|10|Salinity|All|Field|214|29.4|33.3|31.3|31.3471962616822|1.19449700211473|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|11|Salinity|All|Field|148|30|34.5|31.3|31.3432432432432|0.974795437264588|69, 5002
1|Alligator Harbor Aquatic Preserve|1999|12|Salinity|All|Field|75|31.4|36|32|32.008|0.667135870921562|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|1|Salinity|All|Field|77|30.8|35.2|31.3|31.5584415584416|1.11713339086566|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|2|Salinity|All|Field|172|30.3|35.3|33.1|33.1366279069767|0.619466116986102|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|3|Salinity|All|Field|77|32.3|34.5|33.6|33.5948051948052|0.441854972603867|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|4|Salinity|All|Field|150|30.3|34.3|31.6|31.6566666666667|0.925508506457789|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|5|Salinity|All|Field|148|30.9|33.7|32.1|32.145945945946|0.788814522432098|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|6|Salinity|All|Field|47|26.2|36.5|35.5|35.1255319148936|1.47389871711292|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|7|Salinity|All|Field|149|29.1|35.1|32.9|32.5382550335571|1.08656396905232|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|8|Salinity|All|Field|55|31.4|33.7|32.9|32.8054545454545|0.452735791571306|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|9|Salinity|All|Field|69|28.3|31.2|29.6|29.4594202898551|0.638776136930364|69, 5002
1|Alligator Harbor Aquatic Preserve|2000|10|Salinity|All|Field|136|30.4|33.7|32.65|32.2382352941177|1.17202318416769|5002
1|Alligator Harbor Aquatic Preserve|2000|11|Salinity|All|Field|9|32.9|33.8|33.8|33.5444444444445|0.367801274845231|69
1|Alligator Harbor Aquatic Preserve|2000|12|Salinity|All|Field|2|33.6|33.6|33.6|33.6|0|69
1|Alligator Harbor Aquatic Preserve|2001|1|Salinity|All|Field|2|33.1|33.1|33.1|33.1|0|69
1|Alligator Harbor Aquatic Preserve|2001|2|Salinity|All|Field|70|31.1|36.6|31.3|31.47|0.888305666154246|69, 5002
