AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL00-0011|Chlorophyll a uncorrected for pheophytin|Surface|Field|2000-07-27|2000-07-27|1|37.5717|37.5717|37.5717|37.5717|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL02-0008|Chlorophyll a uncorrected for pheophytin|Surface|Field|2002-07-30|2002-07-30|1|19.9375|19.9375|19.9375|19.9375|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL03-0008|Chlorophyll a uncorrected for pheophytin|Surface|Field|2003-07-21|2003-07-21|1|23.21|23.21|23.21|23.21|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0014|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-07-09|2004-07-09|1|7.292|7.292|7.292|7.292|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0036|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-07-08|2004-07-08|1|8.626|8.626|8.626|8.626|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0042|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-07-07|2004-07-07|1|2.542|2.542|2.542|2.542|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FL04-0049|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-07-08|2004-07-08|1|1.204|1.204|1.204|1.204|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0006|Chlorophyll a uncorrected for pheophytin|Surface|Field|2005-08-18|2005-08-18|2|1.87|12.77|7.32|7.32|7.70746391493337
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0018|Chlorophyll a uncorrected for pheophytin|Surface|Field|2005-08-18|2005-08-18|2|2.28|28.28|15.28|15.28|18.3847763108502
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW05-0020|Chlorophyll a uncorrected for pheophytin|Surface|Field|2005-08-18|2005-08-18|2|9.3|9.75|9.525|9.525|0.318198051533946
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0029|Chlorophyll a uncorrected for pheophytin|Surface|Field|2006-08-16|2006-08-16|1|4.845|4.845|4.845|4.845|
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-0036|Chlorophyll a uncorrected for pheophytin|Surface|Field|2006-07-07|2006-07-07|2|10.665|13.32|11.9925|11.9925|1.87736850405028
5|Big Bend Seagrasses Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|NARS_WQX-FLW06-ALT0064|Chlorophyll a uncorrected for pheophytin|Surface|Field|2006-07-07|2006-07-07|2|14.725|19.015|16.87|16.87|3.03348809129029
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|138614|Chlorophyll a uncorrected for pheophytin|Surface|Field|2008-09-27|2008-09-27|1|1.07|1.07|1.07|1.07|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|140526|Chlorophyll a uncorrected for pheophytin|Surface|Field|2009-03-02|2009-03-02|1|0.78|0.78|0.78|0.78|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|140662|Chlorophyll a uncorrected for pheophytin|Surface|Field|2009-09-08|2009-09-08|1|2.29|2.29|2.29|2.29|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|144318|Chlorophyll a uncorrected for pheophytin|Surface|Field|2010-09-17|2010-09-17|1|2.64|2.64|2.64|2.64|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|155958|Chlorophyll a uncorrected for pheophytin|Surface|Field|2008-03-03|2008-03-03|1|0.62|0.62|0.62|0.62|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|206336|Chlorophyll a uncorrected for pheophytin|Surface|Field|2013-06-24|2013-06-24|1|2.797|2.797|2.797|2.797|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|207045|Chlorophyll a uncorrected for pheophytin|Surface|Field|2009-07-14|2009-07-14|1|3.443|3.443|3.443|3.443|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|207322|Chlorophyll a uncorrected for pheophytin|Surface|Field|2014-10-29|2014-10-29|1|0.544|0.544|0.544|0.544|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|207323|Chlorophyll a uncorrected for pheophytin|Surface|Field|2014-10-29|2014-10-29|1|1.055|1.055|1.055|1.055|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|209394|Chlorophyll a uncorrected for pheophytin|Surface|Field|2012-09-14|2012-09-14|1|2.915|2.915|2.915|2.915|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|209853|Chlorophyll a uncorrected for pheophytin|Surface|Field|2015-06-27|2015-06-27|1|0.61|0.61|0.61|0.61|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|209966|Chlorophyll a uncorrected for pheophytin|Surface|Field|2011-09-16|2011-09-16|1|2.416|2.416|2.416|2.416|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|210642|Chlorophyll a uncorrected for pheophytin|Surface|Field|2014-09-21|2014-09-21|1|5.788|5.788|5.788|5.788|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|51278|Chlorophyll a uncorrected for pheophytin|Surface|Field|1992-09-26|1992-09-26|1|1.25|1.25|1.25|1.25|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|54413|Chlorophyll a uncorrected for pheophytin|Surface|Field|1994-09-27|1994-09-27|1|0.9|0.9|0.9|0.9|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|56703|Chlorophyll a uncorrected for pheophytin|Surface|Field|1995-09-25|1995-09-25|1|2.98|2.98|2.98|2.98|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|57963|Chlorophyll a uncorrected for pheophytin|Surface|Field|1986-09-07|1986-09-07|1|0.18|0.18|0.18|0.18|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|57965|Chlorophyll a uncorrected for pheophytin|Surface|Field|1986-09-08|1986-09-08|1|0.74|0.74|0.74|0.74|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|57966|Chlorophyll a uncorrected for pheophytin|Surface|Field|1986-09-08|1986-09-08|1|0.39|0.39|0.39|0.39|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|61323|Chlorophyll a uncorrected for pheophytin|Surface|Field|1985-06-10|1985-06-10|1|0.93|0.93|0.93|0.93|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|63035|Chlorophyll a uncorrected for pheophytin|Surface|Field|1987-09-15|1987-09-15|1|0.55|0.55|0.55|0.55|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|63997|Chlorophyll a uncorrected for pheophytin|Surface|Field|1990-09-04|1990-09-04|1|0.46|0.46|0.46|0.46|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|68533|Chlorophyll a uncorrected for pheophytin|Surface|Field|1993-10-12|1993-10-12|1|0.58|0.58|0.58|0.58|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|68697|Chlorophyll a uncorrected for pheophytin|Surface|Field|1996-09-24|1996-09-24|1|0.51|0.51|0.51|0.51|
5|Big Bend Seagrasses Aquatic Preserve|60|Southeast Area Monitoring and Assessment Program (SEAMAP) - Gulf of Mexico Fall & Summer Shrimp/Groundfish Survey|86282|Chlorophyll a uncorrected for pheophytin|Surface|Field|1982-06-08|1982-06-08|1|0.62|0.62|0.62|0.62|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5591B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2002-08-06|2002-08-06|1|0.27|0.27|0.27|0.27|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5593B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2002-12-02|2003-12-16|2|0.34|0.57|0.455|0.455|0.162634559672906
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5595B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2011-02-21|2011-02-21|1|0.34|0.34|0.34|0.34|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5597B|Chlorophyll a uncorrected for pheophytin|Surface|Field|1999-06-08|1999-06-08|1|0.33|0.33|0.33|0.33|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5598B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-10-14|2004-10-14|1|0.62|0.62|0.62|0.62|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5599B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2009-04-20|2009-04-20|1|0.42|0.42|0.42|0.42|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5600B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2011-06-07|2011-06-07|1|0.27|0.27|0.27|0.27|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5604B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2000-12-19|2000-12-19|1|0.32|0.32|0.32|0.32|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5605B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2002-10-02|2002-10-02|1|0.93|0.93|0.93|0.93|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5606B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2011-12-11|2011-12-11|1|1.47|1.47|1.47|1.47|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5607B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2012-06-04|2012-06-04|1|0.32|0.32|0.32|0.32|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5608B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2005-04-07|2005-04-07|1|0.44|0.44|0.44|0.44|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5610B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2010-08-16|2010-08-16|1|0.28|0.28|0.28|0.28|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5615B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-05-01|2004-05-01|1|0.34|0.34|0.34|0.34|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5616B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-02-25|2004-02-25|1|0.2|0.2|0.2|0.2|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5617B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2007-02-26|2007-02-26|1|0.19|0.19|0.19|0.19|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5618B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2009-10-26|2009-10-26|1|0.58|0.58|0.58|0.58|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5620B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2009-12-17|2009-12-17|1|2.05|2.05|2.05|2.05|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5623B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2003-02-10|2003-02-10|1|0.11|0.11|0.11|0.11|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5626B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-08-26|2004-08-26|1|0.43|0.43|0.43|0.43|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5627B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2010-03-08|2010-03-08|1|0.43|0.43|0.43|0.43|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5632B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2011-04-04|2011-04-04|1|0.39|0.39|0.39|0.39|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5633B|Chlorophyll a uncorrected for pheophytin|Surface|Field|2007-07-08|2007-07-08|1|0.18|0.18|0.18|0.18|
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|5636B|Chlorophyll a uncorrected for pheophytin|Surface|Field|1998-12-16|1998-12-16|1|1.75|1.75|1.75|1.75|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4586A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2003-04-28|2003-04-28|1|0.303|0.303|0.303|0.303|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4587A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-03-23|2004-03-23|1|0.29|0.29|0.29|0.29|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4588A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-04-19|2004-04-19|1|0.206|0.206|0.206|0.206|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4589A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2003-05-19|2003-05-19|1|0.428|0.428|0.428|0.428|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4590A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2002-09-10|2002-09-10|1|0.368|0.368|0.368|0.368|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4591A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2004-11-16|2004-11-16|1|0.716|0.716|0.716|0.716|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4592A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2007-11-14|2007-11-14|1|0.712|0.712|0.712|0.712|
6|Biscayne Bay Aquatic Preserve|3|Atlantic Oceanographic and Meteorological Laboratory (AOML) South Florida Program Synoptic Shipboard Surveys|4593A|Chlorophyll a uncorrected for pheophytin|Surface|Field|2003-01-13|2003-01-13|1|0.176|0.176|0.176|0.176|
