AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|All|7.1|TRUE|-0.1575|-9.2728|0|108.2499|0|-0.0515789473684211|7.54666666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|1|8.39|TRUE|-0.1829|-5.9612|0|||-0.06|7.3|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|2|8.3|TRUE|-0.2238|-6.6414|0|||-0.0666666666666667|7.36666666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|3|8.1|TRUE|-0.2008|-1.9883|0.0468|||-0.106666666666667|7.72666666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|4|7.3|TRUE|-0.4329|-0.5558|0.5784|||-0.25|8.825|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|5|6.8|TRUE|0.2387|-4.8011|0|||0.05|7.95|1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|6|6|TRUE|-0.4753|-1.3736|0.1696|||-0.342857142857143|9.76142857142857|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|7|6.3|TRUE|-0.3216|-6.0589|0|||-0.118181818181818|9.12727272727273|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|8|7|TRUE|-0.1038|-3.5671|0.0004|||-0.0312500000000001|8.2875|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|9|6.9|TRUE|-0.0221|-5.2248|0|||-0.00606617647058824|7.33639705882353|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|10|7.3|TRUE|-0.2086|-3.8675|0.0001|||-0.0733333333333334|7.16666666666667|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|11|7.7|TRUE|-0.0447|-6.09|0|||-0.0200000000000001|6.25|-1
1|Alligator Harbor Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|2394|25|1998|2022|12|7.95|TRUE|-0.2432|4.1612|0|||-0.111111111111111|7.18888888888889|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|All|7|TRUE|-0.1458|-24.0641|0|293.6861|0|-0.0522222222222222|8.05833333333333|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|1|9.5|TRUE|0.0045|-10.7216|0|||0|8.8|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|2|8.6|TRUE|0.0382|1.5885|0.1122|||0.0123809523809524|8.47619047619048|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|3|8.5|TRUE|-0.1733|-9.1351|0|||-0.0526315789473684|9.07894736842105|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|4|7.27|TRUE|-0.247|-6.825|0|||-0.0833333333333333|8.06666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|5|6.6|TRUE|-0.216|2.1038|0.0354|||-0.0666666666666667|9.03333333333333|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|6|6.2|TRUE|-0.2351|-5.5037|0|||-0.0714285714285714|6.97142857142857|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|7|5.9|TRUE|0.0453|-12.9137|0|||0.0142857142857144|6.34285714285714|1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|8|5.9|TRUE|-0.157|-11.7021|0|||-0.0545454545454545|7.03727272727273|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|9|6.11|TRUE|-0.147|-7.1792|0|||-0.06|8.05|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|10|6.9|TRUE|-0.204|-9.9556|0|||-0.075|6.725|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|11|8.1|TRUE|-0.2542|-8.3516|0|||-0.09|10.22|-1
2|Apalachicola Bay Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|11543|30|1992|2022|12|8.8|TRUE|-0.1069|0.1594|0.8733|||-0.0357142857142857|6.80714285714286|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|All|7.2|TRUE|-0.1479|-29.2729|0|366.8691|0|-0.0500000000000007|8.14866310160428|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|1|9.4|TRUE|-0.2431|-14.4589|0|||-0.0789473684210526|9.20526315789474|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|2|8.66|TRUE|-0.1054|2.6337|0.0084|||-0.03125|6.73125|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|3|8.5|TRUE|0.0009|-13.0923|0|||0|6.7|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|4|7.7|TRUE|-0.1478|-8.7601|0|||-0.0545454545454545|8.40909090909091|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|5|6.7|TRUE|-0.0258|0.0501|0.9601|||-0.00857142857142839|8.86|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|6|6.23|TRUE|-0.2089|-6.8318|0|||-0.0705882352941176|7.88823529411765|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|7|5.9|TRUE|-0.1229|-11.8062|0|||-0.04|6.91|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|8|5.9|TRUE|-0.2019|-13.2532|0|||-0.0625|9.1875|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|9|6.2|TRUE|-0.1914|-5.5992|0|||-0.06|6.86|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|10|6.9|TRUE|-0.2074|-11.1826|0|||-0.0721428571428571|6.69357142857143|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|11|8.1|TRUE|-0.2744|-11.7506|0|||-0.0999999999999996|10.2|-1
3|Apalachicola National Estuarine Research Reserve|Dissolved Oxygen|Bottom|Field|TRUE|16348|30|1992|2022|12|8.8|TRUE|0.0519|-1.1145|0.2651|||0.0166666666666669|8.49333333333333|1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|All|6.1|TRUE|-0.2201|-25.0782|0|167.4099|0|-0.113333333333333|7.47|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|1|8|TRUE|-0.3106|-2.6808|0.0073|||-0.133333333333333|7.5|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|2|7.48|TRUE|-0.3536|-12.5873|0|||-0.257333333333333|9.796|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|3|7|TRUE|-0.0881|-2.7302|0.0063|||-0.0400000000000002|7.44|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|4|6.5|TRUE|-0.0981|-8.3277|0|||-0.0499999999999998|8.45|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|5|6|TRUE|-0.1477|-5.494|0|||-0.06125|6.67375|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|6|5.5|TRUE|-0.3173|-10.4492|0|||-0.15|6.9|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|7|5.1|TRUE|-0.2379|-11.1482|0|||-0.16|8.42|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|8|5.035|TRUE|-0.3044|-2.4336|0.0149|||-0.15|7.15|-1
4|Banana River Aquatic Preserve|Dissolved Oxygen|Bottom|Field|TRUE|5719|31|1991|2021|9|5.5|TRUE|-0.068|-7.7515|0|||-0.04|7.69|-1
