AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|pH|Bottom|Field|9|7.74|8.5|8.04|8.05333333333333|0.241660919471891|95, 5002
1|Alligator Harbor Aquatic Preserve|2|pH|Bottom|Field|4|7.98|8.42|8.19|8.195|0.248394846967484|95, 5002
1|Alligator Harbor Aquatic Preserve|3|pH|Bottom|Field|4|8.1|8.2|8.135|8.1425|0.0505799696849783|69, 95, 557
1|Alligator Harbor Aquatic Preserve|4|pH|Bottom|Field|4|7.89|8.4|7.895|8.02|0.253377189186399|95, 5002
1|Alligator Harbor Aquatic Preserve|5|pH|Bottom|Field|5|7.84|8.4|7.85|8.026|0.259961535616329|95, 5002
1|Alligator Harbor Aquatic Preserve|6|pH|Bottom|Field|26|7.83|8.6|8.03|8.03923076923077|0.182338653651343|557, 5002
1|Alligator Harbor Aquatic Preserve|7|pH|Bottom|Field|12|8.01|8.4|8.165|8.18|0.121206060454538|95, 557, 5002
1|Alligator Harbor Aquatic Preserve|8|pH|Bottom|Field|9|7.94|8.2|8.04|8.03333333333333|0.0753325958665965|95, 5002
1|Alligator Harbor Aquatic Preserve|9|pH|Bottom|Field|16|7.91|8.4|8.12|8.110625|0.140497627500728|557, 5002
2|Apalachicola Bay Aquatic Preserve|1|pH|Bottom|Field|70|7.26|8.88|8.1|8.09942857142857|0.302582534982095|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|pH|Bottom|Field|60|7.33|9.28|8.1|8.1315|0.380436078953471|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|pH|Bottom|Field|96|0.1|8.9|7.955|7.76|0.929985851618468|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|pH|Bottom|Field|81|5.45|8.5|7.89|7.80654320987654|0.4601091188344|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|pH|Bottom|Field|85|6.64|8.8|7.98|7.92141176470588|0.382604336660437|69, 129, 355, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|pH|Bottom|Field|120|6.73|8.5|7.935|7.85975|0.324149728086401|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|7|pH|Bottom|Field|49|6.77|8.4|7.9|7.82612244897959|0.355878117750836|69, 115, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|pH|Bottom|Field|61|6.5|8.71|7.97|7.89081967213115|0.440326753983021|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|pH|Bottom|Field|103|5.5|8.42|7.98|7.87553398058252|0.380790530023487|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|10|pH|Bottom|Field|66|6.95|8.62|7.9|7.90348484848485|0.309652372951657|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|11|pH|Bottom|Field|61|7.32|11.8|8.06|8.07295081967213|0.548477724440702|69, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|12|pH|Bottom|Field|60|7|8.8|8.105|8.05333333333333|0.307034292054121|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|pH|Bottom|Field|123|5.49|9.2|8|7.65658536585366|0.730133413890344|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|pH|Bottom|Field|111|6.28|9.45|8.03|7.89990990990991|0.579136497484904|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|3|pH|Bottom|Field|132|0.1|8.9|7.9|7.67439393939394|0.859801377361427|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|4|pH|Bottom|Field|148|5.15|8.5|7.745|7.59804054054054|0.604794515937892|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|pH|Bottom|Field|143|6.37|8.8|7.9|7.7158041958042|0.522871826843075|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|pH|Bottom|Field|171|4.08|8.5|7.81|7.6553216374269|0.517308971903079|69, 95, 129, 355, 557, 5002
3|Apalachicola National Estuarine Research Reserve|7|pH|Bottom|Field|91|6.48|8.4|7.8|7.57296703296703|0.518987249908671|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|pH|Bottom|Field|101|4.53|8.71|7.8|7.58079207920792|0.709375335303275|69, 95, 115, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|pH|Bottom|Field|138|5.5|8.42|7.9|7.72688405797102|0.517598047025047|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|10|pH|Bottom|Field|105|5.91|8.62|7.8|7.65685714285714|0.537691494127574|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|11|pH|Bottom|Field|101|5.94|11.8|8|7.84970297029703|0.660203688940837|69, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|12|pH|Bottom|Field|85|5.85|8.8|8.07|7.86588235294118|0.591552223910489|69, 95, 129, 355, 5002
4|Banana River Aquatic Preserve|1|pH|Bottom|Field|165|7.5|9.05|8.3|8.25145454545455|0.268726115320846|3001, 3013, 5002
4|Banana River Aquatic Preserve|2|pH|Bottom|Field|208|0.78|8.99|8.23|8.00144230769231|1.2961488241839|3001, 3013, 5002
4|Banana River Aquatic Preserve|3|pH|Bottom|Field|195|0.83|9.1|8.19|7.95697435897436|1.29763526969391|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|pH|Bottom|Field|262|0.82|8.9|8.2|7.99809160305344|1.31130750724226|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|pH|Bottom|Field|312|0.84|9|8.2|8.09644230769231|1.06938175329555|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|pH|Bottom|Field|241|0.8|8.85|8.2|7.9554356846473|1.19649275532894|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|pH|Bottom|Field|217|0.84|9.11|8.2|7.92626728110599|1.51010895562529|95, 115, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|pH|Bottom|Field|198|6.9|8.84|8.155|8.13555555555556|0.374094432070346|3001, 3013, 5002
4|Banana River Aquatic Preserve|9|pH|Bottom|Field|182|0.81|9.01|8.12|7.78879120879121|1.61479748155663|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|pH|Bottom|Field|220|7.2|9.3|8.15|8.15218181818182|0.361216568990923|95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|pH|Bottom|Field|155|7.08|8.76|8.1|8.08309677419355|0.28912444573124|3001, 5002
4|Banana River Aquatic Preserve|12|pH|Bottom|Field|165|7.4|8.7|8.25|8.17278787878788|0.318172349135841|3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|pH|Bottom|Field|133|5.6|8.1|7.46|7.3515037593985|0.443796459352984|5002
5|Big Bend Seagrasses Aquatic Preserve|2|pH|Bottom|Field|162|4.6|8.11|7.4|7.25358024691358|0.64636933203565|477, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|pH|Bottom|Field|162|4.28|8.12|7.38|7.24777777777778|0.567996369509874|95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|pH|Bottom|Field|165|5.66|8.3|7.32|7.26878787878788|0.516019932351346|5002
5|Big Bend Seagrasses Aquatic Preserve|5|pH|Bottom|Field|166|5.19|8.4|7.58|7.45933734939759|0.565630927471014|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|6|pH|Bottom|Field|197|4.44|8.6|7.4|7.4238578680203|0.5706399380337|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|7|pH|Bottom|Field|190|5.4|8.4|7.475|7.45405263157895|0.536743953193079|69, 115, 5002
5|Big Bend Seagrasses Aquatic Preserve|8|pH|Bottom|Field|161|6|8.5|7.33|7.33428571428572|0.425493411061961|69, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|pH|Bottom|Field|147|5.1|8.11|7.36|7.26489795918367|0.574741594523364|69, 115, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|10|pH|Bottom|Field|160|5.64|8.4|7.42|7.396375|0.538417769922719|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|11|pH|Bottom|Field|164|5.4|8.42|7.51|7.51530487804878|0.479472388683437|69, 95, 477, 5002
5|Big Bend Seagrasses Aquatic Preserve|12|pH|Bottom|Field|151|6|8.34|7.5|7.3964238410596|0.418483523165665|477, 5002
6|Biscayne Bay Aquatic Preserve|1|pH|Bottom|Field|15|7.66|8.27|8.02|8.03|0.147017977520729|4058, 5002
6|Biscayne Bay Aquatic Preserve|2|pH|Bottom|Field|17|7.56|8.41|7.98|8.01176470588235|0.206767843671279|5002
6|Biscayne Bay Aquatic Preserve|3|pH|Bottom|Field|21|7.48|8.4|8.1|8.0347619047619|0.238361470200598|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|4|pH|Bottom|Field|13|7.79|8.35|8.07|8.06461538461539|0.156131108613636|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|5|pH|Bottom|Field|184|7.74|8.51|8.18|8.17402173913044|0.168033042435006|4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|6|pH|Bottom|Field|18|7.36|8.25|8.095|8.00166666666667|0.243244007241337|4049, 4058, 5002
6|Biscayne Bay Aquatic Preserve|7|pH|Bottom|Field|21|7.43|8.9|8|7.9652380952381|0.32049366682696|115, 4058, 5002
6|Biscayne Bay Aquatic Preserve|8|pH|Bottom|Field|25|7.38|8.36|7.81|7.806|0.286516433501931|4058, 5002
6|Biscayne Bay Aquatic Preserve|9|pH|Bottom|Field|15|7.55|8.16|7.94|7.94266666666667|0.159035785131463|4058, 5002
6|Biscayne Bay Aquatic Preserve|10|pH|Bottom|Field|18|7.32|8.28|8|7.94055555555556|0.245655718488587|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|11|pH|Bottom|Field|24|7.37|8.4|7.955|7.98708333333333|0.236927418103679|103, 4058, 5002
6|Biscayne Bay Aquatic Preserve|12|pH|Bottom|Field|17|7.38|8.3|7.94|7.87941176470588|0.297982184623412|103, 4058, 5002
8|Boca Ciega Bay Aquatic Preserve|1|pH|Bottom|Field|225|7.4|8.4|8.07|8.06733333333333|0.182851911197481|5002
8|Boca Ciega Bay Aquatic Preserve|2|pH|Bottom|Field|284|7.24|8.37|8.02|7.98369718309859|0.231545872381202|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|3|pH|Bottom|Field|236|6.89|8.5|8|7.95860169491525|0.269871825836069|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|4|pH|Bottom|Field|229|7.5|8.6|8.03|8.00502183406114|0.192537589071312|95, 5002
8|Boca Ciega Bay Aquatic Preserve|5|pH|Bottom|Field|299|6.87|9.02|8.1|8.07571906354515|0.21352836758351|95, 5002
8|Boca Ciega Bay Aquatic Preserve|6|pH|Bottom|Field|295|5.72|8.3|8.07|7.93732203389831|0.41304240532237|5002
8|Boca Ciega Bay Aquatic Preserve|7|pH|Bottom|Field|244|6.99|8.7|8.11|8.07352459016394|0.264850053489073|115, 5002
8|Boca Ciega Bay Aquatic Preserve|8|pH|Bottom|Field|683|7.1|8.7|8.08|8.07598828696925|0.160118211034325|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|9|pH|Bottom|Field|2548|0|8.74|8.1|8.090647566719|0.251274748864519|95, 4067, 5002
8|Boca Ciega Bay Aquatic Preserve|10|pH|Bottom|Field|687|7.6|8.66|8.09|8.09994177583697|0.161000867711447|4067, 5002
8|Boca Ciega Bay Aquatic Preserve|11|pH|Bottom|Field|236|4|8.7|8|7.87402542372881|0.715891575789975|95, 5002
8|Boca Ciega Bay Aquatic Preserve|12|pH|Bottom|Field|238|7.25|8.7|8.055|8.02487394957983|0.211444162447867|4067, 5002
9|Cape Haze Aquatic Preserve|1|pH|Bottom|Field|46|7.5|8.5|8.025|8.04195652173913|0.178432926274116|95, 479, 5002
9|Cape Haze Aquatic Preserve|2|pH|Bottom|Field|45|5.83|8.6|8.02|7.97355555555556|0.377046871667626|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|3|pH|Bottom|Field|47|6.96|8.7|8.01|8.01893617021277|0.234068310751493|95, 479, 5002
9|Cape Haze Aquatic Preserve|4|pH|Bottom|Field|45|7.34|12.3|8.03|8.21488888888889|0.861459180223834|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|5|pH|Bottom|Field|63|7.8|8.4|8.13|8.13333333333333|0.167399464291739|95, 479, 5002
9|Cape Haze Aquatic Preserve|6|pH|Bottom|Field|69|7.7|8.6|8.14|8.1363768115942|0.209810636012101|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|7|pH|Bottom|Field|102|6.6|8.5|8|7.93794117647059|0.385482437183356|95, 479, 5002
9|Cape Haze Aquatic Preserve|8|pH|Bottom|Field|64|7.3|9|8.005|8.01375|0.259850384302626|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|9|pH|Bottom|Field|56|7.43|8.6|8.06|8.04267857142857|0.23401236231081|95, 479, 5002
9|Cape Haze Aquatic Preserve|10|pH|Bottom|Field|58|7.49|8.4|8.07|8.02551724137931|0.180030917557144|95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|11|pH|Bottom|Field|59|6.68|8.22|7.91|7.89016949152542|0.24911907916679|69, 95, 476, 479, 5002
9|Cape Haze Aquatic Preserve|12|pH|Bottom|Field|45|7.6|8.5|7.9|7.94577777777778|0.160969913745747|95, 476, 479, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|1|pH|Bottom|Field|46|7|8.5|7.9|7.90391304347826|0.272196646733118|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|2|pH|Bottom|Field|57|4|8.2|7.9|7.74666666666667|0.750307873317284|95, 354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|3|pH|Bottom|Field|49|7.4|8.9|7.9|8.04938775510204|0.398216901550238|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|4|pH|Bottom|Field|46|7.4|8.7|7.865|7.92586956521739|0.295616689402239|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|5|pH|Bottom|Field|50|7.2|8.8|7.87|7.8568|0.273558858346046|354, 5002
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|6|pH|Bottom|Field|47|7.05|8.4|7.8|7.87659574468085|0.34922446124137|95, 354, 5002
