AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-1-1|Total Nitrogen|Surface|Sample|2001-06-16|2019-10-15|100|0.00013|0.00081|0.000315|0.0003383|0.000146914769492211
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-2-1|Total Nitrogen|Surface|Sample|2001-06-16|2019-10-15|100|0.00011|0.00088|0.00029|0.0003178|0.000136755920596447
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-3-1|Total Nitrogen|Surface|Sample|2001-06-16|2019-10-15|100|0.00011|0.00108|0.00033|0.0003848|0.000197532659363335
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-4-1|Total Nitrogen|Surface|Sample|2001-06-16|2019-10-15|100|0.00015|0.00105|0.000485|0.000508|0.000231882938073712
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-5-1|Total Nitrogen|Surface|Sample|2001-06-16|2019-10-15|100|0.00013|0.00115|0.000395|0.0004281|0.000198329870099633
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-6-1|Total Nitrogen|Surface|Sample|2001-06-16|2019-10-15|100|0.00015|0.00126|0.00049|0.0005126|0.000237578780129196
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|Franklin-Alligator Harbor-7-1|Total Nitrogen|Surface|Sample|2006-07-03|2019-10-15|81|0.00011|0.00068|0.00024|0.000260123456790124|0.000109846413541368
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.16|0.55|0.33|0.353333333333333|0.134677745890311
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.16|0.5|0.25|0.275333333333333|0.0824505623879864
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.23|0.53|0.36|0.370666666666667|0.10477640592278
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.11|0.76|0.44|0.466666666666667|0.207834641230085
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-5|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.19|1.5|0.33|0.396666666666667|0.317819955020958
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-6|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.26|0.71|0.45|0.469333333333333|0.138948431681206
1|Alligator Harbor Aquatic Preserve|514|Florida LAKEWATCH Program|WIN_21FLKWAT_FRA-AL-HARBOR-7|Total Nitrogen|Surface|Sample|2020-01-22|2021-09-29|15|0.17|0.35|0.23|0.242|0.0606158866493407
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-1|Total Nitrogen|Surface|Sample|2001-06-16|2016-11-10|66|0.13|0.81|0.3|0.307121212121212|0.119971344674983
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-2|Total Nitrogen|Surface|Sample|2001-06-16|2016-11-10|66|0.11|0.69|0.295|0.321060606060606|0.134486245083094
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-3|Total Nitrogen|Surface|Sample|2001-06-16|2016-11-10|66|0.11|1.01|0.31|0.349393939393939|0.170392115995645
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLKWAT_FRA-AL-HARBOR-4|Total Nitrogen|Surface|Sample|2001-06-16|2016-11-10|66|0.18|0.93|0.46|0.487424242424242|0.205645779145079
