AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Water Temperature,Surface,Field,5886,5886,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Water Temperature,Surface,Field,36243,36243,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Water Temperature,Surface,Field,54524,54524,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,Water Temperature,Surface,Field,24638,24638,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Water Temperature,Surface,Field,97960,97960,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Water Temperature,Surface,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Water Temperature,Surface,Field,8357,8357,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Water Temperature,Surface,Field,17732,17732,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,Water Temperature,Surface,Field,7492,7492,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Water Temperature,Surface,Field,6320,6320,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Water Temperature,Surface,Field,15156,15156,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,Water Temperature,Surface,Field,116,116,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,Water Temperature,Surface,Field,8496,8496,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,Water Temperature,Surface,Field,25755,25755,0,0,0,0,0,0,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Water Temperature,Surface,Field,820,820,0,0,0,0,0,0,0,0,0,0
17,Fort Pickens State Park Aquatic Preserve,Water Temperature,Surface,Field,947,947,0,0,0,0,0,0,0,0,0,0
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Water Temperature,Surface,Field,36733,36733,0,0,0,0,0,0,0,0,0,0
19,Guana River Marsh Aquatic Preserve,Water Temperature,Surface,Field,5881,5881,0,0,0,0,0,0,0,0,0,0
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Water Temperature,Surface,Field,17086,17086,0,0,0,0,0,0,0,0,0,0
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Water Temperature,Surface,Field,44590,44590,0,0,0,0,0,0,0,0,0,0
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Water Temperature,Surface,Field,6097,6097,0,0,0,0,0,0,0,0,0,0
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Water Temperature,Surface,Field,7437,7437,0,0,0,0,0,0,0,0,0,0
25,Lemon Bay Aquatic Preserve,Water Temperature,Surface,Field,8801,8801,0,0,0,0,0,0,0,0,0,0
26,Lignumvitae Key Aquatic Preserve,Water Temperature,Surface,Field,159,159,0,0,0,0,0,0,0,0,0,0
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Water Temperature,Surface,Field,5621,5621,0,0,0,0,0,0,0,0,0,0
28,Matlacha Pass Aquatic Preserve,Water Temperature,Surface,Field,6888,6888,0,0,0,0,0,0,0,0,0,0
29,Mosquito Lagoon Aquatic Preserve,Water Temperature,Surface,Field,4156,4156,0,0,0,0,0,0,0,0,0,0
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Water Temperature,Surface,Field,28562,28562,0,0,0,0,0,0,0,0,0,0
48,Nature Coast Aquatic Preserve,Water Temperature,Surface,Field,5356,5356,0,0,0,0,0,0,0,0,0,0
31,North Fork St. Lucie Aquatic Preserve,Water Temperature,Surface,Field,3321,3321,0,0,0,0,0,0,0,0,0,0
33,Pellicer Creek Aquatic Preserve,Water Temperature,Surface,Field,1198,1198,0,0,0,0,0,0,0,0,0,0
34,Pine Island Sound Aquatic Preserve,Water Temperature,Surface,Field,21957,21957,0,0,0,0,0,0,0,0,0,0
35,Pinellas County Aquatic Preserve,Water Temperature,Surface,Field,57971,57971,0,0,0,0,0,0,0,0,0,0
37,Rocky Bayou State Park Aquatic Preserve,Water Temperature,Surface,Field,161,161,0,0,0,0,0,0,0,0,0,0
38,Rookery Bay Aquatic Preserve,Water Temperature,Surface,Field,3318,3318,0,0,0,0,0,0,0,0,0,0
39,Rookery Bay National Estuarine Research Reserve,Water Temperature,Surface,Field,10103,10103,0,0,0,0,0,0,0,0,0,0
12,Southeast Florida Coral Reef Ecosystem Conservation Area,Water Temperature,Surface,Field,607,607,0,0,0,0,0,0,0,0,0,0
40,St. Andrews State Park Aquatic Preserve,Water Temperature,Surface,Field,1190,1190,0,0,0,0,0,0,0,0,0,0
41,St. Joseph Bay Aquatic Preserve,Water Temperature,Surface,Field,4178,4178,0,0,0,0,0,0,0,0,0,0
42,St. Joseph Bay State Buffer Preserve,Water Temperature,Surface,Field,4,0,0,0,0,0,0,0,0,0,0,0
43,St. Martins Marsh Aquatic Preserve,Water Temperature,Surface,Field,5822,5822,0,0,0,0,0,0,0,0,0,0
44,Terra Ceia Aquatic Preserve,Water Temperature,Surface,Field,17760,17760,0,0,0,0,0,0,0,0,0,0
45,Tomoka Marsh Aquatic Preserve,Water Temperature,Surface,Field,457,457,0,0,0,0,0,0,0,0,0,0
47,Yellow River Marsh Aquatic Preserve,Water Temperature,Surface,Field,599,599,0,0,0,0,0,0,0,0,0,0
