AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,284,284,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,16,16,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Field,104,100,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,163,162,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1551,1550,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,334,334,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,7,7,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,8,8,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,156,156,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,474,469,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Bottom,Field,1228,1228,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
17,Fort Pickens State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,2,2,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,264,261,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,157,157,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1394,1394,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,216,216,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,77,76,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,105,101,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,162,161,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,392,392,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,77,77,0,0,393,2.76449071468768,228,1.60382667416995,0,0,279,1.9625773776027
