AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,All,17,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,1531,1531,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,2261,2261,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",All,All,2288,2288,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",All,All,2643,2643,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",All,All,1,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,2427,2427,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,2398,2398,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",All,All,338,338,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",All,All,99,99,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,155,155,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",All,All,1,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,4922,4922,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",All,All,825,825,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,All,31,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,All,265,265,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",All,All,4879,4879,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,All,1885,1885,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,6129,6129,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Total Suspended Solids, TSS",All,All,3129,3129,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Total Suspended Solids, TSS",All,All,852,852,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Total Suspended Solids, TSS",All,All,878,878,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
25,Lemon Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,723,723,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
26,Lignumvitae Key Aquatic Preserve,"Total Suspended Solids, TSS",All,All,9,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,All,3613,3613,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
28,Matlacha Pass Aquatic Preserve,"Total Suspended Solids, TSS",All,All,711,711,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
29,Mosquito Lagoon Aquatic Preserve,"Total Suspended Solids, TSS",All,All,400,400,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Total Suspended Solids, TSS",All,All,868,868,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
48,Nature Coast Aquatic Preserve,"Total Suspended Solids, TSS",All,All,307,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
31,North Fork St. Lucie Aquatic Preserve,"Total Suspended Solids, TSS",All,All,930,930,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
33,Pellicer Creek Aquatic Preserve,"Total Suspended Solids, TSS",All,All,2332,2332,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
34,Pine Island Sound Aquatic Preserve,"Total Suspended Solids, TSS",All,All,2309,2309,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
35,Pinellas County Aquatic Preserve,"Total Suspended Solids, TSS",All,All,10883,10883,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
37,Rocky Bayou State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,All,15,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
38,Rookery Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,176,176,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
39,Rookery Bay National Estuarine Research Reserve,"Total Suspended Solids, TSS",All,All,437,437,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
12,Southeast Florida Coral Reef Ecosystem Conservation Area,"Total Suspended Solids, TSS",All,All,9853,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
40,St. Andrews State Park Aquatic Preserve,"Total Suspended Solids, TSS",All,All,248,248,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
41,St. Joseph Bay Aquatic Preserve,"Total Suspended Solids, TSS",All,All,35,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
42,St. Joseph Bay State Buffer Preserve,"Total Suspended Solids, TSS",All,All,1,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
43,St. Martins Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,All,138,138,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
44,Terra Ceia Aquatic Preserve,"Total Suspended Solids, TSS",All,All,1524,1524,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
45,Tomoka Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,All,331,331,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
47,Yellow River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",All,All,23,0,0,0,9925,13.4448658900027,535,0.724735843944731,0,0,2871,3.88918992143051
