AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,722,722,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,2514,2514,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,3034,3034,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,47,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,4091,4091,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,1,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,2124,2124,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,43,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,48,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,3002,3002,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,343,343,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,93,93,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
14,Estero Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,541,541,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
15,Florida Keys National Marine Sanctuary,Chlorophyll a uncorrected for pheophytin,All,Lab,15858,15858,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
16,Fort Clinch State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,32,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
17,Fort Pickens State Park Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,200,200,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,801,801,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
19,Guana River Marsh Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,112,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,All,Lab,442,442,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,91,91,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,41,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,309,309,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
25,Lemon Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,185,185,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
26,Lignumvitae Key Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,57,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,3314,3314,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
28,Matlacha Pass Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,254,254,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
29,Mosquito Lagoon Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,32,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
30,Nassau River-St. Johns River Marshes Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,158,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
48,Nature Coast Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,1915,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
31,North Fork St. Lucie Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,351,351,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
33,Pellicer Creek Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,196,0,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
34,Pine Island Sound Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,694,694,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
35,Pinellas County Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,All,Lab,1988,1988,0,0,1409,2.36409395973154,88,0.147651006711409,0,0,1245,2.08892617449664
