AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Water Temperature|All|Field|TRUE|15995|26|1996|2022|2022-06-07|25.8|TRUE|-0.0297|0.5294|-0.0106041666666667|22.5527952163793|9.4366|0.5817|0
2|Apalachicola Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|87315|34|1964|2022|2022-05-26|24|TRUE|0.0636|0.1037|0.0160292616917079|21.0768440810153|7.1304|0.7884|0
3|Apalachicola National Estuarine Research Reserve|Water Temperature|All|Field|TRUE|131230|34|1964|2022|2022-06-22|23.1|TRUE|0.0479|0.2198|0.0122398872234911|21.7330252639972|9.0528|0.617|0
4|Banana River Aquatic Preserve|Water Temperature|All|Field|TRUE|52522|33|1990|2022|2022-04-11|25.4|TRUE|0.0643|0.0734|0.0137535425101215|24.1146386524563|9.7137|0.5563|0
5|Big Bend Seagrasses Aquatic Preserve|Water Temperature|All|Field|TRUE|244224|41|1964|2022|2022-07-21|23.8|TRUE|0.1241|0.0003|0.0287708374459872|21.3706016800804|11.7924|0.3795|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Water Temperature|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|24626|36|1969|2022|2022-05-05|26.82|TRUE|0.1155|0.0021|0.0202015493741439|26.3262585701657|14.0565|0.2299|1
8|Boca Ciega Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|41542|57|1954|2021|2021-12-16|26.77|TRUE|0.0799|0.0205|0.00934230743396418|24.7713595534672|11.6312|0.392|1
9|Cape Haze Aquatic Preserve|Water Temperature|All|Field|TRUE|10371|38|1957|2022|2022-07-06|27.2|TRUE|0.0169|0.6098|0.00354688558297043|25.8010472600595|8.1425|0.7005|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Water Temperature|All|Field|TRUE|18765|40|1956|2022|2022-05-11|26.7|TRUE|0.0333|0.3164|0.00727573874296428|26.3466409768319|20.6192|0.0375|0
11|Cockroach Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|27989|38|1958|2022|2022-06-28|26.32|TRUE|-0.0811|0.0401|-0.0170098039215686|25.4347788510685|9.8252|0.5462|-1
13|Coupon Bight Aquatic Preserve|Water Temperature|All|Field|TRUE|203|25|1995|2022|2022-05-19|28.5|TRUE|-0.1205|0.0825|-0.0314318181818181|27.2264086842105|11.9582|0.3668|0
14|Estero Bay Aquatic Preserve|Water Temperature|All|Field|TRUE|13751|37|1963|2022|2022-07-05|26|TRUE|0.0362|0.3266|0.00773589949211431|25.4744805122398|7.9951|0.7137|0
15|Florida Keys National Marine Sanctuary|Water Temperature|All|Field|TRUE|5208867|49|1955|2022|2022-05-25|26.928|TRUE|0.2811|0|0.0335949505599342|24.8921343755027|6.166|0.8621|1
16|Fort Clinch State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1456|24|1994|2022|2022-05-17|23.3|TRUE|0.1318|0.0071|0.0598354341736696|20.8114269064269|18.7423|0.0659|1
17|Fort Pickens State Park Aquatic Preserve|Water Temperature|All|Field|TRUE|1532|32|1982|2019|2019-09-27|24.7777778|TRUE|0.0484|0.3215|0.0136599999999999|22.4467634161765|7.8345|0.728|0
