AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|722|15|2001|2021|2021-08-19|5|TRUE|0.2173|0.0071|0.124492566257272|4.91126809698238|7.8738|0.7246|1
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|2512|18|2002|2021|2021-11-22|11|TRUE|-0.0506|0.4313|-0.0918961918016195|12.4826798767753|5.0721|0.9276|0
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3027|20|2000|2021|2021-11-22|9.58|TRUE|0.0435|0.4542|0.0699494949494949|7.19847025364641|3.3019|0.9861|0
4|Banana River Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|44|9|1999|2021|2021-12-15|8.85||||||||
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|3790|30|1990|2021|2021-12-28|1|TRUE|0.052|0.182|0.0132066326530612|1.8488543956044|17.1464|0.1036|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|364|14|2001|2020|2020-07-07|1.53|TRUE|-0.2294|1|0.00214285714285713|7.75950413223141|8.9795|0.534|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|38|7|2000|2016|2016-07-27|11||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|FALSE|38|9|2001|2022|2022-01-05|3.6||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|1750|28|1994|2021|2021-10-27|3.3|TRUE|0.1714|0|0.055625|2.80258949652778|6.8936|0.8076|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a uncorrected for pheophytin|Surface|Lab|TRUE|338|13|2004|2021|2021-10-25|8.8|TRUE|-0.1297|0.0961|-0.34537037037037|14.2272916666667|11.8298|0.3766|0
