AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,17,0,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1528,1528,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Surface,All,2239,2239,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1905,1905,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,2161,2161,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1,0,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1812,1812,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,2245,2245,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,334,334,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,97,97,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,143,143,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
13,Coupon Bight Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,1,0,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,4916,4916,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Surface,All,825,825,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,29,0,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,240,240,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Surface,All,4053,4053,0,0,7879,12.5469775144914,447,0.711828778903115,0,0,2259,3.59736288935601
