AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Dissolved Oxygen,Bottom,Field,7467,7466,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,47830,47816,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,Dissolved Oxygen,Bottom,Field,73704,73684,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
4,Banana River Aquatic Preserve,Dissolved Oxygen,Bottom,Field,28693,28530,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,Dissolved Oxygen,Bottom,Field,137535,137423,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
6,Biscayne Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,13138,12902,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,27416,27371,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
9,Cape Haze Aquatic Preserve,Dissolved Oxygen,Bottom,Field,8386,8362,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Dissolved Oxygen,Bottom,Field,11189,11181,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
11,Cockroach Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,21951,21670,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
13,Coupon Bight Aquatic Preserve,Dissolved Oxygen,Bottom,Field,132,132,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
14,Estero Bay Aquatic Preserve,Dissolved Oxygen,Bottom,Field,9268,9086,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
15,Florida Keys National Marine Sanctuary,Dissolved Oxygen,Bottom,Field,42326,42263,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
16,Fort Clinch State Park Aquatic Preserve,Dissolved Oxygen,Bottom,Field,1368,1366,61,0.00725139024604799,0,0,1,0.000118875249935213,0,0,0,0
