AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,312,312,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
2,Apalachicola Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,16,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
3,Apalachicola National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,118,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,251,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1652,1652,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,335,335,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
8,Boca Ciega Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
9,Cape Haze Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,7,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,8,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,191,191,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
13,Coupon Bight Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1200,1200,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",All,Lab,1228,1228,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
16,Fort Clinch State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
17,Fort Pickens State Park Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,4,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,620,620,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,163,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",All,Lab,1427,1427,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,305,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,109,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,150,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,222,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
26,Lignumvitae Key Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,1,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,460,460,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",All,Lab,246,0,0,0,890,5.12909174734901,314,1.80958967266021,0,0,359,2.06892577224527
