AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|70|3|26|7|8.88571428571429|5.44948570141604|514
1|Alligator Harbor Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|13|0|9|4|3.61538461538462|2.29268625337403|514
1|Alligator Harbor Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|6|15|39|23.5|24.1666666666667|8.32866535926775|514
1|Alligator Harbor Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|70|3|14|6|7.45714285714286|3.29552051830093|514
1|Alligator Harbor Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|13|5|13|7|8.15384615384615|2.26738299389972|514
1|Alligator Harbor Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|6|4|20|9.5|11.1666666666667|5.81090928054007|514
1|Alligator Harbor Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|96|2|21|9|9.875|4.0710789983156|514
1|Alligator Harbor Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|6|9|24|11.5|13|5.69209978830308|514
1|Alligator Harbor Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|40|3|13|8|7.925|2.48469675186288|514
1|Alligator Harbor Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|6|6|11|8.5|8.66666666666667|2.06559111797729|514
5|Big Bend Seagrasses Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|287|0|440|19|26.6776655052265|44.1256572242855|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|248|0|220|19.95|32.5551683870968|39.8505018069617|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|239|2|550|21.6|39.6691593305439|71.9128233862147|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|260|0|380|10|19.9361938461538|40.7263697166746|514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|171|1|460|11|25.6320298245614|51.7802924469853|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|153|2|580|16|40.5666211764706|75.8981331299798|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|256|0|750|14.2|36.86722828125|101.872264685929|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|176|2|540|21.15|58.1833903977273|105.6826538768|477, 514, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|117|2|477.28891|38|79.512795042735|110.298890913863|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|206|0|700|14|41.274090631068|95.1309610446977|477, 514, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|139|1|260|14.2|27.4058695683453|45.2282030226569|477, 514, 540, 5002, 5008
5|Big Bend Seagrasses Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|170|1|260|18.6|34.6360840588235|49.956176835176|477, 514, 540, 5002, 5008
11|Cockroach Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|22|13.9|68|37.5|40.6818181818182|15.7360561515096|514, 5002
11|Cockroach Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|13|13.4|56|39|35.6923076923077|13.2021754229156|514, 5002
11|Cockroach Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|10|13.7|95|30.25|38.76|28.4074012265192|514, 5002
11|Cockroach Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|23|11.3|65|40.4|39.9826086956522|15.3182200536697|514, 5002
11|Cockroach Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|18|9|40.8|29.9|26.0888888888889|10.7532697565678|514, 5002
11|Cockroach Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|12|18.3|110|49.8|61.4333333333333|36.7526952217195|514, 5002
11|Cockroach Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|30|25.5|218|98.5|109.08|62.4310289784683|514, 5002
11|Cockroach Bay Aquatic Preserve|8|Colored dissolved organic matter, CDOM|All|Lab|16|30.2|152|84.9|92.8375|43.2170317506112|514, 5002
11|Cockroach Bay Aquatic Preserve|9|Colored dissolved organic matter, CDOM|All|Lab|16|28.6|115|72.05|80.2125|29.0551859972249|514, 5002
11|Cockroach Bay Aquatic Preserve|10|Colored dissolved organic matter, CDOM|All|Lab|32|20.8|190|55.7|68.675|44.0207062715395|514, 5002
11|Cockroach Bay Aquatic Preserve|11|Colored dissolved organic matter, CDOM|All|Lab|17|19|78.6|45.3|50.7882352941177|21.3895676193133|514, 5002
11|Cockroach Bay Aquatic Preserve|12|Colored dissolved organic matter, CDOM|All|Lab|8|14.8|40.7|31.5|29.9375|8.65496348098262|514, 5002
14|Estero Bay Aquatic Preserve|1|Colored dissolved organic matter, CDOM|All|Lab|127|2.5|55.9|11.4|14.0968503937008|10.1480851036583|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|2|Colored dissolved organic matter, CDOM|All|Lab|156|1.6|65.5|8|12.3133974358974|12.6196144563977|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|3|Colored dissolved organic matter, CDOM|All|Lab|133|1.59|75.2|10.4|15.6700751879699|13.8945124603008|476, 4063, 5002
14|Estero Bay Aquatic Preserve|4|Colored dissolved organic matter, CDOM|All|Lab|132|2.5|98.1|7.91|13.9266666666667|17.514761306202|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|5|Colored dissolved organic matter, CDOM|All|Lab|108|1.5|128|8.925|15.7500925925926|23.1033354186789|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|6|Colored dissolved organic matter, CDOM|All|Lab|134|1.31|114|12.9|21.0832835820896|23.2176368590232|476, 514, 4063, 5002
14|Estero Bay Aquatic Preserve|7|Colored dissolved organic matter, CDOM|All|Lab|124|2.91|124|19.25|26.7359677419355|25.5170376979186|476, 514, 4063, 5002
