AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Total Nitrogen|Bottom|Sample|7|0.17|0.29|0.23|0.227142857142857|0.0411154008915904|5002
1|Alligator Harbor Aquatic Preserve|2|Total Nitrogen|Bottom|Sample|7|0.15|0.25|0.2|0.205714285714286|0.0320713490294909|5002
1|Alligator Harbor Aquatic Preserve|3|Total Nitrogen|Bottom|Sample|10|0.16|0.7|0.385|0.392|0.194924486803366|5002
1|Alligator Harbor Aquatic Preserve|4|Total Nitrogen|Bottom|Sample|7|0.21|0.46|0.35|0.344285714285714|0.0910781976942786|5002
1|Alligator Harbor Aquatic Preserve|5|Total Nitrogen|Bottom|Sample|7|0.2|0.68|0.46|0.464285714285714|0.149650386218139|5002
1|Alligator Harbor Aquatic Preserve|6|Total Nitrogen|Bottom|Sample|4|0.38|0.84|0.65|0.63|0.200166597280032|5002
1|Alligator Harbor Aquatic Preserve|7|Total Nitrogen|Bottom|Sample|13|0.27|0.89|0.53|0.543076923076923|0.191284457261283|5002
1|Alligator Harbor Aquatic Preserve|8|Total Nitrogen|Bottom|Sample|8|0.3|0.93|0.6|0.595|0.233115544618666|5002
1|Alligator Harbor Aquatic Preserve|9|Total Nitrogen|Bottom|Sample|10|0.26|0.88|0.61|0.576|0.219352582741931|5002
1|Alligator Harbor Aquatic Preserve|10|Total Nitrogen|Bottom|Sample|9|0.28|0.73|0.44|0.475555555555556|0.173501520966756|5002
1|Alligator Harbor Aquatic Preserve|11|Total Nitrogen|Bottom|Sample|3|0.24|0.54|0.42|0.4|0.150996688705415|5002
1|Alligator Harbor Aquatic Preserve|12|Total Nitrogen|Bottom|Sample|2|0.17|0.22|0.195|0.195|0.0353553390593274|5002
6|Biscayne Bay Aquatic Preserve|1|Total Nitrogen|Bottom|Sample|53|0.21|1.33|0.345|0.392754716981132|0.180974488816303|4058, 5002, 5026
