AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|4872|23|1998|2022|2022-06-07|31.4|TRUE|-0.0178|0.4906|-0.0204814056716231|31.7257010257807|11.588|0.3954|0
2|Apalachicola Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|28180|30|1992|2022|2022-05-26|19.7|TRUE|0.0516|0.2252|0.0432288770053476|19.662260189912|9.2344|0.6003|0
3|Apalachicola National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|41119|30|1992|2022|2022-06-22|20.3|TRUE|-0.1253|0.0013|-0.146872274143302|22.7768954980742|7.1604|0.786|-1
4|Banana River Aquatic Preserve|Salinity|Bottom|Field|TRUE|11165|32|1991|2022|2022-04-11|19|TRUE|0.1986|0|0.170833333333333|19.0531220664976|2.3372|0.9969|1
5|Big Bend Seagrasses Aquatic Preserve|Salinity|Bottom|Field|TRUE|70329|36|1982|2021|2021-12-28|23.4|TRUE|-0.0901|0.0172|-0.0983887050822534|24.3342727459457|6.5872|0.8315|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Salinity|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|3434|25|1993|2020|2020-11-16|33.515|TRUE|0.0165|0.935|0.00118457300275504|33.0590998118945|23.8952|0.0132|0
8|Boca Ciega Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|8429|27|1992|2021|2021-12-16|32.3|TRUE|0.0738|0.0879|0.0214166515227235|32.4479652479413|10.0766|0.5235|0
9|Cape Haze Aquatic Preserve|Salinity|Bottom|Field|TRUE|1015|27|1995|2022|2022-06-08|30.2|TRUE|0.0495|0.5143|0.0336408730158732|31.5310702614379|17.9237|0.0834|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Salinity|Bottom|Field|TRUE|8416|27|1994|2020|2020-11-13|31.375|TRUE|-0.0274|0.5095|-0.0175289351851848|30.6383517719162|11.1254|0.4328|0
11|Cockroach Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|6259|26|1995|2022|2022-06-28|6.98|TRUE|-0.3158|0|-0.424192374876586|16.9885666208791|8.4|0.6771|-1
13|Coupon Bight Aquatic Preserve|Salinity|Bottom|Field|TRUE|56|18|1995|2020|2020-10-12|36.4564|TRUE|0.1346|0.4657|0.0227333333333325|36.42145|10.0756|0.4339|0
14|Estero Bay Aquatic Preserve|Salinity|Bottom|Field|TRUE|424|18|1999|2021|2021-12-06|33.745|TRUE|-0.1869|0.0016|-0.101349206349206|33.8274107142857|2.6364|0.9947|-1
15|Florida Keys National Marine Sanctuary|Salinity|Bottom|Field|TRUE|18220|34|1982|2021|2021-05-15|36.2015|TRUE|0.342|0|0.0947625302203249|33.2799800623643|15.9821|0.1418|1
16|Fort Clinch State Park Aquatic Preserve|Salinity|Bottom|Field|FALSE|21|3|2008|2014|2014-07-16|30.94||||||||
17|Fort Pickens State Park Aquatic Preserve|Salinity|Bottom|Field|TRUE|55|19|1982|2018|2018-05-01|27.9|TRUE|0|0.6674|-0.111111111111111|23.87875|10.2758|0.2462|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Salinity|Bottom|Field|TRUE|6626|28|1992|2022|2022-01-03|28.6|TRUE|-0.1122|0.0076|-0.0943149358904508|29.7988980245103|6.4216|0.8438|-1
19|Guana River Marsh Aquatic Preserve|Salinity|Bottom|Field|TRUE|4333|29|1986|2022|2022-06-14|31.6|TRUE|-0.114|0.0071|-0.111717449217449|32.9626827923198|6.5441|0.8347|-1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Salinity|Bottom|Field|TRUE|12029|29|1986|2022|2022-06-14|32.6|TRUE|-0.1796|0|-0.144061274509804|35.2936259963756|7.0817|0.7924|-1
