AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2147|25|1998|2022|2022-01-18|1.15825408|TRUE|-0.0049|0.9929|0|1.16921610944189|10.0463|0.5262|0
2|Apalachicola Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|22457|28|1992|2022|2022-01-06|0.8|TRUE|0.0349|0.3996|0.00123404854537574|0.817674396916314|29.628|0.0018|0
3|Apalachicola National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|37990|28|1992|2022|2022-01-12|0.8|TRUE|-0.029|0.5438|-0.000995688690785377|0.93352804213952|29.2573|0.0021|0
4|Banana River Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|6476|31|1991|2021|2021-12-15|0.8|TRUE|0.0118|0.7584|0.000416666666666676|0.863943669244886|6.4405|0.8424|0
5|Big Bend Seagrasses Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|47242|33|1986|2021|2021-12-28|0.9|TRUE|0.2082|0|0.013431512658734|1.04093072028875|9.563|0.5701|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|665|17|2000|2020|2020-08-06|1.52401853|TRUE|-0.0697|0.6935|-0.0037865691355364|1.69380554542446|3.2692|0.9867|0
8|Boca Ciega Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|7628|26|1994|2021|2021-12-16|1|TRUE|0.2829|0|0.0144702672735761|0.974943200059235|6.3651|0.8479|1
9|Cape Haze Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|5831|26|1994|2021|2021-06-07|0.9|TRUE|0.1477|0.0005|0.00641848290598291|0.876192067736185|8.7099|0.6486|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|79|5|2001|2021|2021-11-17|1||||||||
11|Cockroach Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|11474|25|1995|2021|2021-11-23|0.8|TRUE|0.1242|0.0038|0.00481727574750831|0.861921074631403|14.8066|0.1915|1
13|Coupon Bight Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|4|1|2000|2000|2000-06-06|1.45||||||||
14|Estero Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|2551|18|2001|2022|2022-01-03|0.9|TRUE|0.1703|0.0272|0.0101392228571429|0.95003454701656|4.1436|0.9655|1
15|Florida Keys National Marine Sanctuary|Secchi Depth|Surface|Field|TRUE|5048|26|1996|2021|2021-11-18|2|TRUE|-0.0949|0.0449|-0.0126576014220143|2.42452596892538|5.9318|0.8779|-1
16|Fort Clinch State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1245|18|2000|2017|2017-12-05|0.9|TRUE|-0.0269|0.6021|-0.00348484848484848|0.836087887806638|15.1589|0.1753|0
17|Fort Pickens State Park Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|253|19|1987|2021|2021-10-31|2.6|TRUE|0.0864|0.4102|0.027720404040404|2.78333333333333|7.7768|0.6506|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|32157|27|1994|2022|2022-01-03|1.3|TRUE|0.1054|0.0103|0.00796058042039388|1.28242861992479|25.4305|0.0079|1
19|Guana River Marsh Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1283|22|1999|2021|2021-12-01|0.7|TRUE|0.0251|0.6232|0.000504901960784312|0.7724375|9.2409|0.5997|0
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Secchi Depth|Surface|Field|TRUE|2841|24|1999|2022|2022-01-12|0.8|TRUE|-0.0117|0.8412|-0.000277777777777784|0.89451369602093|12.409|0.3337|0
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|21196|31|1991|2021|2021-11-01|0.8|TRUE|0.2921|0|0.00778958421386306|0.732775421470402|3.4311|0.9837|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1628|28|1992|2021|2021-10-28|1|TRUE|-0.0202|0.7314|-0.0000793650793651358|0.921580713972018|7.395|0.7663|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4929|29|1993|2021|2021-12-08|1|TRUE|0.07|0.0794|0.00393923478482302|1.08288961038961|11.7416|0.3834|0
24|Lake Jackson Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|0|0||||||||||||
25|Lemon Bay Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|1461|26|1995|2022|2022-01-03|1.2|TRUE|0.2523|0|0.0242521367521368|0.88338676948052|14.8989|0.1872|1
26|Lignumvitae Key Aquatic Preserve|Secchi Depth|Surface|Field|FALSE|47|6|1997|2017|2017-04-11|1.5||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|3439|28|1994|2021|2021-12-13|1.2|TRUE|0.0426|0.1474|0.00314680382775121|1.23647833428232|14.0395|0.2308|0
28|Matlacha Pass Aquatic Preserve|Secchi Depth|Surface|Field|TRUE|4516|28|1994|2022|2022-01-03|0.9|TRUE|0.108|0.0103|0.00679487179487179|1.04076667082917|5.1379|0.9243|1
