AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Water Temperature|Bottom|Field|85|8.6|19.5|14.6|14.5058823529412|2.77421601714861|5002
1|Alligator Harbor Aquatic Preserve|2|Water Temperature|Bottom|Field|199|11|21.9|15.5|15.5276381909548|2.37397291980946|5002
1|Alligator Harbor Aquatic Preserve|3|Water Temperature|Bottom|Field|170|10.7|29.4|17.85|17.7894117647059|3.20635550559559|557, 5002
1|Alligator Harbor Aquatic Preserve|4|Water Temperature|Bottom|Field|309|13.8|26.6|21.6|21.531715210356|2.8589510785043|5002
1|Alligator Harbor Aquatic Preserve|5|Water Temperature|Bottom|Field|287|20|29.5|25.8|25.4351916376307|2.02039821981784|5002
1|Alligator Harbor Aquatic Preserve|6|Water Temperature|Bottom|Field|450|25.6|31.5|28.7|28.7631111111111|1.01889459780455|557, 5002
1|Alligator Harbor Aquatic Preserve|7|Water Temperature|Bottom|Field|354|9|33.4|29.7|29.7406779661017|1.69504714040102|557, 5002
1|Alligator Harbor Aquatic Preserve|8|Water Temperature|Bottom|Field|198|25|32|29.8|29.7929292929293|1.22683634454434|557, 5002
1|Alligator Harbor Aquatic Preserve|9|Water Temperature|Bottom|Field|309|23.3|31.1|28.1|27.6935275080906|1.67675770831394|557, 5002
1|Alligator Harbor Aquatic Preserve|10|Water Temperature|Bottom|Field|229|15.5|28.2|24.5|23.7131004366812|2.72606063270822|557, 5002
1|Alligator Harbor Aquatic Preserve|11|Water Temperature|Bottom|Field|88|16.2|24.4|18.8|18.9602272727273|1.79421418605877|5002
1|Alligator Harbor Aquatic Preserve|12|Water Temperature|Bottom|Field|148|13.1|30.2|16.25|17.477027027027|3.41098853735771|5002
2|Apalachicola Bay Aquatic Preserve|1|Water Temperature|Bottom|Field|1078|1.2|28|13.6|13.4484230055659|2.88897824193385|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Water Temperature|Bottom|Field|1145|2|22.6|14.4|14.3399126637555|2.79528918016675|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Water Temperature|Bottom|Field|1506|8.32|23.7|17.5|17.370796812749|2.59996064930926|129, 355, 5002
