AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Salinity|Surface|All|257|24.1|36.7|31.8|31.8530739299611|2.67676786762866|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Salinity|Surface|All|507|23.9|36.5|30.9|30.8829783037475|1.89817053734811|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|3|Salinity|Surface|All|385|3.1|34.5|30.6|30.343012987013|2.44174123798334|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|4|Salinity|Surface|All|622|0.3|36.4|31.2|30.6397427652733|3.08310265721324|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|5|Salinity|Surface|All|510|23.9|38|31.7|31.3446862745098|2.50539461177575|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Salinity|Surface|All|727|22.6|40|32|31.3393122420908|2.97338905990187|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|7|Salinity|Surface|All|762|21.5|37.2|30.8|30.28843832021|3.20160690632935|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|8|Salinity|Surface|All|497|23.3|35.3|30.4|30.3899798792757|2.23140510656276|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|9|Salinity|Surface|All|658|18.4|36.2|30.2|29.9108510638298|2.98503699305894|69, 95, 469, 557, 558, 5002
1|Alligator Harbor Aquatic Preserve|10|Salinity|Surface|All|485|19.5|36.4|30.6|30.9749896907217|2.53949689368465|69, 95, 469, 557, 5002
1|Alligator Harbor Aquatic Preserve|11|Salinity|Surface|All|290|29|36.7|31.325|31.6308275862069|1.30673210479426|69, 95, 469, 5002
1|Alligator Harbor Aquatic Preserve|12|Salinity|Surface|All|317|26.5|36|31.2|31.4620820189274|1.46898055784532|69, 95, 469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Salinity|Surface|All|2847|0|37.1|9.5|11.4167017913593|9.54845832242799|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Salinity|Surface|All|2845|0|37.4|9.3|10.528|9.24898906400304|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|3|Salinity|Surface|All|3334|0|37|7|9.78848230353929|9.44010983005479|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Salinity|Surface|All|2746|0|36.2|8.5|11.1959796067007|10.3146911376874|69, 95, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Salinity|Surface|All|2744|0|37.3|13.2|14.6955648688047|10.9540703056532|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|6|Salinity|Surface|All|3102|0|38.5|15|15.8713120567376|11.7186960427728|69, 95, 119, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|7|Salinity|Surface|All|3549|0|39|15.8|16.255370526909|11.578650595646|69, 95, 103, 115, 118, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Salinity|Surface|All|3505|0|39.8|15|15.2702339514979|10.67357314323|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|9|Salinity|Surface|All|3155|0|37.1|19.1|17.3115435816165|9.72683552295735|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|10|Salinity|Surface|All|2852|0|38.3|20.1|18.3868022440393|9.18361475398738|69, 95, 129, 355, 456, 557, 5002
2|Apalachicola Bay Aquatic Preserve|11|Salinity|Surface|All|2775|0|38.2|18.2|17.1013333333333|9.60919808514018|69, 95, 129, 355, 456, 5002
2|Apalachicola Bay Aquatic Preserve|12|Salinity|Surface|All|2448|0|37|13.9|14.5944485294118|9.78919785000761|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Salinity|Surface|All|4418|0|38.4|10|12.0476595744681|10.3829246807641|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Salinity|Surface|All|4502|0|37.4|9.9|11.1928987116837|9.92257319687416|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|3|Salinity|Surface|All|5282|0|37|8.5|10.7627849299508|9.69593223665626|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|4|Salinity|Surface|All|4412|0|36.2|9.3|11.9216591115141|10.6542868830138|69, 95, 129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Salinity|Surface|All|4193|0|37.3|15.4|15.3736870975435|11.3632686695452|69, 95, 129, 355, 456, 557, 5002
3|Apalachicola National Estuarine Research Reserve|6|Salinity|Surface|All|4334|0|38.5|16.6|16.2721850484541|11.9652673133682|69, 95, 119, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|7|Salinity|Surface|All|4909|0|39|17.7|16.6020492972092|11.8056248402876|69, 95, 103, 115, 118, 129, 355, 558, 5002
3|Apalachicola National Estuarine Research Reserve|8|Salinity|Surface|All|4825|0|39.8|16.8|15.9199917098446|11.2544245878048|69, 95, 115, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|9|Salinity|Surface|All|4561|0|37.1|20.4|17.8930059197544|10.8200542862004|69, 95, 129, 355, 456, 558, 5002
3|Apalachicola National Estuarine Research Reserve|10|Salinity|Surface|All|4546|0|38.3|22.3|19.7110580730312|10.6827442675024|69, 95, 129, 355, 456, 557, 558, 5002
3|Apalachicola National Estuarine Research Reserve|11|Salinity|Surface|All|4143|0|38.2|19.6|17.955734974656|11.1316283932287|69, 95, 129, 355, 456, 5002
3|Apalachicola National Estuarine Research Reserve|12|Salinity|Surface|All|3744|0|39|14.55|15.352516025641|11.2695543299352|69, 95, 129, 355, 456, 5002
4|Banana River Aquatic Preserve|1|Salinity|Surface|All|1632|8.4|37.3|18.89|20.1793321078431|5.81070659045157|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|2|Salinity|Surface|All|2154|0|37.4|17.7|18.4474930362117|6.19970573228502|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|3|Salinity|Surface|All|1889|0|38|19.5|20.1262784542086|6.01961637117422|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|4|Salinity|Surface|All|2272|0|38|21|21.0397271126761|6.03776195011651|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|5|Salinity|Surface|All|2471|0|38.88|21.2|22.0459368676649|6.47701858258023|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|6|Salinity|Surface|All|2095|0|39|21|21.09861575179|6.93010395822909|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|7|Salinity|Surface|All|2104|1.78|52.5|21.6|20.8942728136882|6.78398447154958|69, 95, 115, 118, 3001, 3013, 5002
4|Banana River Aquatic Preserve|8|Salinity|Surface|All|2221|0|37.2|20.29|20.3614768122467|6.14868729695216|69, 95, 540, 3001, 3013, 5002
4|Banana River Aquatic Preserve|9|Salinity|Surface|All|1798|1.15|36.35|18.8|18.8996440489433|5.94311377310617|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|10|Salinity|Surface|All|2416|0|36.72|19.6|19.4732201986755|5.48674273285187|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|11|Salinity|Surface|All|1929|2.36|37.4|19.5|19.7267288750648|6.13493574092093|69, 95, 3001, 3013, 5002
4|Banana River Aquatic Preserve|12|Salinity|Surface|All|1440|0|37|20|20.5334097222222|5.70554636452681|69, 95, 540, 3001, 3013, 5002
5|Big Bend Seagrasses Aquatic Preserve|1|Salinity|Surface|All|6874|0.02|39.3|23.7|21.1164435554262|9.07352838019483|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|2|Salinity|Surface|All|7106|0|38.4|22.7|20.1417345904869|9.17148743605128|69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|3|Salinity|Surface|All|8700|0|37.4|21.3|19.1777096551724|8.99744253700784|60, 69, 95, 477, 540, 5002
5|Big Bend Seagrasses Aquatic Preserve|4|Salinity|Surface|All|8570|0|38.7|20|18.3337938156359|9.11859802941318|69, 95, 5002
5|Big Bend Seagrasses Aquatic Preserve|5|Salinity|Surface|All|8199|0|40.6|22.1|20.4697404561532|9.1070390856871|69, 95, 477, 540, 5002
