AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Turbidity,Surface,Sample,3540,3540,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
2,Apalachicola Bay Aquatic Preserve,Turbidity,Surface,Sample,15504,15504,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
3,Apalachicola National Estuarine Research Reserve,Turbidity,Surface,Sample,22861,22861,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
4,Banana River Aquatic Preserve,Turbidity,Surface,Sample,12853,12853,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
5,Big Bend Seagrasses Aquatic Preserve,Turbidity,Surface,Sample,41216,41216,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
6,Biscayne Bay Aquatic Preserve,Turbidity,Surface,Sample,8583,8583,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
8,Boca Ciega Bay Aquatic Preserve,Turbidity,Surface,Sample,5826,5826,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
9,Cape Haze Aquatic Preserve,Turbidity,Surface,Sample,1597,1597,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Turbidity,Surface,Sample,3390,3390,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
11,Cockroach Bay Aquatic Preserve,Turbidity,Surface,Sample,829,829,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
13,Coupon Bight Aquatic Preserve,Turbidity,Surface,Sample,31,0,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
14,Estero Bay Aquatic Preserve,Turbidity,Surface,Sample,490,490,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
15,Florida Keys National Marine Sanctuary,Turbidity,Surface,Sample,1590,1590,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
16,Fort Clinch State Park Aquatic Preserve,Turbidity,Surface,Sample,34,0,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
17,Fort Pickens State Park Aquatic Preserve,Turbidity,Surface,Sample,309,309,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,Turbidity,Surface,Sample,8786,8786,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
19,Guana River Marsh Aquatic Preserve,Turbidity,Surface,Sample,4769,4769,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
20,Guana Tolomato Matanzas National Estuarine Research Reserve,Turbidity,Surface,Sample,14227,14227,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
21,Indian River-Malabar to Vero Beach Aquatic Preserve,Turbidity,Surface,Sample,13798,13798,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,Turbidity,Surface,Sample,3744,3744,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,Turbidity,Surface,Sample,474,474,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
24,Lake Jackson Aquatic Preserve,Turbidity,Surface,Sample,1,0,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
25,Lemon Bay Aquatic Preserve,Turbidity,Surface,Sample,4406,4406,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
26,Lignumvitae Key Aquatic Preserve,Turbidity,Surface,Sample,54,0,0,0,3549,1.59412478102682,520,0.233571396487446,0,0,238,0.106903831469254
