AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0|10.2|4.95|4.48333333333333|3.04416978780253
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0.7|8.3|2.95|3.24166666666667|2.12451420472084
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0.8|9.7|5.35|5.29166666666667|3.35029397172393
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0|14.4|5.25|6.25833333333333|5.0510949907976
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0.2|9.3|3.45|4.2|2.74126712571859
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0|12.6|5.95|6.19166666666667|4.39430588858175
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Turbidity|Surface|All|2021-03-05|2022-02-18|12|0.9|5.8|2.2|2.7|1.71993657388341
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|Surface|All|1998-11-17|2011-10-05|378|0.5|16|3.6|4.53079365079365|3.1304365175161
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|Surface|All|1998-11-17|2011-10-05|376|0.4|17|3.7|4.25622340425532|2.89171729242172
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS003|Turbidity|Surface|All|1998-11-17|2011-10-05|380|0.5|22|3.75|5.00384210526316|3.82739444791935
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS004|Turbidity|Surface|All|1998-11-17|2011-10-05|380|0.3|18|5.15|5.58526315789474|3.41800937055683
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS005|Turbidity|Surface|All|1998-11-17|2011-09-09|378|0.4|19|4.2|4.83597883597884|3.27601049987738
