AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,809,809,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
2,Apalachicola Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,2866,2866,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
3,Apalachicola National Estuarine Research Reserve,Chlorophyll a uncorrected for pheophytin,Surface,All,3458,3458,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
4,Banana River Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,61,61,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
5,Big Bend Seagrasses Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,3923,3923,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1,0,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
6,Biscayne Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,841,841,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
8,Boca Ciega Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,44,0,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
9,Cape Haze Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,41,0,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,1853,1853,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
11,Cockroach Bay Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,725,725,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
13,Coupon Bight Aquatic Preserve,Chlorophyll a uncorrected for pheophytin,Surface,All,89,89,0,0,1192,1.99371111259785,91,0.152204455743627,0,0,1132,1.89335652639326
