AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|All|96|0|12|2|2.47916666666667|1.88053277258652|514, 5002
1|Alligator Harbor Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|All|87|0|5|1|1.11034482758621|0.820384833514214|514, 5002
1|Alligator Harbor Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|All|113|0.5|16|4|4.67079646017699|3.73235566690436|514, 5002
1|Alligator Harbor Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|All|89|0.5|14|4.3|5.51910112359551|3.87951720298985|514, 5002
1|Alligator Harbor Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|All|115|0.6|16|5|5.78608695652174|3.87798299346908|514, 5002
1|Alligator Harbor Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|All|87|1|32|5|8.82758620689655|8.17711909317662|514, 5002
1|Alligator Harbor Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|All|123|1|31|10|11.5447154471545|7.33200041198286|514, 5002
1|Alligator Harbor Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|All|87|2|37|12|13.6896551724138|8.87419874513093|514, 5002
1|Alligator Harbor Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|All|89|3.9|47|11|12.9550561797753|7.78706694747999|514, 5002
1|Alligator Harbor Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|All|87|2|28|9|9.39770114942529|5.54862180691399|514, 5002
1|Alligator Harbor Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|All|84|1|26|4|5.67142857142857|4.42674161298008|514, 5002
1|Alligator Harbor Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|All|68|0|7.2|2|2.66764705882353|1.88199966504911|514, 5002
2|Apalachicola Bay Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|All|196|0.4|33.5|4.65|7.17112244897959|6.72617258981706|355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|All|227|2.2|40|8.8|11.5690748898678|8.15527537223738|355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|All|235|1|65.1|11.5|14.4400425531915|12.2609262452453|355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|All|253|0.8|38.2|8.92|12.8458498023715|10.0259139911683|355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|All|258|0.8|94.1|12|13.5008139534884|9.47814962672435|355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|All|243|2.48|39.4|13.1|14.4013580246914|6.58653436376124|355, 5002
2|Apalachicola Bay Aquatic Preserve|7|Chlorophyll a uncorrected for pheophytin|Surface|All|263|0.46|52.3|11.3|12.7814885931559|7.96563956869874|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|8|Chlorophyll a uncorrected for pheophytin|Surface|All|266|0.93|42.2|10.9|12.695469924812|7.60271328583679|103, 355, 5002
2|Apalachicola Bay Aquatic Preserve|9|Chlorophyll a uncorrected for pheophytin|Surface|All|268|0.7|71|15|16.2097388059702|9.89946309627161|355, 5002
2|Apalachicola Bay Aquatic Preserve|10|Chlorophyll a uncorrected for pheophytin|Surface|All|271|2.8|35.13|13|14.1077859778598|6.08803436975829|355, 5002
2|Apalachicola Bay Aquatic Preserve|11|Chlorophyll a uncorrected for pheophytin|Surface|All|239|0.83|42.8|9.1|9.85986192468619|6.34778023282284|355, 5002
2|Apalachicola Bay Aquatic Preserve|12|Chlorophyll a uncorrected for pheophytin|Surface|All|185|1.9|28|9|9.76354054054054|6.02727523607852|118, 355, 5002
3|Apalachicola National Estuarine Research Reserve|1|Chlorophyll a uncorrected for pheophytin|Surface|All|268|0.4|33.5|3.55|6.01432835820896|6.22988339479567|355, 5002
3|Apalachicola National Estuarine Research Reserve|2|Chlorophyll a uncorrected for pheophytin|Surface|All|285|1|40|7.54|10.1882105263158|7.84357424888527|355, 5002
3|Apalachicola National Estuarine Research Reserve|3|Chlorophyll a uncorrected for pheophytin|Surface|All|299|1|65.1|8.2|12.5757190635452|11.5384833370538|355, 5002
3|Apalachicola National Estuarine Research Reserve|4|Chlorophyll a uncorrected for pheophytin|Surface|All|317|0.8|38.2|7.3|11.3008201892744|9.55843824744524|355, 5002
3|Apalachicola National Estuarine Research Reserve|5|Chlorophyll a uncorrected for pheophytin|Surface|All|334|0.8|94.1|10.11|11.9691017964072|8.955410686964|355, 5002
3|Apalachicola National Estuarine Research Reserve|6|Chlorophyll a uncorrected for pheophytin|Surface|All|311|0.77|39.4|12|12.8153054662379|6.79641502890304|355, 5002
3|Apalachicola National Estuarine Research Reserve|7|Chlorophyll a uncorrected for pheophytin|Surface|All|338|0.46|100|10.9|12.3946931952663|10.1115362124599|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|8|Chlorophyll a uncorrected for pheophytin|Surface|All|325|0.93|42.2|10|11.9402329230769|7.30888040434327|103, 355, 5002
3|Apalachicola National Estuarine Research Reserve|9|Chlorophyll a uncorrected for pheophytin|Surface|All|334|0.7|71|13|14.4963473053892|9.59591710344529|355, 5002
3|Apalachicola National Estuarine Research Reserve|10|Chlorophyll a uncorrected for pheophytin|Surface|All|345|1.6|35.13|11.8|12.2698550724638|6.61206246469848|355, 5002
3|Apalachicola National Estuarine Research Reserve|11|Chlorophyll a uncorrected for pheophytin|Surface|All|293|0.81|42.8|7.6|8.69418771331058|6.28243260370714|355, 5002
3|Apalachicola National Estuarine Research Reserve|12|Chlorophyll a uncorrected for pheophytin|Surface|All|235|0.98|28|7.3|8.39168936170213|6.12405647933344|118, 355, 5002
4|Banana River Aquatic Preserve|1|Chlorophyll a uncorrected for pheophytin|Surface|All|1|16|16|16|16||95
4|Banana River Aquatic Preserve|2|Chlorophyll a uncorrected for pheophytin|Surface|All|1|10|10|10|10||95
4|Banana River Aquatic Preserve|3|Chlorophyll a uncorrected for pheophytin|Surface|All|17|3|88.56|17|32.5621764705882|32.8662238632523|95, 5002
4|Banana River Aquatic Preserve|4|Chlorophyll a uncorrected for pheophytin|Surface|All|5|4.5|50.94|22|20.788|18.9913064321547|95, 5002
4|Banana River Aquatic Preserve|5|Chlorophyll a uncorrected for pheophytin|Surface|All|12|5.5|23|8.85|11.0333333333333|5.93193718677792|5002
4|Banana River Aquatic Preserve|6|Chlorophyll a uncorrected for pheophytin|Surface|All|3|3.82|12|12|9.27333333333333|4.72272520197114|95, 5002
