AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2005|3|pH|Bottom|Field|2|8.1|8.2|8.15|8.15|0.0707106781186545|557
1|Alligator Harbor Aquatic Preserve|2006|7|pH|Bottom|Field|3|8.3|8.4|8.3|8.33333333333333|0.0577350269189624|557
1|Alligator Harbor Aquatic Preserve|2007|9|pH|Bottom|Field|4|8.1|8.4|8.3|8.275|0.12583057392118|557
1|Alligator Harbor Aquatic Preserve|2008|6|pH|Bottom|Field|4|8.2|8.6|8.35|8.375|0.170782512765993|557
1|Alligator Harbor Aquatic Preserve|2009|6|pH|Bottom|Field|6|8|8.1|8.1|8.08333333333333|0.0408248290463862|557
1|Alligator Harbor Aquatic Preserve|2016|2|pH|Bottom|Field|1|8.42|8.42|8.42|8.42||95
1|Alligator Harbor Aquatic Preserve|2016|3|pH|Bottom|Field|1|8.17|8.17|8.17|8.17||95
1|Alligator Harbor Aquatic Preserve|2016|5|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
1|Alligator Harbor Aquatic Preserve|2017|1|pH|Bottom|Field|1|8.3|8.3|8.3|8.3||95
1|Alligator Harbor Aquatic Preserve|2017|3|pH|Bottom|Field|1|8.1|8.1|8.1|8.1||69
1|Alligator Harbor Aquatic Preserve|2017|4|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2017|5|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2017|7|pH|Bottom|Field|7|8.1|8.28|8.15|8.16285714285714|0.0639568306787958|95, 557
1|Alligator Harbor Aquatic Preserve|2017|8|pH|Bottom|Field|1|8.2|8.2|8.2|8.2||95
1|Alligator Harbor Aquatic Preserve|2018|1|pH|Bottom|Field|1|8.5|8.5|8.5|8.5||95
1|Alligator Harbor Aquatic Preserve|2018|2|pH|Bottom|Field|1|8.4|8.4|8.4|8.4||95
1|Alligator Harbor Aquatic Preserve|2018|4|pH|Bottom|Field|1|7.9|7.9|7.9|7.9||95
1|Alligator Harbor Aquatic Preserve|2018|9|pH|Bottom|Field|8|7.91|8.18|8.095|8.06625|0.10211163358935|557
1|Alligator Harbor Aquatic Preserve|2019|1|pH|Bottom|Field|1|8.08|8.08|8.08|8.08||5002
