AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|625|7|2012|2022|2022-06-07|6||||||||
2|Apalachicola Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5097|23|2000|2022|2022-05-26|7.4|TRUE|0.2156|0|0.232126436781609|7.16778815088271|6.6143|0.8294|1
3|Apalachicola National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6980|23|2000|2022|2022-06-07|5.7|TRUE|0.1773|0.0001|0.155505882352941|5.75306292256442|7.6304|0.746|1
4|Banana River Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|824|13|2005|2022|2022-03-10|10.85355|TRUE|0.0461|0.4898|0.233125|12.1822331839199|8.835|0.6371|0
5|Big Bend Seagrasses Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|9642|28|1995|2022|2022-06-30|1.6|TRUE|0.1434|0.0003|0.0605115080544731|1.16599633699634|12.7073|0.3129|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|321|13|2004|2022|2022-05-05|1.5|TRUE|-0.0681|0.742|-0.06125|4.194453125|9.6282|0.5641|0
8|Boca Ciega Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|1030|7|2010|2021|2021-12-16|5.7||||||||
9|Cape Haze Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|93|15|2003|2022|2022-03-08|2.8|TRUE|0.1524|0.0645|0.108125|2.037234375|14.2885|0.2174|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1603|20|2002|2021|2021-10-27|3.69|TRUE|0.1697|0.0005|0.0686666666666667|3.28355833333333|15.1447|0.176|1
11|Cockroach Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1596|16|2000|2022|2022-06-22|6.5|TRUE|0.0946|0.0911|0.112884615384615|6.84220588235294|24.7923|0.0098|0
13|Coupon Bight Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|138|4|2019|2022|2022-05-19|0.82||||||||
14|Estero Bay Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1958|17|2006|2022|2022-07-05|2.95|TRUE|0.0076|0.7303|0.0229156746031747|4.04462394957983|12.3806|0.3357|0
15|Florida Keys National Marine Sanctuary|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|5245|15|2004|2022|2022-05-29|0.43|TRUE|0.0699|0.4195|0.0126549401709402|0.48743876764606|10.965|0.4462|0
16|Fort Clinch State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|FALSE|126|7|2004|2022|2022-05-17|4.3||||||||
17|Fort Pickens State Park Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|568|24|1994|2022|2022-04-12|5|TRUE|-0.4127|0|-0.152899159663866|6.19907142857143|4.1222|0.9662|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1400|22|2001|2022|2022-07-05|3|TRUE|0.3761|0|0.0947886904761905|0.780428571428572|7.6475|0.7445|1
19|Guana River Marsh Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|2360|15|2002|2022|2022-06-14|8|TRUE|0.4677|0|0.730364428418803|0.972764083710404|7.0533|0.7948|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|6525|18|2002|2022|2022-06-14|5.9|TRUE|0.5552|0|0.677276968881868|-0.387247986068326|7.1746|0.7848|2
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|1545|16|2003|2022|2022-04-25|5.0997|TRUE|0.2522|0.0011|0.239116453781513|2.59354737024221|7.8413|0.7274|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|570|13|2002|2022|2022-03-09|3.2|TRUE|-0.1403|0.124|-0.144117647058823|4.63193058673469|14.0019|0.2329|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Chlorophyll a corrected for pheophytin|Surface|Lab|TRUE|382|18|2002|2022|2022-04-13|2|TRUE|-0.0336|0.8374|0|1.42875|||0
