AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|Season|Median|Independent|tau|z|p_z|chi_sq|p_chi_sq|SennSlope|SennIntercept|Trend
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|All|0.000031|TRUE|0.2947|12.2925|0|27.9709|0.0033|0.00000166666666666667|0.00000974999999999999|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|1|0.000016|TRUE|0.3547|5.3165|0|||0.00000228571428571429|-0.000000285714285714277|2
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|2|0.000014|TRUE|0.2807|5.1873|0|||0.0000029|-0.0000024|2
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|3|0.0000245|TRUE|0.2278|3.5558|0.0004|||0.00000169230769230769|0.0000282692307692308|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|4|0.000029|TRUE|-0.0636|3.8127|0.0001|||-0.000000333333333333333|0.0000433333333333333|-1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|5|0.000034|TRUE|0.2922|4.764|0|||0.00000233333333333333|0.0000085|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|6|0.000044|TRUE|0.2522|3.4542|0.0006|||0.00000141666666666667|0.00002725|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|7|0.0000435|TRUE|0.4077|3.0765|0.0021|||0.000002|0.000006|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|8|0.000041|TRUE|0.2722|-0.6918|0.4891|||0.0000007|0.0000116|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|9|0.0000435|TRUE|0.4481|3.4314|0.0006|||0.0000013|0.0000043|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|10|0.00004|TRUE|0.4241|2.9128|0.0036|||0.00000216666666666667|-0.0000206666666666667|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|11|0.000028|TRUE|0.2665|4.6738|0|||0.0000015|0.000011|1
1|Alligator Harbor Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|807|17|2001|2022|12|0.0000165|TRUE|0.3272|2.7578|0.0058|||0.00000172727272727273|0.0000117272727272727|2
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|All|0.031|TRUE|-0.0568|-3.9637|0.0001|68.3938|0|-0.000249999999999999|0.033321568627451|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|1|0.027|TRUE|-0.1752|0.1304|0.8962|||-0.000733333333333333|0.0508666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|2|0.0275|TRUE|0.0257|1.4064|0.1596|||0.000117647058823529|0.0321764705882353|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|3|0.03|TRUE|0.1764|-1.3577|0.1746|||0.000882352941176471|0.0128235294117647|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|4|0.03|TRUE|0.0168|-2.8006|0.0051|||0.0000666666666666667|0.0344666666666667|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|5|0.034|TRUE|0.0074|3.3066|0.0009|||0|0.027|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|6|0.035|TRUE|-0.3132|0.4603|0.6453|||-0.00115789473684211|0.0606315789473684|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|7|0.036|TRUE|0.0753|0.329|0.7422|||0.000266666666666667|0.0212333333333333|1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|8|0.034|TRUE|-0.1568|-6.3071|0|||-0.000571428571428571|0.0437142857142857|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|9|0.034|TRUE|-0.0882|-3.3749|0.0007|||-0.000166666666666667|0.0286666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|10|0.0355|TRUE|-0.0993|-2.0563|0.0398|||-0.000394444444444444|0.0441777777777778|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|11|0.026|TRUE|-0.0779|-0.5273|0.598|||-0.000333333333333333|0.0376666666666667|-1
2|Apalachicola Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1898|21|1992|2022|12|0.025|TRUE|-0.0272|-1.5583|0.1192|||-0.0000714285714285715|0.0277857142857143|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|All|0.031|TRUE|-0.0472|-3.7124|0.0002|68.3945|0|-0.000157894736842105|0.0289924242424242|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|1|0.0285|TRUE|-0.1823|-0.0561|0.9553|||-0.0005|0.04425|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|2|0.028|TRUE|-0.2685|1.445|0.1485|||-0.000999999999999994|0.0549999999999999|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|3|0.03|TRUE|0.0692|-1.3678|0.1714|||0.000285714285714285|0.0274285714285714|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|4|0.031|TRUE|-0.136|-2.8539|0.0043|||-0.0005|0.0425|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|5|0.035|TRUE|-0.0026|1.6478|0.0994|||0|0.0285|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|6|0.034|TRUE|-0.0218|1.5407|0.1234|||0|0.026|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|7|0.033|TRUE|-0.0678|0.9225|0.3562|||-0.00025|0.03575|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|8|0.033|TRUE|0.0657|-6.3716|0|||0.00023076923076923|0.0226923076923077|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|9|0.033|TRUE|0.0741|-4.1878|0|||0.000277777777777778|0.0286111111111111|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|10|0.033|TRUE|0.0398|-0.562|0.5741|||0.000166666666666667|0.0291666666666667|1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|11|0.026|TRUE|-0.0225|-0.4882|0.6254|||-0.0000526315789473685|0.0341578947368421|-1
3|Apalachicola National Estuarine Research Reserve|Total Phosphorus|Surface|Sample|TRUE|2660|25|1992|2022|12|0.025|TRUE|-0.1048|-2.1425|0.0322|||-0.000181818181818182|0.0288181818181818|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|All|0.0362|TRUE|0.1314|11.4951|0|27.4882|0.0039|0.000783333333333334|0.0286237660818714|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|1|0.0423|TRUE|0.0925|2.3636|0.0181|||0.000616666666666667|0.03675|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|2|0.033|TRUE|-0.003|-0.0735|0.9414|||0|0.033|-1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|3|0.035|TRUE|0.141|4.1654|0|||0.000688888888888889|0.0278111111111111|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|4|0.0345|TRUE|0.2057|2.7558|0.0059|||0.00124|0.02136|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|5|0.03585|TRUE|0.0598|2.897|0.0038|||0.000368990384615384|0.0374600961538462|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|6|0.0347|TRUE|0.1579|3.7981|0.0001|||0.000965686274509804|0.0263088235294118|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|7|0.035|TRUE|0.1838|5.0946|0|||0.00115|0.02572|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|8|0.03722|TRUE|0.1148|4.3702|0|||0.000594444444444444|0.0299055555555556|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|9|0.04115|TRUE|0.1124|1.4486|0.1475|||0.00068343137254902|0.0276656862745098|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|10|0.037|TRUE|0.1592|5.6342|0|||0.000991666666666667|0.0305666666666667|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|11|0.0355|TRUE|0.22|3.1304|0.0017|||0.0014|0.0258|1
4|Banana River Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|3412|25|1997|2021|12|0.0385|TRUE|0.1258|4.0044|0.0001|||0.000757947368421053|0.0294364210526316|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|All|0.028|TRUE|0.1867|19.8996|0|13.4|0.268|0.0008486|0.00869999999999999|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|1|0.01|TRUE|0.1915|3.9206|0.0001|||0.00068584375|0.0079114375|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|2|0.023|TRUE|0.1972|5.9722|0|||0.00106978571428571|0.00746471428571429|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|3|0.03|TRUE|0.1398|7.5453|0|||0.000002|0.009962|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|4|0.021|TRUE|0.156|4.2205|0|||0.000665051587301587|0.0105339166666667|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|5|0.029|TRUE|0.1616|5.8928|0|||0.00068|0.0094|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|6|0.031|TRUE|0.1842|6.1218|0|||0.001|0.00799999999999998|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|7|0.029|TRUE|0.2323|6.4567|0|||0.00155266666666667|0.000946666666666669|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|8|0.032|TRUE|0.1414|5.5083|0|||0.000004|0.02092|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|9|0.032|TRUE|0.2013|6.9869|0|||0.001|0.013|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|10|0.032|TRUE|0.1722|6.3566|0|||0.00108333333333333|0.0103333333333333|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|11|0.023|TRUE|0.2144|4.6689|0|||0.00128433333333333|0.00331333333333334|1
5|Big Bend Seagrasses Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|5052|30|1992|2021|12|0.0245|TRUE|0.2371|4.9288|0|||0.00124816666666667|0.0037885|1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Total Phosphorus|Surface|Sample|FALSE|0|0|||||||||||||
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|All|0.024|TRUE|0.1566|11.2789|0|86.1436|0|0.0006|-0.0104444444444444|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|1|0.0105|TRUE|0.2986|4.5231|0|||0.0017|-0.0669|2
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|2|0.031|TRUE|-0.0166|-0.4512|0.6519|||-0.0000794117647058824|0.0297323529411765|-1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|3|0.029|TRUE|0.1959|2.3799|0.0173|||0.000571428571428571|-0.0107857142857143|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|4|0.013|TRUE|0.2168|5.3397|0|||0.000444444444444444|-0.0103888888888889|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|5|0.011|TRUE|0.3399|7.8116|0|||0.00133333333333333|-0.0503333333333334|2
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|6|0.02|TRUE|-0.0614|5.9068|0|||-0.000285714285714285|0.0364285714285714|-1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|7|0.013|TRUE|0.1263|2.7076|0.0068|||0.0005|-0.0105|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|8|0.026|TRUE|0.281|-0.3791|0.7046|||0.00171428571428571|-0.0605714285714286|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|9|0.023|TRUE|0.1389|-1.3043|0.1921|||0.00164682352941176|-0.0484007058823529|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|10|0.026|TRUE|0.1352|4.915|0|||0.0005991|-0.0001577|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|11|0.028|TRUE|0.2157|2.9687|0.003|||0.000553191489361702|0.00000000000000000346944695195361|1
6|Biscayne Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|2263|21|1970|2021|12|0.0155|TRUE|-0.0261|4.1093|0|||-0.000333333333333333|0.047|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|All|0.06|TRUE|-0.067|-4.7225|0|52.9298|0|0|0.06|-1
8|Boca Ciega Bay Aquatic Preserve|Total Phosphorus|Surface|Sample|TRUE|1581|22|1999|2021|1|0.05|TRUE|-0.1673|1.7483|0.0804|||-0.000833333333333333|0.07|-1
