AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|ProgramIDs
1|Alligator Harbor Aquatic Preserve|2001|6|Colored dissolved organic matter, CDOM|All|Lab|6|4|20|9.5|11.1666666666667|5.81090928054007|514
1|Alligator Harbor Aquatic Preserve|2001|7|Colored dissolved organic matter, CDOM|All|Lab|6|9|20|12|13.8333333333333|4.21505239192429|514
1|Alligator Harbor Aquatic Preserve|2001|9|Colored dissolved organic matter, CDOM|All|Lab|6|9|24|11.5|13|5.69209978830308|514
1|Alligator Harbor Aquatic Preserve|2002|2|Colored dissolved organic matter, CDOM|All|Lab|6|4|9|4.5|5.33333333333333|1.96638416050035|514
1|Alligator Harbor Aquatic Preserve|2002|5|Colored dissolved organic matter, CDOM|All|Lab|6|5|13|6.5|8|3.22490309931942|514
1|Alligator Harbor Aquatic Preserve|2002|7|Colored dissolved organic matter, CDOM|All|Lab|6|6|14|11|10|2.96647939483827|514
1|Alligator Harbor Aquatic Preserve|2003|3|Colored dissolved organic matter, CDOM|All|Lab|6|15|39|23.5|24.1666666666667|8.32866535926775|514
1|Alligator Harbor Aquatic Preserve|2006|10|Colored dissolved organic matter, CDOM|All|Lab|7|3|11|4|5.57142857142857|2.8784916685157|514
1|Alligator Harbor Aquatic Preserve|2007|1|Colored dissolved organic matter, CDOM|All|Lab|7|14|20|16|16.1428571428571|1.95180014589707|514
1|Alligator Harbor Aquatic Preserve|2007|4|Colored dissolved organic matter, CDOM|All|Lab|7|3|14|5|6.42857142857143|3.64495737776374|514
1|Alligator Harbor Aquatic Preserve|2007|7|Colored dissolved organic matter, CDOM|All|Lab|7|2|6|6|5.14285714285714|1.57359158493889|514
1|Alligator Harbor Aquatic Preserve|2007|10|Colored dissolved organic matter, CDOM|All|Lab|6|7|11|9.5|9|1.67332005306815|514
1|Alligator Harbor Aquatic Preserve|2008|1|Colored dissolved organic matter, CDOM|All|Lab|7|5|6|5|5.28571428571429|0.487950036474267|514
1|Alligator Harbor Aquatic Preserve|2008|4|Colored dissolved organic matter, CDOM|All|Lab|7|5|10|7|6.85714285714286|1.77281052085584|514
