AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-1-1|Colored dissolved organic matter, CDOM|Bottom|Field|2002-07-08|2002-07-08|1|2|2|2|2|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-2-1|Colored dissolved organic matter, CDOM|Bottom|Field|2002-01-29|2002-07-08|2|2|2|2|2|0
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Levy-Manatee Springs-3-1|Colored dissolved organic matter, CDOM|Bottom|Field|2002-05-29|2002-05-29|1|11|11|11|11|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-1-1|Colored dissolved organic matter, CDOM|Bottom|Field|2003-01-22|2003-01-22|1|19|19|19|19|
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-St. Mark's River-2-1|Colored dissolved organic matter, CDOM|Bottom|Field|2004-01-15|2005-04-06|3|7|118|34|53|57.8878225536252
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River-1-1|Colored dissolved organic matter, CDOM|Bottom|Field|2009-04-27|2009-07-27|2|6|14|10|10|5.65685424949238
5|Big Bend Seagrasses Aquatic Preserve|514|Florida LAKEWATCH Program|Wakulla-Wakulla River Middle-2-1|Colored dissolved organic matter, CDOM|Bottom|Field|2013-11-16|2013-11-16|1|5|5|5|5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS B|Colored dissolved organic matter, CDOM|Bottom|Field|2021-01-21|2021-01-21|1|34.8|34.8|34.8|34.8|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLMCGL_WS P|Colored dissolved organic matter, CDOM|Bottom|Field|2020-05-09|2021-03-31|14|7.8|85.6|34.4|37.8928571428571|26.4675262360302
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_9717|Colored dissolved organic matter, CDOM|Bottom|Field|2021-03-29|2021-03-29|1|2.5|2.5|2.5|2.5|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0019|Colored dissolved organic matter, CDOM|Bottom|Field|2016-10-24|2018-09-12|5|100|580|440|376|197.306867594618
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0031|Colored dissolved organic matter, CDOM|Bottom|Field|2018-03-27|2018-03-27|1|58|58|58|58|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G1TLHR0044|Colored dissolved organic matter, CDOM|Bottom|Field|2018-07-19|2018-07-19|1|47|47|47|47|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_HAB_072820_0001|Colored dissolved organic matter, CDOM|Bottom|Field|2020-07-28|2020-07-28|1|120|120|120|120|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_34879|Colored dissolved organic matter, CDOM|Bottom|Field|2019-01-23|2019-01-23|1|20|20|20|20|
5|Big Bend Seagrasses Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLWQA_44059|Colored dissolved organic matter, CDOM|Bottom|Field|2017-10-19|2021-10-18|7|4.3|49|9.9|17.8|17.4958090219725
5|Big Bend Seagrasses Aquatic Preserve|477|Suwannee River Water Management District Water Resource Monitoring Program|WIN_21FLSUW_127860|Colored dissolved organic matter, CDOM|Bottom|Field|2020-08-13|2020-08-13|1|2|2|2|2|
