AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005010403|Salinity|Surface|Lab|2005-01-06|2005-01-06|1|24.1|24.1|24.1|24.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005011107|Salinity|Surface|Lab|2005-01-21|2005-01-21|2|0.1|0.1|0.1|0.1|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050804|Salinity|Surface|Lab|2005-05-19|2005-05-19|1|14.3|14.3|14.3|14.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005050903|Salinity|Surface|Lab|2005-05-20|2005-05-20|1|7.8|7.8|7.8|7.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005090306|Salinity|Surface|Lab|2005-09-02|2005-09-02|1|20.3|20.3|20.3|20.3|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2005101002|Salinity|Surface|Lab|2005-10-27|2005-10-27|1|11.8|11.8|11.8|11.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006010405|Salinity|Surface|Lab|2006-01-10|2006-01-10|2|1.3|1.3|1.3|1.3|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006010602|Salinity|Surface|Lab|2006-01-18|2006-01-18|1|0.6|0.6|0.6|0.6|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040303|Salinity|Surface|Lab|2006-04-06|2006-04-06|1|11.2|11.2|11.2|11.2|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006040808|Salinity|Surface|Lab|2006-04-18|2006-04-18|1|0.1|0.1|0.1|0.1|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006041002|Salinity|Surface|Lab|2006-04-20|2006-04-20|1|34.5|34.5|34.5|34.5|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006070405|Salinity|Surface|Lab|2006-07-10|2006-07-10|2|1.6|1.8|1.7|1.7|0.141421356237309
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080202|Salinity|Surface|Lab|2006-08-02|2006-08-02|2|11.9|12.9|12.4|12.4|0.707106781186548
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080204|Salinity|Surface|Lab|2006-08-02|2006-08-02|1|12.8|12.8|12.8|12.8|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080302|Salinity|Surface|Lab|2006-08-03|2006-08-03|2|28.7|28.8|28.75|28.75|0.0707106781186558
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006080303|Salinity|Surface|Lab|2006-08-03|2006-08-03|2|28.9|28.9|28.9|28.9|0
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006091103|Salinity|Surface|Lab|2006-09-22|2006-09-22|1|26.7|26.7|26.7|26.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006091104|Salinity|Surface|Lab|2006-09-22|2006-09-22|1|15.9|15.9|15.9|15.9|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100301|Salinity|Surface|Lab|2006-10-05|2006-10-05|1|11.7|11.7|11.7|11.7|
2|Apalachicola Bay Aquatic Preserve|69|Fisheries-Independent Monitoring (FIM) Program|APM2006100303|Salinity|Surface|Lab|2006-10-05|2006-10-05|1|12.2|12.2|12.2|12.2|
