AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
4,Banana River Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,32,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
5,Big Bend Seagrasses Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,53,53,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
6,Biscayne Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,2,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
11,Cockroach Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,5,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
14,Estero Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,50,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
15,Florida Keys National Marine Sanctuary,"Colored dissolved organic matter, CDOM",Bottom,Field,5,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,57,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
19,Guana River Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,12,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Colored dissolved organic matter, CDOM",Bottom,Field,102,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
21,Indian River-Malabar to Vero Beach Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,9,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
22,Indian River-Vero Beach to Ft. Pierce Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,4,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
23,Jensen Beach to Jupiter Inlet Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,1,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
25,Lemon Bay Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,42,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
27,Loxahatchee River-Lake Worth Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,13,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
28,Matlacha Pass Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,5,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
29,Mosquito Lagoon Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,10,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
30,Nassau River-St. Johns River Marshes Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,4,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
48,Nature Coast Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,203,203,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
31,North Fork St. Lucie Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,2,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
33,Pellicer Creek Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,88,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
34,Pine Island Sound Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,12,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
35,Pinellas County Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,13,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
43,St. Martins Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,30,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
44,Terra Ceia Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,13,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
45,Tomoka Marsh Aquatic Preserve,"Colored dissolved organic matter, CDOM",Bottom,Field,21,0,0,0,37,4.69543147208122,6,0.761421319796954,0,0,26,3.2994923857868
