AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,Total Nitrogen,Surface,Sample,1248,1248,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
2,Apalachicola Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1868,1868,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
3,Apalachicola National Estuarine Research Reserve,Total Nitrogen,Surface,Sample,2605,2605,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
4,Banana River Aquatic Preserve,Total Nitrogen,Surface,Sample,1654,1654,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
5,Big Bend Seagrasses Aquatic Preserve,Total Nitrogen,Surface,Sample,6954,6954,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,Total Nitrogen,Surface,Sample,1,0,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
6,Biscayne Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,2502,2502,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
8,Boca Ciega Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1794,1794,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
9,Cape Haze Aquatic Preserve,Total Nitrogen,Surface,Sample,325,325,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,Total Nitrogen,Surface,Sample,1753,1753,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
11,Cockroach Bay Aquatic Preserve,Total Nitrogen,Surface,Sample,1274,1274,0,0,1597,1.6418723719247,365,0.375255739356616,0,0,763,0.784438709942735
