AreaID,ManagedAreaName,ParameterName,RelativeDepth,ActivityType,N_Total,N_Include,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,16,16,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
2,Apalachicola Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1525,1525,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
3,Apalachicola National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,2238,2236,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
4,Banana River Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,138,137,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
5,Big Bend Seagrasses Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1807,1804,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
6,Biscayne Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,1516,1516,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
8,Boca Ciega Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,267,266,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
9,Cape Haze Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,376,354,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,392,392,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
11,Cockroach Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,86,86,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
14,Estero Bay Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,336,336,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
15,Florida Keys National Marine Sanctuary,"Total Suspended Solids, TSS",Bottom,Sample,580,580,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
16,Fort Clinch State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,31,31,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
17,Fort Pickens State Park Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,265,265,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
18,Gasparilla Sound-Charlotte Harbor Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,3004,2880,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
19,Guana River Marsh Aquatic Preserve,"Total Suspended Solids, TSS",Bottom,Sample,794,791,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
20,Guana Tolomato Matanzas National Estuarine Research Reserve,"Total Suspended Solids, TSS",Bottom,Sample,5339,5323,0,0,5858,14.9725239616613,233,0.595527156549521,0,0,1970,5.03514376996805
